age,sex,value,lid
10,3,144.1628875732422,146
7,1,130.0735401,146
8,2,132.045157,146
19,3,172.9671478271484,146
7,2,126.7361704,146
6,1,124.7231714,146
9,3,138.8172607421875,146
19,1,178.6913126,146
11,1,149.9776959,146
16,3,170.3233642578125,146
5,2,115.4091324,146
16,2,164.4718422,146
17,3,171.4496612548828,146
15,3,168.4219818115234,146
5,3,117.2459335327148,146
18,2,165.8853502,146
17,1,177.3905192,146
13,2,159.242416,146
9,1,140.0647221,146
10,2,143.3375619,146
18,1,178.1472538,146
11,3,149.7898559570313,146
10,1,144.9395604,146
9,2,137.4909418,146
17,2,165.1688189,146
15,2,162.100695,147
19,1,179.0933196,147
17,2,162.776931,147
9,3,137.1343688964844,147
10,1,143.2877982,147
8,1,132.4275288,147
10,2,142.5209106,147
15,1,173.2133372,147
17,3,170.5002746582031,147
16,1,176.1344845,147
15,3,167.7964935302734,147
18,2,163.0816729,147
18,3,171.0646209716797,147
9,1,137.9020261,147
14,1,168.5537269,147
6,2,118.2480312,147
19,3,171.4592132568359,147
12,2,154.6804502,147
7,2,124.4661408,147
16,3,169.4732208251953,147
5,3,112.8894424438477,147
18,1,178.6346537,147
7,1,126.7450697,147
17,1,177.8261068,147
6,1,120.7267665,147
5,1,114.2459848,147
13,2,158.6313878,147
8,2,130.4003269,147
5,2,111.4629853,147
19,2,163.4017271,147
16,2,162.4584263,147
9,2,136.3302494,147
6,3,119.5148239135742,147
12,3,154.8203430175781,147
13,3,160.3545379638672,147
8,3,131.4369812011719,147
11,1,148.7921722,147
14,2,161.0210901,147
11,3,148.8835906982422,147
13,1,162.0019995,147
12,1,154.9545255,147
14,3,164.8862152099609,147
10,3,142.9141387939453,147
11,2,148.9795709,147
7,3,125.6303405761719,147
16,2,165.7878984,148
18,1,181.073131,148
15,1,174.2117025,148
16,3,171.8078765869141,148
8,2,133.1408798,148
9,1,139.9523401,148
8,3,134.0484313964844,148
19,1,182.4739613,148
10,1,144.9704365,148
19,3,175.2757568359375,148
10,3,144.7693328857422,148
12,2,156.5417681,148
16,1,177.3893405,148
14,3,166.4556427001953,148
15,2,164.8510721,148
7,1,129.6838047,148
6,2,122.2848298,148
5,2,116.3780752,148
6,1,124.2025262,148
18,2,166.8097505,148
11,3,150.4945831298828,148
10,2,144.5526217,148
14,2,163.2230005,148
11,1,150.154819,148
12,1,156.0685555,148
18,3,174.2195281982422,148
5,3,117.3850708007813,148
7,3,128.7658996582031,148
5,1,118.3242347,148
8,1,134.8918267,148
12,3,156.2964630126953,148
14,1,169.4613621,148
6,3,123.2775726318359,148
9,3,139.3232421875,148
13,1,162.957673,148
17,3,173.1853942871094,148
9,2,138.6454656,148
7,2,127.7793562,148
17,1,179.5322064,148
19,2,167.4703934,148
13,2,160.6011463,148
13,3,161.8219146728516,148
11,2,150.8605767,148
17,2,166.3382797,148
15,3,169.7064514160156,148
15,1,168.608397,149
6,2,122.9327993,149
10,1,141.9820187,149
11,2,148.7599321,149
14,2,160.5879375,149
14,3,162.5246734619141,149
19,2,164.5763997,149
15,2,162.0589039,149
8,3,132.9713592529297,149
6,3,124.1707763671875,149
11,3,147.6095275878906,149
12,3,153.02001953125,149
9,1,137.7372337,149
15,3,165.4272155761719,149
16,3,167.134521484375,149
10,3,142.3628692626953,149
12,1,151.9008509,149
12,2,154.2123248,149
11,1,146.5274005,149
13,1,158.3106893,149
14,1,164.358177,149
18,2,163.8751857,149
5,2,118.0238867,149
17,2,163.3852688,149
7,2,127.6017915,149
17,3,168.0939636230469,149
7,3,128.5882415771484,149
16,2,162.8733354,149
5,3,119.5446243286133,149
17,1,172.4876136,149
5,1,120.9938744,149
6,1,125.3444021,149
8,1,133.6088961,149
13,2,158.1049101,149
16,1,171.1187287,149
9,3,137.5078277587891,149
18,3,168.7365264892578,149
13,3,158.2108001708984,149
7,1,129.513037,149
19,1,174.1662959,149
19,3,169.4795684814453,149
18,1,173.3380851,149
8,2,132.2940999,149
9,2,137.2673313,149
10,2,142.7625877,149
6,2,123.7156197,150
11,2,152.9343744,150
16,3,173.0754699707031,150
14,1,171.7520439,150
18,3,173.9215545654297,150
17,3,173.7558898925781,150
15,2,166.3223299,150
12,3,158.3358306884766,150
16,2,166.7325455,150
5,2,117.6772434,150
8,1,135.6079162,150
6,3,124.1007919311523,150
6,1,124.4601843,150
7,3,129.7664184570313,150
9,3,140.7585906982422,150
7,1,130.1430598,150
13,2,162.585701,150
8,3,135.2575225830078,150
9,2,140.5377667,150
9,1,140.968997,150
19,3,173.99951171875,150
15,1,176.3574205,150
16,1,179.0950616,150
17,1,180.381888,150
17,2,166.760267,150
11,3,152.3785247802734,150
11,1,151.8502314,150
13,3,163.9203948974609,150
12,2,158.6142252,150
14,2,165.0149357,150
15,3,171.4918060302734,150
19,1,180.7589162,150
18,2,166.7403834,150
18,1,180.6694218,150
8,2,134.8853846,150
10,3,146.4377136230469,150
10,1,146.3207555,150
13,1,165.1802706,150
10,2,146.5600823,150
7,2,129.3641969,150
5,1,118.4456119,150
14,3,168.4804840087891,150
12,1,158.0732456,150
5,3,118.0742263793945,150
19,2,166.8030687,150
7,3,128.2845458984375,151
10,2,144.6111446,151
17,2,167.4089398,151
12,3,156.5604858398438,151
8,3,133.6357574462891,151
19,3,174.7805328369141,151
8,1,134.3629004,151
14,3,167.0702362060547,151
7,2,127.415489,151
16,2,166.9027018,151
5,2,116.0479926,151
9,2,138.521433,151
7,1,129.1131457,151
15,3,170.4453277587891,151
6,1,123.6508607,151
5,1,117.8553729,151
19,2,167.9634761,151
12,1,156.1198408,151
5,3,116.9747543334961,151
8,2,132.8695631,151
10,3,144.640625,151
13,2,161.2929327,151
13,1,163.1952883,151
13,3,162.2713165283203,151
6,3,122.7950973510742,151
12,2,157.0242426,151
9,3,139.0310821533203,151
11,2,151.1266434,151
15,2,165.8787279,151
6,2,121.8978051,151
9,1,139.5174948,151
17,1,179.9096718,151
11,3,150.5614318847656,151
11,1,150.0207438,151
17,3,173.8321533203125,151
19,1,181.1866355,151
16,1,177.9582256,151
10,1,144.6688422,151
14,2,164.1022982,151
15,1,174.7617374,151
14,1,169.8758331,151
18,2,167.6690387,151
18,1,180.8353728,151
16,3,172.5807800292969,151
18,3,174.4588470458984,151
12,2,157.7966467,152
9,3,139.5998229980469,152
14,2,164.8505972,152
16,2,167.7655451,152
12,3,156.9702301025391,152
15,3,170.9248046875,152
18,1,181.7370742,152
15,1,174.996859,152
6,3,123.5277633666992,152
9,1,139.5957546,152
5,1,117.4350004,152
18,2,168.9070445,152
19,3,175.8282928466797,152
15,2,166.6598516,152
17,2,168.4293129,152
17,3,174.6671447753906,152
18,3,175.4600372314453,152
10,3,145.1455383300781,152
8,1,134.3932442,152
10,2,145.5512011,152
16,3,173.2178802490234,152
11,1,150.1053733,152
14,1,169.9959046,152
6,2,123.627906,152
19,2,169.4706062,152
19,1,181.8926588,152
9,2,139.6041123,152
16,1,178.3980275,152
7,2,128.897347,152
11,2,151.9641102,152
12,1,156.1860764,152
5,3,117.7406158447266,152
7,1,129.0456228,152
11,3,151.0086059570313,152
8,2,134.1347326,152
17,1,180.6169207,152
8,3,134.2667846679688,152
10,1,144.7635819,152
7,3,128.9732666015625,152
6,1,123.4328525,152
14,3,167.4770355224609,152
13,3,162.6663055419922,152
13,1,163.2662125,152
5,2,118.061868,152
13,2,162.0378209,152
9,1,140.6468653,153
10,3,145.6290740966797,153
6,3,122.738883972168,153
10,1,146.0280116,153
16,1,179.6317709,153
17,1,181.612887,153
6,2,121.9958002,153
13,2,161.6673506,153
15,2,166.1153445,153
17,2,167.7263066,153
12,1,157.7076552,153
19,1,182.7907032,153
10,2,145.2137153,153
14,3,168.0711669921875,153
8,1,135.1681417,153
19,3,175.9402313232422,153
18,3,175.6078643798828,153
5,3,116.3526077270508,153
18,1,182.5405239,153
7,3,128.6562194824219,153
12,2,157.4923447,153
11,2,151.6776703,153
7,1,129.4824758,153
8,3,134.3097991943359,153
6,1,123.4513648,153
13,3,163.3093414306641,153
14,2,164.392296,153
9,3,139.9010009765625,153
12,3,157.6033325195313,153
9,2,139.1222501,153
11,1,151.5235765,153
16,2,167.1400296,153
15,3,171.3543090820313,153
16,3,173.4659881591797,153
11,3,151.5986633300781,153
13,1,164.8262928,153
18,2,168.1425435,153
17,3,174.8303833007813,153
14,1,171.5214914,153
7,2,127.7837008,153
5,1,116.9381598,153
15,1,176.4149656,153
19,2,168.6627596,153
8,2,133.3983126,153
5,2,115.7449379,153
16,2,165.3656049,155
12,3,155.5773773193359,155
8,2,131.8305307,155
17,2,165.8567678,155
16,3,171.3454132080078,155
9,1,138.738615,155
5,3,115.4409332275391,155
12,2,155.7926761,155
19,2,166.4751191,155
10,2,143.5293535,155
14,2,162.6886191,155
11,1,149.2969654,155
7,3,127.2256774902344,155
6,1,122.405934,155
10,1,143.9332419,155
11,2,149.9806851,155
14,3,165.9301910400391,155
7,2,126.3129618,155
5,1,116.289673,155
9,3,138.1237487792969,155
13,1,162.4043476,155
19,3,173.77001953125,155
18,2,166.1327714,155
15,3,169.2371978759766,155
15,1,173.8711382,155
8,1,133.5030524,155
14,1,169.0320382,155
15,2,164.3911372,155
13,2,159.9684337,155
16,1,177.0618434,155
11,3,149.6308288574219,155
6,2,120.6444197,155
6,3,121.5463790893555,155
12,1,155.3718681,155
10,3,143.7355346679688,155
19,1,180.5693897,155
13,3,161.2102813720703,155
17,3,172.6271667480469,155
5,2,114.5485472,155
7,1,128.1033283,155
18,1,180.1164122,155
8,3,132.6856079101563,155
9,2,137.4801921,155
18,3,173.3260803222656,155
17,1,179.0690181,155
16,1,176.0738536,156
8,2,130.9638592,156
15,2,163.7629069,156
14,2,162.1320086,156
15,1,173.1512286,156
10,1,142.9982888,156
7,2,125.3744014,156
14,3,165.3617858886719,156
9,3,137.1803588867188,156
5,1,114.6505147,156
18,1,178.3365732,156
5,2,113.5870916,156
6,2,119.6708104,156
19,3,171.72900390625,156
18,2,164.4991406,156
10,2,142.8342292,156
16,2,164.4241806,156
16,3,170.4045715332031,156
6,3,120.2821350097656,156
12,1,154.715964,156
18,3,171.6155700683594,156
17,1,177.6895039,156
7,3,126.0476379394531,156
8,3,131.6168060302734,156
6,1,120.8631403,156
12,2,155.218682,156
13,2,159.422377,156
12,3,154.9612731933594,156
13,3,160.6554260253906,156
7,1,126.6876951,156
5,3,114.1301193237305,156
9,1,137.6392052,156
11,1,148.5131937,156
14,1,168.4425691,156
8,1,132.2393286,156
10,3,142.9182434082031,156
17,3,171.2860260009766,156
9,2,136.7007913,156
19,2,164.4886274,156
11,3,148.9225158691406,156
15,3,168.5758514404297,156
13,1,161.8265563,156
19,1,178.6048688,156
11,2,149.3538379,156
17,2,164.5142248,156
6,3,120.6019592285156,157
12,1,156.2619198,157
16,3,171.6470184326172,157
17,1,179.0918584,157
14,3,166.6965026855469,157
17,2,165.65033,157
12,3,156.3445739746094,157
13,2,160.594015,157
14,2,163.2044548,157
9,1,138.8543574,157
9,3,138.2794647216797,157
10,3,144.1602783203125,157
11,2,150.547583,157
10,2,143.9466335,157
7,3,126.6872940063477,157
7,1,127.4624582,157
13,1,163.3947546,157
17,3,172.6134948730469,157
19,3,173.5834045410156,157
19,2,166.177267,157
10,1,144.3623213,157
5,3,114.0693054199219,157
18,3,173.1187896728516,157
5,1,114.7620228,157
6,1,121.3360427,157
8,1,133.263083,157
16,2,165.3965174,157
8,2,131.7306047,157
16,1,177.5114423,157
18,1,179.8317454,157
12,2,156.4323442,157
5,2,113.3376548,157
11,3,150.2603912353516,157
7,2,125.8675093,157
9,2,137.6715121,157
19,1,180.2812073,157
14,1,169.9928214,157
15,1,174.6493892,157
6,2,119.8254069,157
13,3,162.0359802246094,157
15,2,164.7010256,157
18,2,165.8264248,157
11,1,149.9889488,157
15,3,169.8219451904297,157
8,3,132.5177764892578,157
11,1,150.5744896,159
19,1,179.2597832,159
5,2,115.3530666,159
16,3,170.7404632568359,159
12,2,156.2681304,159
15,1,173.697981,159
17,1,177.9642311,159
13,1,163.0854418,159
6,1,123.6997255,159
14,2,162.504412,159
19,3,172.8230590820313,159
13,3,161.6471862792969,159
17,2,164.9416366,159
10,2,144.5376525,159
5,1,117.2322907,159
18,3,172.2935485839844,159
16,2,164.5927891,159
10,3,144.9837036132813,159
9,3,139.5104217529297,159
11,2,150.747407,159
15,3,168.9718017578125,159
7,3,128.5993347167969,159
15,2,163.8824106,159
12,3,156.3266296386719,159
18,2,165.242504,159
10,1,145.4101712,159
7,2,127.524357,159
9,1,140.328488,159
19,2,165.8130758,159
16,1,176.4046632,159
14,3,166.0296020507813,159
9,2,138.6520634,159
11,3,150.6586303710938,159
7,1,129.612527,159
14,1,169.31758,159
18,1,178.7622819,159
6,3,122.7354049682617,159
17,3,171.746826171875,159
8,2,133.0730823,159
8,3,134.1192321777344,159
5,3,116.3173294067383,159
8,1,135.1077566,159
13,2,160.1205953,159
12,1,156.3817082,159
6,2,121.7161624,159
19,3,169.7870788574219,162
6,1,123.6550234,162
14,2,160.9726965,162
19,2,162.5462546,162
13,2,158.8682694,162
8,1,133.9649487,162
18,1,175.9565628,162
10,2,143.6243437,162
17,2,162.1982576,162
14,1,167.3241026,162
7,3,128.0670166015625,162
14,3,164.2445220947266,162
18,3,169.3382415771484,162
11,2,149.7310259,162
7,1,128.9419014,162
9,3,138.3642730712891,162
17,1,175.298569,162
18,2,162.2958609,162
8,3,133.2257080078125,162
11,1,148.7039926,162
16,1,174.1157739,162
12,1,154.438195,162
10,1,143.6887153,162
15,3,166.8827667236328,162
9,1,138.844457,162
12,3,154.7844543457031,162
16,2,162.1055039,162
16,3,168.2679290771484,162
5,1,117.98424,162
9,2,137.8607625,162
6,3,122.6865463256836,162
8,2,132.4495525,162
12,2,155.1479684,162
6,2,121.6560569,162
13,3,160.0208740234375,162
15,1,171.6624785,162
5,3,116.8914337158203,162
7,2,127.1361731,162
11,3,149.2051086425781,162
19,1,176.5873222,162
5,2,115.7393631,162
15,2,161.8354688,162
17,3,168.927001953125,162
13,1,161.1093764,162
10,3,143.6573333740234,162
8,3,134.4698791503906,163
9,3,139.8213500976563,163
7,2,128.0825983,163
13,2,161.2586314,163
6,1,124.477983,163
13,3,162.5028686523438,163
10,1,145.5883317,163
19,1,182.1015752,163
11,1,150.8298916,163
6,3,123.4905090332031,163
15,3,170.2587890625,163
17,2,167.300718,163
8,1,135.3638624,163
15,1,174.7961734,163
16,3,172.2554931640625,163
19,2,168.9134842,163
17,3,173.5874328613281,163
5,1,118.4857878,163
16,2,166.6242084,163
11,2,151.4199104,163
19,3,175.4875030517578,163
5,3,117.4882888793945,163
12,1,156.7770363,163
10,2,145.0599216,163
16,1,177.8190485,163
14,1,170.137208,163
18,3,174.6141204833984,163
13,1,163.6698202,163
17,1,179.7153295,163
9,2,139.0964251,163
7,1,130.0632758,163
11,3,151.1165313720703,163
6,2,122.4960695,163
5,2,116.482271,163
7,3,129.1004638671875,163
10,3,145.3326873779297,163
18,2,167.9665171,163
15,2,165.6115097,163
8,2,133.523786,163
12,2,157.1509954,163
12,3,156.9586791992188,163
18,1,180.9595709,163
9,1,140.5021949,163
14,2,163.9305018,163
14,3,167.1107330322266,163
12,2,154.2783702,164
18,3,171.2756500244141,164
9,3,136.9492797851563,164
11,1,148.3176537,164
17,1,177.2671815,164
6,3,120.2888565063477,164
8,1,132.3413117,164
8,2,130.602274,164
11,3,148.4316101074219,164
15,1,172.5005259,164
13,2,158.3540078,164
15,3,167.6268157958984,164
18,1,178.2945698,164
7,1,126.8197816,164
14,3,164.5029144287109,164
12,3,154.3313446044922,164
6,2,119.5581074,164
16,1,175.4638213,164
9,2,136.1946102,164
10,3,142.5614013671875,164
5,3,114.152458190918,164
12,1,154.3816861,164
19,1,179.0393832,164
13,3,159.8936309814453,164
5,2,113.56374,164
11,2,148.5511163,164
16,3,169.4955139160156,164
14,2,160.9540935,164
19,2,164.4968527,164
15,2,162.5204473,164
16,2,163.3627266,164
14,1,167.8509471,164
7,2,125.1465561,164
7,3,126.0021133422852,164
18,2,164.0480278,164
10,1,142.927479,164
17,2,163.7641135,164
6,1,120.9837779,164
17,3,170.5977478027344,164
5,1,114.7101326,164
13,1,161.3516056,164
9,1,137.6718,164
19,3,171.8870391845703,164
8,3,131.4896850585938,164
10,2,142.1776346,164
19,1,174.4246967,166
16,3,167.1983795166016,166
12,2,153.4416545,166
8,2,131.4939542,166
17,2,161.0545033,166
10,3,142.5990600585938,166
11,1,147.9505468,166
7,3,127.3369064331055,166
14,2,159.2190805,166
11,3,148.0584716796875,166
5,1,117.3159373,166
12,1,153.6652486,166
12,3,153.556884765625,166
5,3,116.411750793457,166
7,1,128.2110317,166
6,1,122.9511968,166
19,3,168.4318084716797,166
16,2,160.8706647,166
6,3,122.0804824829102,166
10,1,142.9339548,166
13,2,157.061916,166
9,1,138.0881411,166
19,2,161.810158,166
10,2,142.2447944,166
14,3,162.9403533935547,166
13,3,158.7314758300781,166
18,1,174.486288,166
14,1,166.4412087,166
9,2,136.6863372,166
18,2,161.2544142,166
8,3,132.3803863525391,166
5,2,115.4548908,166
15,1,170.6786671,166
17,1,174.3080596,166
15,3,165.6778869628906,166
9,3,137.4080657958984,166
13,1,160.2988455,166
16,1,173.1463261,166
17,3,167.9034881591797,166
6,2,121.158658,166
18,3,168.1420440673828,166
7,2,126.4109771,166
11,2,148.1727843,166
8,1,133.215678,166
15,2,160.3696087,166
9,3,138.7766571044922,169
10,2,144.0289985,169
9,1,139.2697325,169
17,3,172.2543029785156,169
10,3,144.0576782226563,169
11,3,149.6571197509766,169
16,1,175.7100103,169
7,1,129.4735143,169
18,1,179.5098194,169
5,1,118.6885271,169
17,2,166.4490508,169
9,2,138.2527157,169
14,1,167.9588475,169
15,2,164.3611881,169
15,1,172.6002841,169
6,1,124.2633649,169
5,3,117.7825393676758,169
12,2,155.8826713,169
12,3,155.3509979248047,169
19,2,168.8066284,169
8,3,133.7021942138672,169
7,2,127.7499993,169
8,1,134.4348921,169
12,1,154.839934,169
18,3,173.5677642822266,169
13,3,160.782470703125,169
13,2,159.9422004,169
16,3,170.7669219970703,169
17,1,177.8562303,169
18,2,167.4341406,169
13,1,161.5835602,169
19,1,181.1711171,169
16,2,165.5310522,169
19,3,175.1542053222656,169
6,3,123.3981552124023,169
8,2,132.9142066,169
15,3,168.6156005859375,169
14,2,162.6161096,169
14,3,165.3635864257813,169
11,1,149.0889089,169
7,3,128.6407012939453,169
5,2,116.8230794,169
6,2,122.4803798,169
10,1,144.085263,169
11,2,150.2478452,169
6,3,123.9862747192383,171
17,1,179.0981854,171
18,2,167.1587496,171
19,1,180.7233147,171
19,3,174.3895111083984,171
8,2,133.4564847,171
5,3,118.5551071166992,171
6,1,124.703127,171
7,1,129.8647216,171
14,1,169.3055804,171
7,3,129.1349182128906,171
14,3,166.435791015625,171
9,2,138.7910046,171
13,1,162.759021,171
16,2,166.215604,171
16,1,177.1975652,171
15,1,174.0780752,171
10,2,144.609355,171
14,2,163.4464994,171
11,1,149.8896989,171
10,3,144.6653900146484,171
8,3,134.1707916259766,171
8,1,134.8456691,171
5,2,117.824889,171
17,2,166.7701353,171
19,2,167.6298923,171
13,2,160.7283753,171
12,1,155.8266119,171
11,2,150.8927858,171
12,3,156.2059173583984,171
12,2,156.6006564,171
15,2,165.1876359,171
9,3,139.2900543212891,171
11,3,150.3790130615234,171
6,2,123.2408363,171
10,1,144.7186347,171
18,3,173.7793579101563,171
9,1,139.7656423,171
15,3,169.7408447265625,171
17,3,173.0817413330078,171
13,3,161.7629852294922,171
5,1,119.2536764,171
18,1,180.0935878,171
7,2,128.362542,171
16,3,171.8682403564453,171
7,1,128.8574204,172
10,3,143.5849761962891,172
16,2,163.5117123,172
18,2,164.3841831,172
11,1,149.3499588,172
10,1,144.176156,172
12,3,155.0330352783203,172
6,3,121.9737396240234,172
5,2,114.5409506,172
11,2,149.2273914,172
8,1,134.088999,172
19,1,178.4613975,172
17,2,163.9513462,172
17,3,170.6655120849609,172
5,3,116.0141830444336,172
7,3,127.5390625,172
15,2,162.7566635,172
16,1,175.5513123,172
17,1,177.0456882,172
9,3,138.1366577148438,172
6,2,120.5576602,172
9,2,137.0639518,172
8,2,131.5420181,172
6,1,123.3404874,172
16,3,169.7966613769531,172
12,1,155.2181818,172
19,2,165.0690213,172
13,2,158.8040886,172
19,3,171.9549102783203,172
8,3,132.8509674072266,172
13,1,162.0057572,172
9,1,139.1574721,172
15,3,167.9752960205078,172
14,1,168.3317387,172
15,1,172.8007732,172
5,1,117.4174406,172
7,2,126.1318849,172
13,3,160.4709014892578,172
18,1,177.8272356,172
12,2,154.8414496,172
18,3,171.2686920166016,172
14,2,161.2992803,172
11,3,149.2895355224609,172
14,3,164.9756774902344,172
10,2,142.9581439,172
8,2,128.9380828,173
15,2,159.9229232,173
13,2,155.7720578,173
10,1,139.3841211,173
5,1,114.8287629,173
6,2,118.7557715,173
18,3,167.8003845214844,173
14,3,160.8897705078125,173
15,3,163.9345550537109,173
15,1,167.8182138,173
16,1,170.6044685,173
14,1,163.2859892,173
11,3,145.2251892089844,173
5,2,113.3122226,173
19,2,162.9504739,173
12,2,151.749589,173
8,1,129.8721289,173
19,1,174.3767502,173
8,3,129.4131774902344,173
17,2,161.4608678,173
14,2,158.3632209,173
12,1,150.1627222,173
7,3,124.4893341064453,173
7,2,123.8746508,173
11,1,144.3891201,173
16,3,165.8479461669922,173
9,1,134.6088273,173
10,3,139.6589660644531,173
13,1,156.9271069,173
5,3,114.1146697998047,173
9,2,134.2128047,173
18,1,173.3225876,173
13,3,156.3717803955078,173
11,2,146.1408927,173
6,3,119.4515228271484,173
6,1,120.0902963,173
19,3,168.7350616455078,173
17,3,167.0373229980469,173
17,1,172.2362291,173
16,2,160.8321482,173
9,3,134.4140319824219,173
7,1,125.0695929,173
18,2,162.0873389,173
10,2,139.9493935,173
12,3,150.9153137207031,173
8,3,130.2457122802734,174
16,2,161.9056461,174
14,3,161.96826171875,174
17,2,162.3606115,174
