age,sex,value,lid
13,3,159.7107238769531,144
8,2,131.422373,144
19,1,178.5384887,144
7,2,126.006114,144
16,1,174.3389618,144
17,3,170.6134490966797,144
16,2,163.5826646,144
16,3,169.3713073730469,144
18,2,164.6767857,144
14,3,164.3874664306641,144
6,3,121.2503814697266,144
11,2,149.1456578,144
14,2,163.2170078,145
6,3,123.5468139648438,145
11,1,151.7902684,145
15,2,164.3834674,145
8,3,134.9791107177734,145
8,2,133.9371353,145
10,3,146.0037231445313,145
17,1,177.4691215,145
15,3,169.4622039794922,145
16,2,164.9058885,145
16,1,176.4947676,145
15,1,174.3037763,145
9,1,141.3002465,145
18,3,171.9536285400391,145
7,3,129.4058685302734,145
5,3,117.2040100097656,145
18,2,165.7200263,145
13,3,162.6680297851563,145
19,2,166.8591787,145
11,3,151.7446746826172,145
16,3,170.8496551513672,145
17,2,165.2100185,145
12,1,157.6506473,145
7,2,128.3780911,145
6,2,122.6046508,145
11,2,151.6967823,145
19,1,178.2825444,145
13,2,160.977902,145
10,1,146.512666,145
9,3,140.4480438232422,145
5,2,116.3470441,145
18,1,177.8381701,145
13,1,164.2815233,145
10,2,145.4687042,145
12,2,157.1992553,145
6,1,124.4394792,145
8,1,135.9691483,145
9,2,139.5479226,145
19,3,172.6972961425781,145
14,3,166.8374328613281,145
14,1,170.2935981,145
7,1,130.3839357,145
5,1,118.0218428,145
12,3,157.4302062988281,145
17,3,171.5206146240234,145
19,3,172.1367645263672,146
6,3,121.68603515625,146
6,1,122.8056164,146
16,2,163.8518991,146
11,2,148.8325261,146
13,1,160.8197755,146
12,2,154.4793766,146
9,2,136.7215745,146
12,1,154.0899281,146
19,2,166.4250821,146
18,1,176.8524387,146
16,3,169.2985687255859,146
15,2,162.8175637,146
15,3,167.3653411865234,146
12,3,154.2789916992188,146
11,3,148.5608367919922,146
11,1,148.3051412,146
8,3,132.352783203125,146
10,3,142.9134826660156,146
7,3,127.1285552978516,146
10,2,142.5727245,146
16,1,174.4410136,146
14,1,167.1272141,146
14,3,164.2308654785156,146
8,1,133.3735283,146
5,3,115.8295364379883,146
13,2,158.5229543,146
7,2,125.9587819,146
5,2,114.6221785,146
18,3,171.2639923095703,146
8,2,131.2727659,146
10,1,143.2375261,146
17,2,164.5827271,146
14,2,161.1516728,146
17,3,170.4519805908203,146
15,1,171.6271706,146
13,3,159.6999206542969,146
7,1,128.2348276,146
9,3,137.5476379394531,146
18,2,165.3369484,146
17,1,176.0269688,146
5,1,116.9793071,146
19,1,177.4737179,146
6,2,120.5020617,146
9,1,138.3304974,146
17,2,165.0464644,147
7,2,127.4731142,147
15,1,174.1294655,147
18,1,179.7519192,147
6,1,121.4654743,147
8,2,133.3937231,147
9,1,138.7177508,147
19,1,180.2920898,147
19,2,165.3170224,147
6,3,121.3647918701172,147
18,3,172.6216583251953,147
5,3,114.721435546875,147
10,1,144.1314845,147
16,1,177.0975311,147
18,2,165.1801965,147
12,2,157.5014917,147
13,1,162.8744059,147
5,2,114.4709159,147
17,1,178.8565217,147
12,1,155.8238875,147
9,3,139.0005950927734,147
11,1,149.650208,147
8,1,133.2266,147
9,2,139.295723,147
16,3,171.1433715820313,147
10,3,144.7760009765625,147
12,3,156.6446228027344,147
6,2,121.2595319,147
14,3,166.6203002929688,147
15,2,164.6587215,147
11,3,150.7315063476563,147
15,3,169.5136260986328,147
13,2,161.3815391,147
10,2,145.4488602,147
13,3,162.1429901123047,147
8,3,133.3083648681641,147
7,3,127.4936828613281,147
5,1,114.9598425,147
19,3,172.9453582763672,147
11,2,151.8592427,147
16,2,164.8852242,147
7,1,127.513347,147
17,3,172.1021270751953,147
14,1,169.4358724,147
14,2,163.6847437,147
17,3,172.4179229736328,148
15,2,164.1414921,148
17,2,165.6925331,148
10,2,143.8857384,148
8,1,134.1235329,148
19,3,174.5596466064453,148
16,3,171.0049438476563,148
19,2,166.949618,148
13,2,159.8714489,148
6,3,122.5466156005859,148
18,2,166.2177066,148
16,1,176.4993539,148
14,3,165.6417694091797,148
6,1,123.3170649,148
8,2,132.5369125,148
11,2,150.1658356,148
8,3,133.356201171875,148
5,3,116.6216888427734,148
13,1,162.1135543,148
13,3,161.0299224853516,148
14,1,168.5933117,148
10,3,144.0495910644531,148
5,1,117.3632945,148
10,1,144.2033846,148
9,2,138.0111211,148
7,1,128.8687672,148
15,3,168.8879852294922,148
12,2,155.8242843,148
9,3,138.6203308105469,148
18,3,173.4935455322266,148
6,2,121.7209923,148
11,3,149.7541809082031,148
15,1,173.3313755,148
12,3,155.5303802490234,148
12,1,155.2558664,148
17,1,178.6433054,148
19,1,181.6180278,148
7,2,127.1980797,148
7,3,128.0618133544922,148
5,2,115.8276529,148
11,1,149.3686036,148
18,1,180.1965198,148
9,1,139.191664,148
16,2,165.1049841,148
14,2,162.4964833,148
5,2,116.1885612,149
10,2,141.045136,149
14,3,160.7727508544922,149
10,3,140.2169189453125,149
16,2,161.5289729,149
15,2,160.6223802,149
12,3,151.0580902099609,149
10,1,139.4260996,149
7,2,125.8151547,149
14,2,159.068738,149
7,1,126.450445,149
8,3,130.6390533447266,149
9,1,135.0266227,149
18,3,167.5206146240234,149
19,2,163.5654672,149
13,1,156.1921825,149
5,1,117.5343978,149
13,2,156.5167066,149
9,3,135.2693023681641,149
12,2,152.5702417,149
15,3,163.7817535400391,149
11,3,145.5632019042969,149
6,3,121.6114959716797,149
19,3,168.4173889160156,149
7,3,126.14306640625,149
18,2,162.7435589,149
14,1,162.3849524,149
16,1,169.4621476,149
18,1,172.0148071,149
15,1,166.7935743,149
11,1,144.1224302,149
8,1,130.7392547,149
17,2,162.1418362,149
5,3,116.8798828125,149
6,1,122.0759965,149
9,2,135.5254253,149
16,3,165.6027374267578,149
19,1,173.0074144,149
17,3,166.7070922851563,149
6,2,121.1205004,149
8,2,130.5320039,149
12,1,149.6423478,149
13,3,156.3489227294922,149
17,1,170.9951338,149
11,2,147.0760912,149
5,1,118.0538168,150
6,1,124.1448783,150
14,2,164.453534,150
9,1,140.7770847,150
10,1,146.1182671,150
8,2,134.4935524,150
5,3,117.7053833007813,150
12,2,158.0789094,150
11,1,151.6279601,150
10,3,146.1068267822266,150
13,3,163.5048065185547,150
14,3,168.0539855957031,150
19,2,166.4134848,150
11,3,152.0207824707031,150
7,1,129.8983677,150
6,2,123.3641068,150
12,1,157.8262096,150
15,2,165.7703208,150
16,1,178.8349965,150
15,1,176.0807602,150
13,1,164.9054138,150
16,3,172.6378479003906,150
12,3,157.9498291015625,150
10,2,146.0947775,150
8,1,135.4091502,150
9,3,140.4534301757813,150
18,1,180.4562932,150
18,3,173.5572204589844,150
19,1,180.5716902,150
15,3,171.0189514160156,150
14,1,171.4646097,150
11,2,152.4316279,150
17,2,166.2575145,150
7,2,128.9957269,150
13,2,162.0296289,150
19,3,173.6575469970703,150
8,3,134.96240234375,150
6,3,123.7659759521484,150
7,3,129.4579620361328,150
16,2,166.2004771,150
18,2,166.2831443,150
9,2,140.1117209,150
5,2,117.3365197,150
17,3,173.3860321044922,150
17,1,180.1440272,150
9,3,137.9531860351563,151
15,3,169.5241241455078,151
11,1,148.8148693,151
16,2,166.133972,151
12,3,155.5337524414063,151
15,1,173.7499015,151
8,3,132.5381011962891,151
18,2,167.0193799,151
19,2,167.392933,151
5,2,115.2335275,151
13,1,162.0717043,151
18,3,173.7189025878906,151
18,1,180.0640253,151
12,1,154.9549501,151
13,2,160.4211679,151
6,3,121.6011581420898,151
5,1,116.1801279,151
9,1,138.2178221,151
8,2,132.0391373,151
17,1,179.0467496,151
17,2,166.6930026,151
17,3,173.027099609375,151
7,1,127.6679363,151
12,2,156.1442326,151
10,3,143.5780029296875,151
5,3,115.7198486328125,151
14,3,166.1034088134766,151
19,3,174.1083526611328,151
15,2,165.0648584,151
16,3,171.7100830078125,151
6,1,122.0915947,151
10,2,143.7459247,151
6,2,121.0818612,151
11,2,150.2506571,151
8,1,133.0101647,151
10,1,143.419876,151
16,1,177.0157041,151
11,3,149.5140380859375,151
19,1,180.5087423,151
14,1,168.8009761,151
9,2,137.6714309,151
7,3,127.1462631225586,151
14,2,163.2530535,151
13,3,161.2682800292969,151
7,2,126.5951387,151
9,3,139.4766998291016,152
9,2,138.9138517,152
17,2,167.1728373,152
17,3,173.4704132080078,152
17,1,179.4370362,152
11,2,151.10865,152
6,3,123.5319900512695,152
8,1,134.8802755,152
8,2,133.5132506,152
6,1,123.9513826,152
5,3,117.7619400024414,152
9,1,140.0162907,152
12,1,156.1701674,152
7,3,128.9557647705078,152
12,3,156.5039978027344,152
19,1,180.5567387,152
16,3,172.0987091064453,152
14,2,163.7536267,152
10,3,144.9414367675781,152
19,2,168.1878783,152
16,1,177.3834959,152
7,2,128.32416,152
15,3,169.9629211425781,152
10,2,144.7807636,152
18,1,180.4583603,152
8,3,134.2133636474609,152
12,2,156.8556914,152
19,3,174.5335083007813,152
7,1,129.5555188,152
13,2,161.0144111,152
5,2,117.5560973,152
15,2,165.5017437,152
14,1,169.4611393,152
16,2,166.5527957,152
18,2,167.6278464,152
18,3,174.2120208740234,152
5,1,117.9598651,152
15,1,174.2068038,152
13,3,162.0350341796875,152
14,3,166.6860961914063,152
11,3,150.6883392333984,152
11,1,150.287035,152
6,2,123.0927243,152
10,1,145.0953966,152
13,1,163.0027778,152
19,3,175.0728302001953,153
17,3,174.1151733398438,153
8,3,133.7060852050781,153
9,3,139.3304138183594,153
6,1,122.5472195,153
12,1,156.9599671,153
14,1,170.6573135,153
14,2,163.9879546,153
19,2,168.2479783,153
6,2,121.4785081,153
18,3,174.7142944335938,153
9,2,138.6686809,153
5,1,115.9314903,153
17,1,180.488521,153
18,1,181.3196233,153
7,2,127.2961211,153
19,1,181.4851631,153
18,2,167.729297,153
10,1,145.3250075,153
11,1,150.8090496,153
13,1,164.0262622,153
13,2,161.2535654,153
16,3,172.8183135986328,153
5,3,115.5785522460938,153
5,2,115.2015487,153
16,1,178.6055004,153
6,3,122.0229339599609,153
14,3,167.3978576660156,153
11,3,151.0203094482422,153
15,1,175.4800433,153
10,2,144.7692072,153
8,2,132.9338265,153
15,3,170.6799011230469,153
17,2,167.3192224,153
12,2,157.0686474,153
7,1,128.6802122,153
11,2,151.2439702,153
12,3,157.0123596191406,153
9,1,139.9426645,153
10,3,145.0569610595703,153
15,2,165.7173534,153
16,2,166.7400268,153
7,3,127.9984817504883,153
13,3,162.6829223632813,153
8,1,134.4409547,153
9,1,138.2883607,155
14,3,165.2407836914063,155
15,3,168.4990997314453,155
7,3,126.8230590820313,155
14,2,162.2229409,155
10,3,143.2764129638672,155
13,2,159.5045072,155
16,3,170.5795288085938,155
11,1,148.6974272,155
17,2,165.4149375,155
8,1,133.0874523,155
8,3,132.2819671630859,155
17,3,171.8715667724609,155
12,1,154.670351,155
6,3,121.140022277832,155
18,2,165.7126027,155
9,3,137.7006072998047,155
16,2,164.911571,155
18,1,179.1771315,155
19,3,173.0464324951172,155
5,1,115.8792653,155
11,2,149.544801,155
12,2,155.3388923,155
13,3,160.5698852539063,155
16,1,176.060932,155
17,1,178.0776052,155
8,2,131.4365953,155
19,1,179.7082575,155
13,1,161.5942254,155
11,3,149.1125183105469,155
5,3,115.039176940918,155
14,1,168.1263146,155
15,2,163.9300906,155
15,1,172.9030079,155
18,3,172.5783386230469,155
7,1,127.6911823,155
19,2,166.085865,155
6,2,120.2502107,155
10,1,143.4280026,155
5,2,114.1611111,155
6,1,121.9922034,155
9,2,137.082047,155
7,2,125.9168989,155
12,3,154.9987030029297,155
10,2,143.1172014,155
6,2,119.5124754,156
5,3,113.7526779174805,156
11,3,148.4785003662109,156
16,1,175.4167862,156
7,2,125.1998295,156
18,2,164.1688107,156
15,3,168.0181884765625,156
16,3,169.8644561767578,156
5,1,114.0521222,156
12,2,154.8861806,156
5,2,113.4384824,156
9,1,137.1466495,156
13,2,159.0680129,156
9,2,136.4681611,156
19,1,178.223423,156
11,1,147.9374506,156
7,3,125.7023849487305,156
13,1,161.1382802,156
17,2,164.1611576,156
17,3,170.7762908935547,156
8,1,131.761225,156
6,3,119.9222106933594,156
19,2,164.1918701,156
15,2,163.3935575,156
15,1,172.454215,156
13,3,160.1286926269531,156
8,2,130.7645429,156
12,1,154.0862019,156
7,1,126.1819685,156
8,3,131.2745208740234,156
14,2,161.7655598,156
14,3,164.8140411376953,156
14,1,167.7292283,156
9,3,136.8152618408203,156
18,3,171.1500701904297,156
16,2,164.0591427,156
11,2,149.0501994,156
17,1,177.0994649,156
18,1,177.8430517,156
10,3,142.5196075439453,156
6,1,120.3136559,156
12,3,154.4747772216797,156
19,3,171.3587799072266,156
10,1,142.4751456,156
10,2,142.5662739,156
14,1,169.6673178,157
16,3,171.4667053222656,157
5,1,115.0731965,157
10,2,144.459579,157
15,2,164.9185067,157
9,2,138.2375234,157
18,1,179.4186711,157
16,2,165.553919,157
11,2,151.0021198,157
10,3,144.4419097900391,157
16,1,177.082649,157
9,3,138.6266937255859,157
5,2,114.0327612,157
9,1,138.9948403,157
11,1,149.9573321,157
6,2,120.502764,157
17,2,165.7489575,157
6,1,121.62381,157
17,3,172.3585815429688,157
12,3,156.4719390869141,157
17,1,178.6541477,157
18,3,172.8035736083984,157
12,1,156.133424,157
13,3,162.0733489990234,157
15,3,169.7126922607422,157
8,2,132.3420438,157
10,1,144.4251631,157
15,1,174.2628354,157
8,3,132.9227600097656,157
13,2,160.9288621,157
12,2,156.827356,157
19,1,179.901262,157
7,1,127.7197309,157
18,2,165.8773249,157
6,3,121.0779876708984,157
5,3,114.5665588378906,157
7,3,127.1343307495117,157
8,1,133.4731983,157
7,2,126.5174647,157
19,3,173.1900939941406,157
13,1,163.1619302,157
14,3,166.6553192138672,157
11,3,150.4662933349609,157
14,2,163.4802377,157
19,2,166.1891838,157
18,3,171.325927734375,159
12,1,155.3444707,159
11,2,150.9672821,159
13,3,161.0068969726563,159
5,1,116.3450028,159
9,3,139.3377838134766,159
15,2,163.6560117,159
11,1,149.6856384,159
19,3,171.9122467041016,159
7,1,128.8658465,159
8,1,134.4012256,159
16,1,174.9310307,159
8,2,133.5602444,159
16,2,164.2818743,159
6,3,122.5966644287109,159
17,3,170.6828460693359,159
6,1,122.8857678,159
17,2,164.5658253,159
7,3,128.4751434326172,159
15,1,172.254773,159
14,3,165.2171173095703,159
10,1,144.6298452,159
18,2,164.8295432,159
13,1,161.8721981,159
13,2,160.1074206,159
14,2,162.3778945,159
7,2,128.0663157,159
15,3,168.0377349853516,159
5,3,116.1529312133789,159
8,3,133.9898986816406,159
10,2,144.8586582,159
9,1,139.6027918,159
16,3,169.7023620605469,159
18,1,177.4474122,159
10,3,144.7418212890625,159
12,2,156.3741438,159
14,1,167.9572584,159
12,3,155.8485107421875,159
19,2,165.3840614,159
19,1,178.1239974,159
6,2,122.2934913,159
17,1,176.5309061,159
11,3,150.3129577636719,159
9,2,139.0611644,159
5,2,115.9513038,159
18,3,169.0045471191406,162
17,1,175.2820593,162
10,1,143.0019014,162
12,2,154.3718797,162
19,3,169.4480438232422,162
8,3,132.29150390625,162
15,1,171.6036779,162
6,2,120.8460817,162
15,3,166.5067291259766,162
12,1,154.0918875,162
8,1,132.9113841,162
5,3,115.6622161865234,162
10,2,142.8111464,162
18,2,161.7346487,162
9,1,137.9693357,162
5,1,116.3514697,162
16,2,161.4548274,162
11,2,148.9363869,162
14,3,163.8153381347656,162
16,3,167.9120025634766,162
13,2,158.1154563,162
10,3,142.9086151123047,162
19,1,176.5404799,162
17,2,161.5865225,162
11,1,148.2014081,162
16,1,174.0874495,162
9,2,137.0415132,162
18,1,175.9373508,162
12,3,154.2282409667969,162
19,2,162.0391181,162
13,3,159.5408477783203,162
7,3,127.0264434814453,162
15,2,161.1496605,162
17,3,168.5878753662109,162
14,2,160.251363,162
13,1,160.8855753,162
14,1,167.1959216,162
6,1,122.199194,162
7,2,126.3252729,162
8,2,131.6357643,162
5,2,114.9325039,162
11,3,148.5606231689453,162
7,1,127.6888641,162
6,3,121.5417709350586,162
9,3,137.5170440673828,162
14,1,169.6616097,163
18,1,180.4018416,163
6,3,123.5585021972656,163
10,2,145.1383999,163
12,3,156.8219604492188,163
7,3,129.1386413574219,163
13,3,162.3004760742188,163
7,2,128.2403873,163
19,1,181.5933806,163
17,2,167.2351807,163
14,3,166.8717956542969,163
10,1,145.4500486,163
5,1,118.4199247,163
8,3,134.4980010986328,163
14,2,163.9108207,163
9,1,140.4085931,163
17,1,179.1269507,163
7,1,130.0147593,163
11,2,151.4693144,163
9,2,139.2046775,163
11,1,150.6229691,163
11,3,151.0448608398438,163
19,3,175.3715972900391,163
6,2,122.6661781,163
15,1,174.2579882,163
8,1,135.3086878,163
16,3,171.9867248535156,163
18,3,174.3626098632813,163
16,2,166.5736727,163
16,1,177.2391012,163
17,3,173.3117065429688,163
5,3,117.5562744140625,163
5,2,116.6599911,163
15,3,170.0460052490234,163
12,2,157.173521,163
18,2,167.8920015,163
12,1,156.4898121,163
19,2,168.8354284,163
6,1,124.4226866,163
10,3,145.2940063476563,163
13,2,161.2580709,163
9,3,139.8177947998047,163
8,2,133.6615008,163
15,2,165.5767691,163
13,1,163.285203,163
13,2,158.0064152,164
11,1,147.7061183,164
13,1,160.6145104,164
13,3,159.3455047607422,164
15,3,167.1488800048828,164
9,1,137.2455233,164
9,3,136.5870971679688,164
15,1,171.7940096,164
7,2,124.9165592,164
14,1,167.1066875,164
12,1,153.6935444,164
19,3,171.5011138916016,164
12,2,153.9262139,164
18,1,177.8406179,164
16,1,174.8233609,164
7,1,126.5367949,164
11,2,148.2086058,164
17,3,170.3320922851563,164
8,1,132.0000416,164
19,2,164.3079153,164
18,2,163.840823,164
12,3,153.8068237304688,164
11,3,147.9512634277344,164
8,3,131.1859436035156,164
9,2,135.8995912,164
15,2,162.2239652,164
14,2,160.6266953,164
5,3,113.966194152832,164
7,3,125.740119934082,164
16,3,169.1348266601563,164
6,3,120.073486328125,164
10,3,142.1438903808594,164
5,2,113.3862363,164
10,1,142.4162468,164
6,1,120.7497889,164
8,2,130.3404307,164
19,1,178.6838579,164
17,1,176.7107356,164
14,3,163.9668579101563,164
5,1,114.5164807,164
6,2,119.3579158,164
16,2,163.100321,164
17,2,163.5325642,164
18,3,170.9647674560547,164
10,2,141.8566694,164
15,2,159.5902374,166
5,2,114.8021668,166
16,2,160.1504745,166
12,1,152.3362117,166
13,3,157.5884857177734,166
15,3,164.5536499023438,166
7,3,126.5266189575195,166
12,3,152.474609375,166
5,1,116.2434527,166
17,3,166.9073791503906,166
14,1,164.9600501,166
8,2,130.8198744,166
17,1,173.0381361,166
6,3,121.2450714111328,166
7,1,127.2552541,166
13,2,156.2301375,166
14,3,161.7844848632813,166
16,3,166.1272277832031,166
13,1,158.86574,166
10,2,141.4918564,166
11,2,147.380006,166
11,1,146.726918,166
9,2,135.9750919,166
9,1,137.0817096,166
8,3,131.5685119628906,166
17,2,160.4139606,166
15,1,169.213358,166
19,1,173.6093395,166
10,3,141.6661987304688,166
14,2,158.4010964,166
5,3,115.5448989868164,166
18,3,167.2599487304688,166
12,2,152.6218806,166
19,3,167.6858520507813,166
7,2,125.7542529,166
6,1,121.9415665,166
18,2,160.7187565,166
11,3,147.0435943603516,166
8,1,132.2746956,166
18,1,173.4218743,166
10,1,141.83036,166
19,2,161.4011056,166
16,1,171.7463908,166
9,3,136.54541015625,166
6,2,120.5071984,166
19,2,168.3065868,169
7,3,127.0846786499023,169
19,1,180.1767964,169
18,1,178.3737575,169
6,2,121.3700283,169
11,2,149.2046876,169
15,1,171.1117425,169
10,3,142.5850219726563,169
7,2,126.640941,169
16,2,164.7953995,169
18,2,166.8394306,169
13,1,159.8886796,169
15,2,163.5449208,169
12,1,153.0778536,169
14,1,166.3527528,169
5,3,116.1788711547852,169
9,1,137.3806117,169
11,3,148.2168884277344,169
5,2,115.7144934,169
14,2,161.723855,169
13,3,159.4540252685547,169
14,3,164.1165313720703,169
9,3,137.2743530273438,169
10,2,142.9586744,169
17,2,165.7794587,169
16,3,169.6406860351563,169
17,3,171.2826843261719,169
19,3,174.3565979003906,169
16,1,174.3436145,169
6,3,121.8207244873047,169
8,3,132.1701965332031,169
10,1,142.2262145,169
6,1,122.2430427,169
17,1,176.6006099,169
8,2,131.8140955,169
12,2,154.879691,169
12,3,153.954345703125,169
11,1,147.2700642,169
13,2,158.9895374,169
18,3,172.7255706787109,169
5,1,116.6173927,169
9,2,137.1649453,169
8,1,132.5146003,169
15,3,167.4374847412109,169
7,1,127.5045643,169
11,3,149.7258148193359,171
16,1,176.5860439,171
12,2,156.1317029,171
12,3,155.5916748046875,171
8,2,132.9378897,171
13,1,162.0652936,171
15,2,164.7946667,171
8,1,133.8646985,171
5,2,117.2593774,171
7,1,128.7826235,171
10,1,143.8610295,171
10,2,144.1059454,171
9,3,138.5747833251953,171
7,3,128.3197784423828,171
17,1,178.4809757,171
19,3,173.8619842529297,171
7,2,127.8266267,171
11,1,149.0914723,171
6,1,123.5127039,171
15,3,169.2337493896484,171
9,2,138.2815574,171
16,2,165.8373615,171
12,1,155.0848753,171
19,1,180.0916054,171
18,3,173.2649688720703,171
5,1,117.9681547,171
6,2,122.6867872,171
6,3,123.110221862793,171
14,2,163.0300341,171
5,3,117.6207733154297,171
11,2,150.4033382,171
10,3,143.9797668457031,171
9,1,138.8532332,171
18,2,166.8091004,171
18,1,179.4669481,171
14,3,165.9080047607422,171
13,2,160.283908,171
16,3,171.3388214111328,171
19,2,167.3031998,171
8,3,133.4132537841797,171
17,2,166.4051194,171
14,1,168.6568187,171
13,3,161.1954803466797,171
15,1,173.4606245,171
17,3,172.5610046386719,171
9,1,138.8287106,172
6,1,123.0394398,172
11,3,148.9726409912109,172
9,2,136.9614871,172
5,2,114.495225,172
9,3,137.9198913574219,172
17,1,176.3548323,172
8,1,133.7915013,172
18,3,170.8960113525391,172
19,2,164.8978676,172
19,1,177.9018785,172
10,2,142.8224072,172
14,3,164.5049285888672,172
14,2,161.105728,172
6,3,121.8330764770508,172
18,2,164.1955955,172
