year,sex,value,note,lid
1994,1,2.048458742770043,South Dakota. Includes 51 regions.,409
1994,2,1.78881776412354,South Dakota. Includes 51 regions.,409
1994,3,1.918640053026444,South Dakota. Includes 51 regions.,409
1995,1,1.888977840595052,North Dakota. Includes 51 regions.,409
1995,2,1.549126414680413,Nevada. Includes 51 regions.,409
1995,3,1.499211069937223,North Dakota. Includes 51 regions.,409
1996,1,1.948492877395402,Mississippi. Includes 51 regions.,409
1996,2,2.617756641709046,District of Columbia. Includes 51 regions.,409
1996,3,2.208110280199738,District of Columbia. Includes 51 regions.,409
1997,1,1.888597909855516,Arkansas. Includes 51 regions.,409
1997,2,1.678980164317334,District of Columbia. Includes 51 regions.,409
1997,3,1.559035195631164,Arkansas. Includes 51 regions.,409
1998,1,1.918568815412747,Mississippi. Includes 51 regions.,409
1998,2,1.678987358198381,District of Columbia. Includes 51 regions.,409
1998,3,1.649019062284318,District of Columbia. Includes 51 regions.,409
1999,1,2.857354004273671,Wyoming. Includes 51 regions.,409
1999,2,2.607450462024929,Wyoming. Includes 51 regions.,409
1999,3,2.727261283991034,Wyoming. Includes 51 regions.,409
2000,1,1.778893581913521,South Dakota. Includes 51 regions.,409
2000,2,1.519256044548278,South Dakota. Includes 51 regions.,409
2000,3,1.658974179847617,South Dakota. Includes 51 regions.,409
2001,1,2.108396425218095,Montana. Includes 51 regions.,409
2001,2,1.379503949368033,Montana. Includes 51 regions.,409
2001,3,1.748964665334141,Montana. Includes 51 regions.,409
2002,1,1.828797634335633,Wyoming. Includes 51 regions.,409
2002,2,1.628941442501919,Mississippi. Includes 51 regions.,409
2002,3,1.569018405695566,Mississippi. Includes 51 regions.,409
2003,1,1.87862498901592,South Dakota. Includes 51 regions.,409
2003,2,1.908685184983328,Wyoming. Includes 51 regions.,409
2003,3,1.40926387682716,Wyoming. Includes 51 regions.,409
2004,1,2.118878900000065,District of Columbia. Includes 51 regions.,409
2004,2,2.377760942320006,South Dakota. Includes 51 regions.,409
2004,3,2.028387727005532,South Dakota. Includes 51 regions.,409
2005,1,2.537553108467483,North Dakota. Includes 51 regions.,409
2005,2,1.709104141899953,Vermont. Includes 51 regions.,409
2005,3,1.429239686723816,North Dakota. Includes 51 regions.,409
2006,1,1.998514617814862,Alaska. Includes 51 regions.,409
2006,2,1.169570850459989,Vermont. Includes 51 regions.,409
2006,3,1.549092348185899,Alaska. Includes 51 regions.,409
2007,1,1.978710206876011,Alaska. Includes 51 regions.,409
2007,2,3.196461268856199,District of Columbia. Includes 51 regions.,409
2007,3,2.178261701915596,District of Columbia. Includes 51 regions.,409
2008,1,1.589187534904002,District of Columbia. Includes 51 regions.,409
2008,2,1.958960866529913,District of Columbia. Includes 51 regions.,409
2008,3,1.808839641411875,District of Columbia. Includes 51 regions.,409
2009,1,1.788882683619875,South Dakota. Includes 51 regions.,409
2009,2,1.169547457960052,District of Columbia. Includes 51 regions.,409
2009,3,1.359325643227161,District of Columbia. Includes 51 regions.,409
2010,1,1.349479357057093,Alaska. Includes 51 regions.,409
2010,2,1.119612740014042,South Dakota. Includes 51 regions.,409
2010,3,1.059568783496445,Montana. Includes 51 regions.,409
2011,1,1.419299343349834,Montana. Includes 51 regions.,409
2011,2,1.189465611014739,Mississippi. Includes 51 regions.,409
2011,3,1.049602466619004,Montana. Includes 51 regions.,409
2012,1,1.529317274176045,Montana. Includes 51 regions.,409
2012,2,1.309452071500017,Wyoming. Includes 51 regions.,409
2012,3,1.139519193295468,Wyoming. Includes 51 regions.,409
2013,1,1.69900673957013,Alaska. Includes 51 regions.,409
2013,2,1.419385983700061,District of Columbia. Includes 51 regions.,409
2013,3,1.219467409211195,District of Columbia. Includes 51 regions.,409
2014,1,1.489124553266885,West Virginia. Includes 51 regions.,409
2014,2,1.019592579522444,Kentucky. Includes 51 regions.,409
2014,3,1.159498695693206,South Dakota. Includes 51 regions.,409
2015,1,1.678963576381531,Wyoming. Includes 51 regions.,409
2015,2,1.519114546773115,South Dakota. Includes 51 regions.,409
2015,3,1.339316067104468,Wyoming. Includes 51 regions.,409
2016,1,1.119539281914772,South Dakota. Includes 51 regions.,409
2016,2,1.169488099316829,District of Columbia. Includes 51 regions.,409
2016,3,1.009602676119048,Louisiana. Includes 51 regions.,409
2017,1,1.599053045736487,South Dakota. Includes 51 regions.,409
2017,2,1.189451022811649,South Dakota. Includes 51 regions.,409
2017,3,1.399227609456433,South Dakota. Includes 51 regions.,409
2018,1,2.048707996472721,Alaska. Includes 51 regions.,409
2018,2,1.11953068724191,District of Columbia. Includes 51 regions.,409
2018,3,1.539266637638814,Alaska. Includes 51 regions.,409
2019,1,1.249401736777234,Mississippi. Includes 51 regions.,409
2019,2,1.569053772217943,Idaho. Includes 51 regions.,409
2019,3,1.319349047692819,Idaho. Includes 51 regions.,409
2020,1,2.477857622216084,Alaska. Includes 51 regions.,409
2020,2,1.079565183006559,Mississippi. Includes 51 regions.,409
2020,3,1.64900138030688,Alaska. Includes 51 regions.,409
2021,1,1.229413135243163,Mississippi. Includes 51 regions.,409
2021,2,1.629045437046894,District of Columbia. Includes 51 regions.,409
2021,3,.9996235662246278,Mississippi. Includes 51 regions.,409
2022,1,1.359361522807689,Alaska. Includes 51 regions.,409
2022,2,1.169750799999925,Wyoming. Includes 51 regions.,409
2022,3,1.189489099491126,Alaska. Includes 51 regions.,409
1941,1,3.196362833167932,New Hampshire. Includes 49 regions.,410
1941,2,2.357870008914187,Wyoming. Includes 49 regions.,410
1941,3,3.226563575647767,New Hampshire. Includes 49 regions.,410
1942,1,3.90389107664646,Wisconsin. Includes 49 regions.,410
1942,2,2.747001221554024,New Hampshire. Includes 49 regions.,410
1942,3,3.375521021095507,New Hampshire. Includes 49 regions.,410
1943,1,3.764326468288837,North Dakota. Includes 49 regions.,410
1943,2,2.747009012393109,Wyoming. Includes 49 regions.,410
1943,3,3.744393484292452,North Dakota. Includes 49 regions.,410
1944,1,4.173068904673727,Idaho. Includes 49 regions.,410
1944,2,2.607390956306577,Iowa. Includes 49 regions.,410
1944,3,3.764345925435175,Iowa. Includes 49 regions.,410
1945,1,3.903943556749057,Iowa. Includes 49 regions.,410
1945,2,2.447601873667993,Connecticut. Includes 49 regions.,410
1945,3,3.564911126968107,Iowa. Includes 49 regions.,410
1946,1,2.807086912091417,Nebraska. Includes 49 regions.,410
1946,2,1.619009083578371,District of Columbia. Includes 49 regions.,410
1946,3,2.327942162402952,District of Columbia. Includes 49 regions.,410
1947,1,2.767176330917498,Iowa. Includes 49 regions.,410
1947,2,1.888704198891644,Nevada. Includes 49 regions.,410
1947,3,2.557424570897693,South Dakota. Includes 49 regions.,410
1948,1,2.328088793445926,Rhode Island. Includes 49 regions.,410
1948,2,.9198412999998906,Rhode Island. Includes 49 regions.,410
1948,3,1.629151777988058,Rhode Island. Includes 49 regions.,410
1949,1,2.517465673118724,Rhode Island. Includes 49 regions.,410
1949,2,1.618953137591639,Nebraska. Includes 49 regions.,410
1949,3,2.437638933246555,Rhode Island. Includes 49 regions.,410
1950,1,2.218082809070765,Minnesota. Includes 49 regions.,410
1950,2,1.638929048421556,Connecticut. Includes 49 regions.,410
1950,3,2.088264017323649,Massachusetts. Includes 49 regions.,410
1951,1,2.028725032959922,Nevada. Includes 49 regions.,410
1951,2,1.079535699371359,Rhode Island. Includes 49 regions.,410
1951,3,1.978472474182702,Rhode Island. Includes 49 regions.,410
1952,1,1.589467200000083,Nevada. Includes 49 regions.,410
1952,2,1.379347828287525,Rhode Island. Includes 49 regions.,410
1952,3,1.978552091060237,Nevada. Includes 49 regions.,410
1953,1,2.228037054673782,Washington. Includes 49 regions.,410
1953,2,1.319330064362356,Connecticut. Includes 49 regions.,410
1953,3,1.878600117027229,Connecticut. Includes 49 regions.,410
1954,1,1.479222278730319,Delaware. Includes 49 regions.,410
1954,2,1.399269979670992,Delaware. Includes 49 regions.,410
1954,3,1.439183228484464,Delaware. Includes 49 regions.,410
1955,1,2.02835846172511,Utah. Includes 49 regions.,410
1955,2,1.339407906088108,Washington. Includes 49 regions.,410
1955,3,1.948481291086157,Utah. Includes 49 regions.,410
1956,1,2.068381098404348,Connecticut. Includes 49 regions.,410
1956,2,.8597123464043621,North Dakota. Includes 49 regions.,410
1956,3,1.708884047997183,Connecticut. Includes 49 regions.,410
1957,1,1.638925651682444,Rhode Island. Includes 49 regions.,410
1957,2,1.479130154061092,Idaho. Includes 49 regions.,410
1957,3,1.678872478188653,Rhode Island. Includes 49 regions.,410
1958,1,1.908548249301534,Connecticut. Includes 49 regions.,410
1958,2,1.169468417794306,Delaware. Includes 49 regions.,410
1958,3,1.738794515982467,Connecticut. Includes 49 regions.,410
1959,1,1.449261857443096,Delaware. Includes 51 regions.,410
1959,2,1.189442728141588,Nebraska. Includes 51 regions.,410
1959,3,1.34938431029763,Delaware. Includes 51 regions.,410
1960,1,1.818728922364565,Rhode Island. Includes 51 regions.,410
1960,2,1.259395838038913,Hawaii. Includes 51 regions.,410
1960,3,1.608964233097532,Rhode Island. Includes 51 regions.,410
1961,1,1.589038778026297,Connecticut. Includes 51 regions.,410
1961,2,1.349286484345846,Connecticut. Includes 51 regions.,410
1961,3,1.47915063688564,Connecticut. Includes 51 regions.,410
1962,1,2.018657792499989,Wyoming. Includes 51 regions.,410
1962,2,.9596533594070644,Rhode Island. Includes 51 regions.,410
1962,3,1.878596021109846,Wisconsin. Includes 51 regions.,410
1963,1,1.49912524996465,Wyoming. Includes 51 regions.,410
1963,2,.7897671314391896,Connecticut. Includes 51 regions.,410
1963,3,1.479140344514129,Connecticut. Includes 51 regions.,410
1964,1,1.209541754574883,Hawaii. Includes 51 regions.,410
1964,2,.5099181042248491,Hawaii. Includes 51 regions.,410
1964,3,.8697633204249877,Hawaii. Includes 51 regions.,410
1965,1,1.718890036883636,Connecticut. Includes 51 regions.,410
1965,2,1.089607856697206,North Dakota. Includes 51 regions.,410
1965,3,1.638960421115332,Connecticut. Includes 51 regions.,410
1966,1,.260000000000038,Wyoming. Includes 51 regions.,410
1966,2,1.33954234655187,Vermont. Includes 51 regions.,410
1966,3,1.319391614106769,Wyoming. Includes 51 regions.,410
1967,1,1.039695527342066,Nevada. Includes 51 regions.,410
1967,2,.7698180128440368,Idaho. Includes 51 regions.,410
1967,3,1.399268469275405,Nevada. Includes 51 regions.,410
1968,1,1.079632940067965,Wyoming. Includes 51 regions.,410
1968,2,.8697038494898113,Colorado. Includes 51 regions.,410
1968,3,1.439190023325709,North Dakota. Includes 51 regions.,410
1969,1,1.638976998958319,Maine. Includes 51 regions.,410
1969,2,.6099069999999651,Wyoming. Includes 51 regions.,410
1969,3,1.399249992136475,New Hampshire. Includes 51 regions.,410
1970,1,.9197188285599012,North Dakota. Includes 51 regions.,410
1970,2,.6398843064219228,Hawaii. Includes 51 regions.,410
1970,3,.9496517608000854,Hawaii. Includes 51 regions.,410
1971,1,1.229542853459997,Wyoming. Includes 51 regions.,410
1971,2,.9597172263999809,Vermont. Includes 51 regions.,410
1971,3,1.249426322607716,Wyoming. Includes 51 regions.,410
1972,1,.7498126156000318,Hawaii. Includes 51 regions.,410
1972,2,.6798845000000053,North Dakota. Includes 51 regions.,410
1972,3,.7697687340844084,Hawaii. Includes 51 regions.,410
1973,1,1.439360184456007,Hawaii. Includes 51 regions.,410
1973,2,.9497001314650033,Wyoming. Includes 51 regions.,410
1973,3,1.439322919369102,Wyoming. Includes 51 regions.,410
1974,1,1.459156041146104,Wisconsin. Includes 51 regions.,410
1974,2,.7898104143639895,Delaware. Includes 51 regions.,410
1974,3,1.269360059921065,Connecticut. Includes 51 regions.,410
1975,1,.9396578603028116,Rhode Island. Includes 51 regions.,410
1975,2,.589921999999965,Nevada. Includes 51 regions.,410
1975,3,1.099547085952612,Rhode Island. Includes 51 regions.,410
1976,1,.7398289126540059,North Dakota. Includes 51 regions.,410
1976,2,.5599035052780144,Hawaii. Includes 51 regions.,410
1976,3,.6698438151394592,North Dakota. Includes 51 regions.,410
1977,1,1.029575887311007,Delaware. Includes 51 regions.,410
1977,2,.7198464081918932,Nebraska. Includes 51 regions.,410
1977,3,.9496573585884294,Delaware. Includes 51 regions.,410
1978,1,.8897154385820727,Rhode Island. Includes 51 regions.,410
1978,2,.629880407140071,Rhode Island. Includes 51 regions.,410
1978,3,.7597958243307223,Rhode Island. Includes 51 regions.,410
1979,1,1.229441912898532,Connecticut. Includes 51 regions.,410
1979,2,.4299384029400333,Hawaii. Includes 51 regions.,410
1979,3,1.099531796520448,Connecticut. Includes 51 regions.,410
1980,1,.9496738475895938,Maine. Includes 51 regions.,410
1980,2,.6498425175941458,Massachusetts. Includes 51 regions.,410
1980,3,.9596407650283023,Massachusetts. Includes 51 regions.,410
1981,1,.6498949999999004,Rhode Island. Includes 51 regions.,410
1981,2,.260000000000038,Wyoming. Includes 51 regions.,410
1981,3,.8597579223559304,Rhode Island. Includes 51 regions.,410
1982,1,.9296909462839231,Utah. Includes 51 regions.,410
1982,2,.2900000000000125,Vermont. Includes 51 regions.,410
1982,3,.9396680548258152,Kansas. Includes 51 regions.,410
1983,1,.5898840075999612,North Dakota. Includes 51 regions.,410
1983,2,.5398948087298461,Nebraska. Includes 51 regions.,410
1983,3,.6698248223585557,North Dakota. Includes 51 regions.,410
1984,1,.5299297999999952,Vermont. Includes 51 regions.,410
1984,2,0,Vermont. Includes 51 regions.,410
1984,3,.2699818000000409,Vermont. Includes 51 regions.,410
1985,1,.6899999999999684,District of Columbia. Includes 51 regions.,410
1985,2,.179999999999958,South Dakota. Includes 51 regions.,410
1985,3,.5300000000000304,District of Columbia. Includes 51 regions.,410
1986,1,.199999999999978,Wyoming. Includes 51 regions.,410
1986,2,.1299999999999635,Maine. Includes 51 regions.,410
1986,3,.5498884103674051,Maine. Includes 51 regions.,410
1987,1,.6299097999999947,Wyoming. Includes 51 regions.,410
1987,2,.2699721013768031,Massachusetts. Includes 51 regions.,410
1987,3,.6498472153234625,Wyoming. Includes 51 regions.,410
1988,1,.260000000000038,Vermont. Includes 51 regions.,410
1988,2,.3399711000000583,South Dakota. Includes 51 regions.,410
1988,3,.7497951257274815,Hawaii. Includes 51 regions.,410
1989,1,.8097428398371465,Massachusetts. Includes 51 regions.,410
1989,2,.4899100073437745,Nevada. Includes 51 regions.,410
1989,3,.7098010274781963,Massachusetts. Includes 51 regions.,410
1990,1,.2299999999999525,Vermont. Includes 51 regions.,410
1990,2,.3999648999999383,New Hampshire. Includes 51 regions.,410
1990,3,.3599568017280674,Vermont. Includes 51 regions.,410
1991,1,.599919999999976,North Dakota. Includes 51 regions.,410
1991,2,.3799519020278863,New Hampshire. Includes 51 regions.,410
1991,3,.6098647129466617,Maine. Includes 51 regions.,410
1992,1,.4299594000000129,Rhode Island. Includes 51 regions.,410
1992,2,0,Vermont. Includes 51 regions.,410
1992,3,.4899136064436815,New Hampshire. Includes 51 regions.,410
1993,1,.219999999999998,Vermont. Includes 51 regions.,410
1993,2,.3599675999998997,South Dakota. Includes 51 regions.,410
1993,3,.5298920105474281,New Hampshire. Includes 51 regions.,410
1994,1,.260000000000038,Wyoming. Includes 51 regions.,410
1994,2,.199999999999978,Delaware. Includes 51 regions.,410
1994,3,.4799179059218339,Hawaii. Includes 51 regions.,410
1995,1,.6498371197697361,Oregon. Includes 51 regions.,410
1995,2,.2399856000000478,Maine. Includes 51 regions.,410
1995,3,.5298914106913744,Connecticut. Includes 51 regions.,410
1996,1,.649893305203153,Maine. Includes 51 regions.,410
1996,2,.1499999999999835,Rhode Island. Includes 51 regions.,410
1996,3,.5798788107096442,Rhode Island. Includes 51 regions.,410
1997,1,.4199312054660176,Massachusetts. Includes 51 regions.,410
1997,2,.219987900000107,Hawaii. Includes 51 regions.,410
1997,3,.3899414041638183,Massachusetts. Includes 51 regions.,410
1998,1,.4499493999999826,Maine. Includes 51 regions.,410
1998,2,.1100000000000545,New Hampshire. Includes 51 regions.,410
1998,3,.3099628021319134,Massachusetts. Includes 51 regions.,410
1999,1,.219987900000107,Hawaii. Includes 51 regions.,410
1999,2,.2699999999999925,District of Columbia. Includes 51 regions.,410
1999,3,.3499586020517809,Hawaii. Includes 51 regions.,410
2000,1,.2499999999999725,Vermont. Includes 51 regions.,410
2000,2,.199999999999978,Alaska. Includes 51 regions.,410
2000,3,.3799527019361371,New Hampshire. Includes 51 regions.,410
2001,1,.3499592015840935,Hawaii. Includes 51 regions.,410
2001,2,0,North Dakota. Includes 51 regions.,410
2001,3,.2399820004319597,Hawaii. Includes 51 regions.,410
2002,1,.449936202904011,New Hampshire. Includes 51 regions.,410
2002,2,.2499999999999725,Vermont. Includes 51 regions.,410
2002,3,.3999468023521136,Vermont. Includes 51 regions.,410
2003,1,.5199155043940085,Maine. Includes 51 regions.,410
2003,2,.120000000000009,New Hampshire. Includes 51 regions.,410
2003,3,.3499688008278268,New Hampshire. Includes 51 regions.,410
2004,1,0,Vermont. Includes 51 regions.,410
2004,2,.160000000000049,Rhode Island. Includes 51 regions.,410
2004,3,.1499943999999642,Rhode Island. Includes 51 regions.,410
2005,1,.2900000000000125,Wyoming. Includes 51 regions.,410
2005,2,0,District of Columbia. Includes 51 regions.,410
2005,3,.3100000000000325,Wyoming. Includes 51 regions.,410
2006,1,0,North Dakota. Includes 51 regions.,410
2006,2,0,District of Columbia. Includes 51 regions.,410
2006,3,.260000000000038,North Dakota. Includes 51 regions.,410
2007,1,0,North Dakota. Includes 51 regions.,410
2007,2,0,Vermont. Includes 51 regions.,410
2007,3,0,Vermont. Includes 51 regions.,410
2008,1,.2399809006240483,New Jersey. Includes 51 regions.,410
2008,2,.2499863999999574,Nebraska. Includes 51 regions.,410
2008,3,.2699728012760527,New Jersey. Includes 51 regions.,410
2009,1,0,Vermont. Includes 51 regions.,410
2009,2,0,Vermont. Includes 51 regions.,410
2009,3,0,Vermont. Includes 51 regions.,410
2010,1,0,District of Columbia. Includes 51 regions.,410
