year,sex,value,ageg,lid,aapc,projected2050,pct_decrease2050,pop,tercile
2023,2,2.0302473862066246,nnm,157,-0.009672074260197883,1.5636325088221183,22.983153706029075,66438.828,3
2023,2,1.5855517658818208,pnm,157,-0.004339498130239638,1.410248619184937,11.056286553935822,66438.828,3
2023,2,1.2722568850455085,q5_19,157,-0.020313094544375875,0.7351643829391216,42.21572768986628,66438.828,3
2023,2,4.880240844913675,u20m,157,-0.010883118176197137,3.6376955167260445,25.46073785441647,66438.828,3
2019,3,5.477194126831648,hgap,157,-0.006644106138971484,4.457667552185643,18.614030305253454,66438.828,3
2022,3,106.64900999999998,math,157,0.021975554781357598,197.32629849302873,-85.02403209652745,66438.828,3
2023,3,2.271919470363738,nnm,157,-0.008728133281908157,1.7949289827626855,20.99504378668341,66438.828,3
2023,3,1.8568765325909231,pnm,157,0.0027996567752894054,2.0026804845812127,-7.852108065949196,66438.828,3
2023,3,1.764633572712393,q5_19,157,-0.01760547156308716,1.0970177142873,37.8331155401804,66438.828,3
2023,3,5.881932534090528,u20m,157,-0.00805906451873275,4.731728779239712,19.554861402854595,66438.828,3
2019,1,3.5011868999999933,hgap,158,-0.010831448232865748,2.5025923386200857,28.52160109989871,84548.235,3
2022,1,100.18142,math,158,0.0505938340889804,413.0671195415767,-312.31909024804867,84548.235,3
2023,1,2.1357223105581458,nnm,158,-0.014203510206828973,1.4554427249289932,31.85243616485748,84548.235,3
2023,1,1.7027642465724524,pnm,158,-0.009838213209681024,1.3055458135248021,23.327858442366505,84548.235,3
2023,1,2.049236351436168,q5_19,158,-0.018552485126371643,1.2417853144301851,39.40253336029766,84548.235,3
2023,1,5.8762277631060345,u20m,158,-0.014484890500186264,3.9741980353799735,32.36820974959441,84548.235,3
2019,2,4.183943699999986,hgap,158,-2.1669435334683573e-4,4.155932143291112,0.6695012819812559,84548.235,3
2022,2,111.55291,math,158,0.041085427289920776,352.4437276415714,-215.94310506249582,84548.235,3
2023,2,1.8100579056776265,nnm,158,-0.011908227900712309,1.3123726517444263,27.495543229424094,84548.235,3
2023,2,1.3372389620515124,pnm,158,-0.01113093470567148,0.990120897252399,25.95781865842328,84548.235,3
2023,2,1.2678363556334338,q5_19,158,-0.02565802192054123,0.6341594858319385,49.980966943079885,84548.235,3
2023,2,4.408725554789106,u20m,158,-0.01580284618415344,2.8774624467503656,34.732556812826815,84548.235,3
2019,3,3.622784482074337,hgap,158,-0.010928249808788348,2.5817492679732994,28.73577545813492,84548.235,3
2022,3,105.76698999999996,math,158,0.04555263674157421,378.68786695557714,-258.03975035649336,84548.235,3
2023,3,1.9780393560154783,nnm,158,-0.013152398308986301,1.3867895168087132,29.890701487242733,84548.235,3
2023,3,1.524245609609065,pnm,158,-0.010405141254308848,1.1509190436182546,24.49254658417946,84548.235,3
2023,3,1.6699964453800176,q5_19,158,-0.021174411492898716,0.9428127236652559,43.5440281161369,84548.235,3
2023,3,5.163422624826275,u20m,158,-0.015005196812838384,3.443399964483837,33.311676872475815,84548.235,3
2023,1,5.2541723315572275,q5_19,159,-0.010195706045331775,3.989789320266465,24.06436126384202,38.493,3
2023,1,17.176540834814567,u20m,159,-0.01009287152263152,13.079380948212872,23.8532305544158,38.493,3
2023,2,2.9813894910613037,q5_19,159,-0.01131551494882641,2.196511808333234,26.325902237237447,38.493,3
2023,2,11.87976652155065,u20m,159,-0.01101237253708658,8.824241076920654,25.72041663518453,38.493,3
2023,3,4.1304745870855974,q5_19,159,-0.01145571578993212,3.0315922791746304,26.604262651724056,38.493,3
2023,3,14.590288178902512,u20m,159,-0.010694901971500493,10.930901311082149,25.080977311413346,38.493,3
2019,1,4.522611000000012,hgap,160,-0.021549016766435725,2.3188467282098326,48.72769892856523,10242.91,3
2022,1,147.53593999999998,math,160,0.017738799599803467,242.4409549312712,-64.32670909289712,10242.91,3
2023,1,2.1540519316289015,nnm,160,-0.0022095289078972293,2.029305075936806,5.791265004356762,10242.91,3
2023,1,1.9407889358054042,pnm,160,-0.014749817536323628,1.3032348044573074,32.85025587202863,10242.91,3
2023,1,1.2200731922293873,q5_19,160,-0.0495021854386032,0.32057207135909027,73.7251770302958,10242.91,3
2023,1,5.305742594528207,u20m,160,-0.019360452639139925,3.1457663127735525,40.71015966704133,10242.91,3
2019,2,4.5481348999999796,hgap,160,-0.009581525632396693,3.379372164974518,25.69762684535735,10242.91,3
2022,2,153.4457,math,160,0.015351104897498403,235.8456806627813,-53.69976523472558,10242.91,3
2023,2,1.7588370991411457,nnm,160,-0.005713283525885127,1.5074118842607453,14.294968817929377,10242.91,3
2023,2,1.7951113106242644,pnm,160,-0.0067481092874555615,1.4961095129942135,16.656448870909887,10242.91,3
2023,2,0.6545223276054335,q5_19,160,-0.04224082800844862,0.20922355940912687,68.03416009128823,10242.91,3
2023,2,4.202989356944076,u20m,160,-0.01273651106095206,2.9799610355763626,29.0990106683724,10242.91,3
2019,3,4.38313427497792,hgap,160,-0.018995356021789145,2.4324719889956103,44.50382223328388,10242.91,3
2022,3,150.44711,math,160,0.01645543386965729,238.49867200565066,-58.52658918183981,10242.91,3
2023,3,1.9623103484873663,nnm,160,-0.003744335433363266,1.7736249942270446,9.615469561467103,10242.91,3
2023,3,1.8705492339964325,pnm,160,-0.011076011441105949,1.3870508282670853,25.8479379714776,10242.91,3
2023,3,0.9465163509303487,q5_19,160,-0.04667294221759095,0.26843768618765873,71.63940317314051,10242.91,3
2023,3,4.772080945310453,u20m,160,-0.01645834385315643,3.0599763360309344,35.87752657385269,10242.91,3
2023,1,2.1728561505105493,q5_19,161,-0.0023736889138949667,2.0379673210111338,6.207904258536447,64.043,3
2023,1,9.05145764370996,u20m,161,-0.00220050265687739,8.529342167083167,5.768302710775222,64.043,3
2023,2,1.554166911380439,q5_19,161,-0.011001613082680717,1.1547641229068537,25.698834890187477,64.043,3
2023,2,8.07403030112319,u20m,161,-0.010211945468056215,6.128378815705618,24.097649040862652,64.043,3
2023,3,1.8761076796460774,q5_19,161,-0.005775761353019104,1.605208558189447,14.439422875116353,64.043,3
2023,3,8.580852501389513,u20m,161,-0.005900326126016209,7.3171760081328125,14.72670102477663,64.043,3
2023,1,2.233352887446638,q5_19,162,-0.00844565829393471,1.7779681425003984,20.390183186270882,0.501,3
2023,1,9.284849404208927,u20m,162,-0.007826767247129407,7.516204274078368,19.048721773869723,0.501,3
2023,2,1.6512721499096772,q5_19,162,-0.005691441894833615,1.4160581483247436,14.244411594890613,0.501,3
2023,2,8.541739408665983,u20m,162,-0.005275936000678172,7.407658465948438,13.27693211486841,0.501,3
2023,3,1.9493076649792496,q5_19,162,-0.007298140604578829,1.6006734862859748,17.885025794375355,0.501,3
2023,3,8.922107316248095,u20m,162,-0.0066398884608350976,7.45776056256957,16.412566020269626,0.501,3
2019,1,7.19507200000001,hgap,163,-0.0013283506969968607,6.904804513726685,4.034254087705102,9686.465,3
2022,1,100.39474000000001,math,163,0.0015563020096361236,104.86630694952224,-4.45398528799639,9686.465,3
2023,1,2.2927981017111523,nnm,163,-0.04853220228471368,0.6184143904457003,73.02796133753915,9686.465,3
2023,1,2.0226778766621045,pnm,163,-0.03811136752444816,0.7228275479458126,64.26383279879204,9686.465,3
2023,1,2.808163838471711,q5_19,163,-0.008435866427442162,2.236165207734562,20.369133128943364,9686.465,3
2023,1,7.106896684378805,u20m,163,-0.031209495084780613,3.059982843614022,56.94347364947677,9686.465,3
2019,2,7.814956099999989,hgap,163,-0.006498738243921354,6.389004467659706,18.246444562117052,9686.465,3
2022,2,115.25237999999996,math,163,0.006564201950152349,138.5071552886727,-20.177262533470234,9686.465,3
2023,2,1.756722619380724,nnm,163,-0.044002630058671645,0.5354642846948113,69.51913302718376,9686.465,3
2023,2,1.6117262695852785,pnm,163,-0.03154387441736002,0.6877163640873559,57.33044890654318,9686.465,3
2023,2,1.7344070599002448,q5_19,163,-0.011618802574616938,1.2673878017740077,26.926738764145597,9686.465,3
2023,2,5.09418724206212,u20m,163,-0.02990151685577407,2.272224205866351,55.395746212372096,9686.465,3
2019,3,7.4191107251950825,hgap,163,-0.0048422686860475125,6.384983289764733,13.938697961717741,9686.465,3
2022,3,107.81732,math,163,0.004039357599349635,120.7280295709095,-11.974615554262991,9686.465,3
2023,3,2.032781940448747,nnm,163,-0.046654864021230494,0.5767905597910872,71.62555666626211,9686.465,3
2023,3,1.8227427078617575,pnm,163,-0.03535689541674677,0.701668767707878,61.50478261789351,9686.465,3
2023,3,2.285427368101778,q5_19,163,-0.00961505458797004,1.7628759976895738,22.864492554240428,9686.465,3
2023,3,6.128443724457422,u20m,163,-0.030693231477515192,2.675733609436336,56.33910125081176,9686.465,3
2019,1,1.6808189999999854,hgap,164,-0.02634324950097198,0.7427768915536653,55.80863307984549,387.559,3
2022,1,120.01713999999998,math,164,0.027816646651733647,261.5173612106771,-117.90001095733254,387.559,3
2023,1,0.952554961285628,nnm,164,0.0602070210502066,4.840326111397999,-408.14139951202304,387.559,3
2023,1,1.5749239945250793,pnm,164,0.009174188344608192,2.0176028503556744,-28.107950438845506,387.559,3
2023,1,0.708075328260338,q5_19,164,-0.15176820951319175,0.011761233507057819,98.33898555172742,387.559,3
2023,1,3.2322654991708832,u20m,164,-0.047190557562098334,0.9039675910229011,72.03300312877207,387.559,3
2019,2,1.4477264999999875,hgap,164,-0.006077354607257423,1.1991301297799326,17.17150098586004,387.559,3
2022,2,123.40978999999999,math,164,0.0377026564677803,354.6689520336321,-187.39126128780555,387.559,3
2023,2,0.259184462928255,nnm,164,-0.18220444160253155,0.001892729745800931,99.26973641690671,387.559,3
2023,2,0.28484585568533394,pnm,164,-0.19838599542587926,0.0013438334324203487,99.52822433410972,387.559,3
2023,2,0.2500444668652735,q5_19,164,-0.2114906598172152,8.281101967764586e-4,99.66881482835505,387.559,3
2023,2,0.7938649445479173,u20m,164,-0.19775363189595632,0.0038097565541961808,99.52010016560618,387.559,3
2019,3,1.7186997613187884,hgap,164,-0.01072172218528541,1.2326849351521953,28.278052810903134,387.559,3
2022,3,121.67944,math,164,0.03263542857141992,303.43943812801234,-149.37609683937757,387.559,3
2023,3,0.6154875685653365,nnm,164,-0.05301520632070254,0.1470840478494052,76.10284019346662,387.559,3
2023,3,0.9513079523180146,pnm,164,-0.061042121075358016,0.18303924081997064,80.75920206764108,387.559,3
2023,3,0.48427215721336125,q5_19,164,-0.1702651584707064,0.0048816719713422685,98.99195691954856,387.559,3
2023,3,2.0497236879815084,u20m,164,-0.0977184084516465,0.14650554074149869,92.85242486094445,387.559,3
2019,1,4.743010999999996,hgap,165,-0.007434385535289389,3.766726095552522,20.583652545766274,5196.6320000000005,3
2022,1,82.74777,math,165,0.014528009131548813,124.28549782289534,-50.19800270496151,5196.6320000000005,3
2023,1,2.0561573482355944,nnm,165,-0.028782784773139048,0.9452590018891471,54.027885915429486,5196.6320000000005,3
2023,1,1.4613225523270046,pnm,165,-0.030706261615092635,0.6378021329570416,56.35445905208211,5196.6320000000005,3
2023,1,2.0520532707912764,q5_19,165,-0.015126884483394476,1.3639910616325788,33.53042627852342,5196.6320000000005,3
2023,1,5.559316571938089,u20m,165,-0.02444722410486293,2.87312455059025,48.31874541750333,5196.6320000000005,3
2019,2,5.8643579999999815,hgap,165,-0.003621138175699956,5.241657314667573,10.618394806940683,5196.6320000000005,3
2022,2,95.47303999999997,math,165,0.009421591467289669,124.29384314266615,-30.18737346445257,5196.6320000000005,3
2023,2,1.7301729526346434,nnm,165,-0.022626743078588762,0.9392245537517426,45.714990381653685,5196.6320000000005,3
2023,2,1.2790800562205717,pnm,165,-0.018786395015304207,0.7702104021210542,39.78403475409714,5196.6320000000005,3
2023,2,0.9181028733374896,q5_19,165,-0.053892176903783326,0.21426652208036231,76.66203556237002,5196.6320000000005,3
2023,2,3.9223820804301646,u20m,165,-0.029675261562613797,1.7602697786585568,55.12242962150415,5196.6320000000005,3
2019,3,5.319156574973505,hgap,165,-0.008477392771104087,4.089879781481648,23.110370528958903,5196.6320000000005,3
2022,3,88.94513999999998,math,165,0.011735784987357344,123.54701289286335,-38.90248853716277,5196.6320000000005,3
2023,3,1.8969052699689093,nnm,165,-0.026129911207205047,0.9368015148550466,50.614217289279765,5196.6320000000005,3
2023,3,1.3735173676218126,pnm,165,-0.025360657226415735,0.6925582881507583,49.57775529625128,5196.6320000000005,3
2023,3,1.4988582413112406,q5_19,165,-0.02837224896322817,0.696737135621533,53.51547488493581,5196.6320000000005,3
2023,3,4.761777451819604,u20m,165,-0.026572615163077164,2.323699211124623,51.20101191968401,5196.6320000000005,3
2023,1,6.312698934477279,q5_19,166,-0.003424054004979782,5.755257876791478,8.830471141927816,84.182,3
2023,1,20.605772869485616,u20m,166,-0.003402019535551837,18.79736584628348,8.776215455039516,84.182,3
2023,2,4.248734635438733,q5_19,166,-0.015328358118210561,2.808794918052276,33.89102499779363,84.182,3
2023,2,16.778942739697932,u20m,166,-0.015279160063494324,11.107131396424188,33.80315095691096,84.182,3
2023,3,5.333547370026115,q5_19,166,-0.007681523953554037,4.334539680681717,18.7306424793131,84.182,3
2023,3,18.770293537599404,u20m,166,-0.008589408825576595,14.885110988559044,20.698571075928147,84.182,3
2019,1,9.3576975,hgap,167,-0.007932245615244814,7.317726209241274,21.799927714683307,59499.452,3
2022,1,98.61836999999997,math,167,0.013233920786881992,142.85174362741236,-44.853077197901776,59499.452,3
2023,1,1.4920113268952333,nnm,167,-0.029845377713274612,0.6665100206432585,55.32808574381153,59499.452,3
2023,1,1.3908447166891547,pnm,167,-0.03230959264892513,0.5813235868212997,58.20355933010874,59499.452,3
2023,1,1.8048882385370835,q5_19,167,-0.0254217265898954,0.908565819010582,49.66082665888487,59499.452,3
2023,1,4.680469638508544,u20m,167,-0.028862500172049988,2.147084661016961,54.12672601587176,59499.452,3
2019,2,8.551052699999985,hgap,167,-0.0043554923228972696,7.471039425865114,12.630179137299354,59499.452,3
2022,2,119.68059999999997,math,167,0.01327809618361826,173.57559676655305,-45.03235843282294,59499.452,3
2023,2,1.3317152522906692,nnm,167,-0.016498132548757243,0.8530118801401022,35.94637602348959,59499.452,3
2023,2,1.0752930616652057,pnm,167,-0.02385955295354844,0.5646130273615728,47.492172367669745,59499.452,3
2023,2,0.9810548262076946,q5_19,167,-0.0225542942770309,0.5336084875110606,45.60869859090904,59499.452,3
2023,2,3.3842711537246384,u20m,167,-0.020617164902410147,1.9395870979962815,42.68818868542422,59499.452,3
2019,3,8.774391741220825,hgap,167,-0.007958752432716798,6.855944761429755,21.864159207509317,59499.452,3
2022,3,109.33398,math,167,0.0137668441879911,160.75458280327695,-47.03076097959386,59499.452,3
2023,3,1.4138201246656772,nnm,167,-0.024068965217852883,0.7381806421456991,47.788220773823326,59499.452,3
2023,3,1.237856208892052,pnm,167,-0.028695261194914425,0.5704150457703195,53.9191190646552,59499.452,3
2023,3,1.404974515859303,q5_19,167,-0.024554187859963446,0.7240144648103091,48.46778666533384,59499.452,3
2023,3,4.051177664578964,u20m,167,-0.02562969623163276,2.0279102350899945,49.94269807466581,59499.452,3
2023,1,3.156481798751276,q5_19,168,0.007078655554800317,3.8212658898990264,-21.06091951522556,103.68,3
2023,1,12.995014198451504,u20m,168,0.006990126243212691,15.69432479952869,-20.77189420384657,103.68,3
2023,2,2.4960422599552556,q5_19,168,0.01584250471059223,3.8284269799096498,-53.37989429627199,103.68,3
2023,2,12.540433288649954,u20m,168,0.014808087884091093,18.704730504082075,-49.155376640863594,103.68,3
2023,3,2.829256911215494,q5_19,168,0.010467827618213698,3.753337511855074,-32.661600895147416,103.68,3
2023,3,12.765688177156175,u20m,168,0.010537745549442734,16.967166434672396,-32.9122738955401,103.68,3
2022,1,225.43367999999998,math,169,0.007166262095689443,275.52582211062554,-22.220345296508295,1700.039,3
2023,1,2.4320391167371724,q5_19,169,-0.018885230509679087,1.460572999881399,39.944510356358656,1700.039,3
2023,1,12.31034450791013,u20m,169,-0.052640691603937875,2.9717210185659666,75.85996869010076,1700.039,3
2022,2,225.83033999999998,math,169,0.001249339159040273,233.87002348394182,-3.560054633908732,1700.039,3
2023,2,1.5657881627396675,q5_19,169,-0.020897665440949075,0.8906108963544799,43.1206010143688,1700.039,3
2023,2,9.658636834453226,u20m,169,-0.05297289329653347,2.3107783245426243,76.07552324257735,1700.039,3
2022,3,225.63101,math,169,0.0042225314838986805,253.94859062036846,-12.550393946456412,1700.039,3
2023,3,1.9985558545851934,q5_19,169,-0.01977065989019806,1.1718890623740175,41.36320685331825,1700.039,3
2023,3,11.015670441571924,u20m,169,-0.05302806959995423,2.631518261689111,76.11113844003492,1700.039,3
2019,1,2.6112770999999952,hgap,170,-0.03388513695340293,0.9133831430680028,65.02159257368724,1882.4,3
2022,1,92.63184000000001,math,170,7.518707757440346e-4,94.60263301068655,-2.127554640700794,1882.4,3
2023,1,1.980057259117134,nnm,170,-0.05212602153195515,0.48467495028611673,75.52217502527058,1882.4,3
2023,1,1.6093687944224166,pnm,170,-0.07014436603544245,0.2421844061827518,84.95159052281309,1882.4,3
2023,1,4.460218720360176,q5_19,170,-0.01679778407034871,2.8339107136891246,36.462516944454286,1882.4,3
2023,1,8.030462719378239,u20m,170,-0.038577384446294084,2.833896925930399,64.71066456616569,1882.4,3
2019,2,1.5545822999999928,hgap,170,-0.02843722407195669,0.6438129444183276,58.586113812158374,1882.4,3
2022,2,102.13614000000001,math,170,0.01481507184930706,154.64445464240606,-51.410122452646085,1882.4,3
2023,2,1.7555221844614284,nnm,170,-0.04032863378364397,0.5909010176116691,66.34044144574852,1882.4,3
2023,2,1.9181510644157296,pnm,170,-0.022828856321932135,1.0356017037691339,46.01041998302782,1882.4,3
2023,2,2.9788506218412225,q5_19,170,0.036022268676520516,7.878509868570571,-164.481535623323,1882.4,3
