year,sex,value,ageg,lid,decline
2023,2,34.76436614990234,nnm,73,-1.0323982
2023,1,69.52483367919922,pnm,73,-4.6654358
2023,1,43.74655151367188,nnm,73,5.0753784
2023,3,67.46308135986328,pnm,73,-25.738403
2023,2,79.82459813471965,q5_19,73,-1.3415025
2023,3,39.36679077148438,nnm,73,-10.014584
2023,3,72.69504308006658,q5_19,73,-8.3127031
2023,1,65.7238428684288,q5_19,73,6.8844051
2009,3,5.677148818969727,hgap,260,
2009,1,6.801321506500244,hgap,260,0
2009,2,1.854960680007935,hgap,260,1.1241727
2013,1,20.94010353088379,pnm,260,
2013,2,12.38273525238037,nnm,260,0
2013,3,13.95484352111816,nnm,260,-3.0487671
2013,3,19.1556282043457,pnm,260,-3.6895084
2013,1,15.43150234222412,nnm,260,
2013,1,15.38614577695974,q5_19,260,2.8184769
2013,3,13.00127707302712,q5_19,260,0
2013,2,17.25059509277344,pnm,260,0
2013,2,10.18280023060447,q5_19,260,
2019,2,.5192635059356689,hgap,260,-2.7296641
2019,1,6.589816570281982,hgap,260,-5.1578856
2019,3,2.947484731674194,hgap,260,-3.8221881
2023,1,12.23355823161165,q5_19,260,.34046075
2023,3,10.52326098820766,q5_19,260,-1.2931675
2023,1,15.27259922027588,pnm,260,-7.0217228
2023,2,9.294143676757813,nnm,260,-1.4766588
2023,3,10.33224391937256,nnm,260,-4.1345825
2023,1,11.29691982269287,nnm,260,-6.1373587
2023,2,8.889632759403021,q5_19,260,5.2033458
2023,3,13.91838073730469,pnm,260,-1.7844753
2023,2,12.50309467315674,pnm,260,-5.6675043
2009,2,8.666654586791992,hgap,32,1.5073128
2009,3,10.22926902770996,hgap,32,
2009,1,11.73658180236816,hgap,32,0
2013,2,9.525533676147461,nnm,32,
2013,1,12.39409160614014,nnm,32,0
2013,1,19.30034036194084,q5_19,32,0
2013,2,5.483929439520474,q5_19,32,
2013,2,6.643681526184082,pnm,32,.54339218
2013,3,12.58301176851795,q5_19,32,13.816411
2013,3,10.99810695648193,nnm,32,2.8685579
2013,3,7.218140602111816,pnm,32,
2013,1,7.761532783508301,pnm,32,0
2019,2,7.510038375854492,hgap,32,-1.5626144
2019,3,8.927341461181641,hgap,32,-2.7192307
2019,1,10.24625205993652,hgap,32,-1.3019276
2023,2,9.692743301391602,nnm,32,3.3167038
2023,3,11.86636828026921,q5_19,32,10.978802
2023,1,8.11405086517334,pnm,32,.48607302
2023,3,7.704213619232178,pnm,32,.045845985
2023,1,12.84223747253418,nnm,32,1.7778769
2023,2,7.263986587524414,pnm,32,-.57445908
2023,1,16.46273140600329,q5_19,32,1.4822809
2023,2,6.966210317759236,q5_19,32,7.0990825
2023,3,11.30341053009033,nnm,32,1.4725733
2009,2,7.808114051818848,hgap,122,0
2009,3,9.342297554016113,hgap,122,
2009,1,10.81131172180176,hgap,122,-1.5341835
2013,3,14.5896167755127,pnm,122,
2013,1,16.07478904724121,pnm,122,0
2013,3,9.733890533447266,nnm,122,
2013,2,8.629116058349609,nnm,122,1.0371246
2013,1,10.77101516723633,nnm,122,0
2013,3,12.80798225476598,q5_19,122,-5.93083
2013,2,9.767108177450634,q5_19,122,0
2013,1,15.697938391394,q5_19,122,
2013,2,13.0235013961792,pnm,122,1.4851723
2019,2,6.333986759185791,hgap,122,1.4690142
2019,3,7.745580673217773,hgap,122,-3.0083108
2019,1,9.094278335571289,hgap,122,-1.5967169
2023,2,6.704942226409912,nnm,122,-1.2850218
2023,1,8.448868751525879,nnm,122,-2.1305599
2023,2,9.451334953308105,pnm,122,-3.049449
2023,3,11.57998670368943,q5_19,122,-2.8899562
2023,3,10.52425384521484,pnm,122,-1.5661154
2023,3,7.603330612182617,nnm,122,-1.1047745
2023,2,8.572321397974147,q5_19,122,-4.1179519
2023,1,14.43604836967505,q5_19,122,-7.125617
2023,1,11.54016780853271,pnm,122,-4.0653629
2009,1,8.005125999450684,hgap,178,.22434616
2009,2,7.561524868011475,hgap,178,
2009,3,7.785871028900146,hgap,178,0
2013,2,2.554465970486364,q5_19,178,-.39441645
2013,1,7.74960994720459,nnm,178,0
2013,3,7.450345516204834,nnm,178,.62074232
2013,2,7.128867626190186,nnm,178,
2013,3,2.978524320466303,q5_19,178,0
2013,3,3.749403476715088,pnm,178,-.10678267
2013,1,3.800562143325806,pnm,178,
2013,1,3.37294076952388,q5_19,178,
2013,2,3.693779468536377,pnm,178,0
2015,1,196.35033,math,178,
2015,2,189.84795,math,178,-3.07406
2015,3,193.2762700000001,math,178,0
2019,3,7.017594814300537,hgap,178,.44360113
2019,1,7.357147216796875,hgap,178,-.89426327
2019,2,6.667261600494385,hgap,178,-.54393005
2022,3,176.0122000000001,math,178,-6.5023799
2022,1,179.0621600000001,math,178,-23.66531
2022,2,172.6850200000001,math,178,-20.338131
2023,2,1.910657525062561,pnm,178,-.051158667
2023,3,3.086246013641357,nnm,178,-4.3260269
2023,1,2.237411898863173,q5_19,178,-1.0362135
2023,2,2.442821166631859,q5_19,178,-.81847477
2023,1,3.312223196029663,pnm,178,-1.168174
2023,3,2.632388114929199,pnm,178,-1.8899046
2023,2,2.802840709686279,nnm,178,-3.7888248
2023,3,2.336727235716318,q5_19,178,-.93011957
2023,1,3.34004282951355,nnm,178,.32147789
2009,3,9.93743896484375,hgap,17,0
2009,1,12.02063369750977,hgap,17,2.1668038
2009,2,7.77063512802124,hgap,17,
2013,3,15.60605049133301,nnm,17,0
2013,1,19.76097297668457,pnm,17,0
2013,3,13.5633191703165,q5_19,17,
2013,2,19.45620346069336,pnm,17,
2013,2,13.02418613433838,nnm,17,-2.4469471
2013,1,16.54812848733811,q5_19,17,-3.1378386
2013,1,18.05299758911133,nnm,17,
2013,3,19.59974098205566,pnm,17,.30476952
2013,2,10.42548054558112,q5_19,17,0
2019,3,7.926476001739502,hgap,17,1.5481248
2019,1,9.318759918212891,hgap,17,4.2499986
2019,2,6.475871562957764,hgap,17,.15584087
2023,3,14.88857269287109,pnm,17,-4.3633041
2023,1,14.09452680491197,q5_19,17,-2.0727406
2023,2,14.6900053024292,pnm,17,.14353752
2023,3,11.49057858103719,q5_19,17,2.9848094
2023,1,15.09289932250977,pnm,17,-4.7661982
2023,2,8.773503530749238,q5_19,17,.53120762
2023,1,14.66972064971924,nnm,17,-5.361021
2023,2,10.60642528533936,nnm,17,-3.3832769
2023,3,12.69197654724121,nnm,17,-5.0288115
2009,1,7.143191814422607,hgap,18,1.2474585
2009,1,7.143191814422607,hgap,5,-1.2474585
2009,3,5.977108478546143,hgap,5,
2009,3,5.977108478546143,hgap,18,0
2009,2,4.729650020599365,hgap,5,0
2009,2,4.729650020599365,hgap,18,
2013,3,3.427687371664101,q5_19,5,
2013,3,3.427687371664101,q5_19,18,0
2013,1,3.213804483413696,pnm,18,0
2013,3,2.9022376537323,pnm,18,.63802385
2013,1,4.391262000321139,q5_19,5,0
2013,3,2.9022376537323,pnm,5,0
2013,2,2.398125321800948,q5_19,18,
2013,2,2.575780630111694,pnm,18,
2013,2,3.590285778045654,nnm,18,0
2013,3,3.938999176025391,nnm,5,0
2013,1,4.271171569824219,nnm,5,
2013,2,2.398125321800948,q5_19,5,.96357465
2013,2,3.590285778045654,nnm,5,-.33217239
2013,3,3.938999176025391,nnm,18,-.68088579
2013,1,4.271171569824219,nnm,18,
2013,1,3.213804483413696,pnm,5,.32645702
2013,1,4.391262000321139,q5_19,18,1.029562
2013,2,2.575780630111694,pnm,5,
2019,1,6.6714186668396,hgap,18,2.4135418
2019,3,5.431654453277588,hgap,18,1.9417686
2019,3,5.431654453277588,hgap,5,.69431019
2019,1,6.6714186668396,hgap,5,1.1660833
2019,2,4.103713512420654,hgap,18,.70200443
2019,2,4.103713512420654,hgap,5,-.54545403
2023,1,2.897496223449707,pnm,5,.63802385
2023,2,2.424679040908813,pnm,18,.32171559
2023,3,3.386806897474837,q5_19,18,2.0103769
2023,3,3.386806897474837,q5_19,5,-1.029562
2023,3,3.389132261276245,nnm,5,-.68088579
2023,2,3.05560827255249,nnm,5,-.88203931
2023,3,3.389132261276245,nnm,18,-.56386256
2023,1,3.707309007644653,nnm,5,-1.2155633
2023,3,2.666770458221436,pnm,5,.32171559
2023,2,2.302070615793017,q5_19,5,.98081493
2023,2,2.424679040908813,pnm,5,.090989828
2023,3,2.666770458221436,pnm,18,.32645702
2023,2,2.302070615793017,q5_19,18,1.9931366
2023,2,3.05560827255249,nnm,18,-.88203931
2023,1,4.408502283927307,q5_19,18,-.096054703
2023,1,4.408502283927307,q5_19,5,-.040880475
2023,1,2.897496223449707,pnm,18,.090989828
2023,1,3.707309007644653,nnm,18,-.33217239
2009,3,4.112108707427979,hgap,19,2.5263634
2009,1,5.353592395782471,hgap,19,0
2009,2,2.827229022979736,hgap,19,
2013,1,2.466493129730225,nnm,19,
2013,3,2.158136345596473,q5_19,19,0
2013,3,2.281634569168091,nnm,19,0
2013,1,2.66868570632206,q5_19,19,
2013,2,1.736531138420105,pnm,19,0
2013,3,1.912233948707581,pnm,19,-.34232223
2013,2,1.620270397091339,q5_19,19,-.51054937
2013,1,2.078853368759155,pnm,19,
2013,2,2.087152242660522,nnm,19,-.18485856
2019,2,2.518998146057129,hgap,19,.81409979
2019,1,4.692069053649902,hgap,19,-.30823088
2019,3,3.641328811645508,hgap,19,1.2848797
2023,3,2.229237079620361,nnm,19,-.37934089
2023,3,1.903817966888766,q5_19,19,-1.2257211
2023,1,1.650885343551636,pnm,19,-.55308056
2023,2,1.442964572730854,q5_19,19,-.32700747
2023,3,1.5257728099823,pnm,19,-.6849122
2023,2,1.975680947303772,nnm,19,.0027890205
2023,2,1.393941164016724,pnm,19,-.16661942
2023,1,2.469282150268555,nnm,19,-.23725605
2023,1,2.341678240277645,q5_19,19,-1.0484153
2013,2,3.592455148696899,nnm,261,0
2013,1,3.617582321166992,pnm,261,0
2013,2,2.81236917444283,q5_19,261,-.71595114
2013,3,3.598143683679389,q5_19,261,0
2013,3,3.795465230941772,pnm,261,-.38564968
2013,1,5.014571189880371,nnm,261,-.76699138
2013,3,4.35944652557373,nnm,261,
2013,1,4.314094830781601,q5_19,261,
2013,2,4.003232002258301,pnm,261,
2023,3,2.970083478243457,q5_19,261,-1.5017257
2023,3,2.8504319190979,pnm,261,-1.3173695
2023,1,2.68586254119873,pnm,261,-.20776677
2023,1,3.813637256622314,nnm,261,.65512466
2023,2,2.324412705454248,q5_19,261,-.75377303
2023,2,3.072378158569336,pnm,261,-1.1528001
2023,2,2.828441143035889,nnm,261,-.98854041
2023,1,3.560321786026388,q5_19,261,-1.3440113
2023,3,3.370906114578247,nnm,261,-.54580927
2009,1,3.718097925186157,hgap,179,0
2009,2,1.165825366973877,hgap,179,
2009,3,2.473299980163574,hgap,179,2.5522726
2012,1,74.18832000000003,math,179,0
2012,3,75.21462000000002,math,179,-2.10618
2012,2,76.29450000000003,math,179,
2013,2,1.523861694194162,q5_19,179,.41624045
2013,3,1.456815481185913,pnm,179,0
2013,1,1.324467182159424,nnm,179,
2013,3,1.481764197349548,nnm,179,0
2013,2,1.570560216903687,pnm,179,.11478949
2013,1,1.342025995254517,pnm,179,
2013,3,1.965952809445115,q5_19,179,
2013,1,2.382193268690269,q5_19,179,0
2013,2,1.654239296913147,nnm,179,.15729702
2019,2,1.103221893310547,hgap,179,2.1413403
2019,3,2.248322010040283,hgap,179,-.062603474
2019,1,3.307165622711182,hgap,179,1.3074746
2022,3,96.13775000000004,math,179,-1.07988
2022,1,96.45873000000006,math,179,19.84325
2022,2,95.79888000000005,math,179,20.16423
2023,2,1.69285416581233,q5_19,179,.49706599
2023,3,1.191035509109497,pnm,179,-.32645082
2023,1,1.358728289604187,pnm,179,-.15099049
2023,3,1.170312404632568,nnm,179,-.36062509
2023,1,1.363096475601196,nnm,179,-.15415478
2023,3,2.088083353117498,q5_19,179,-.27309865
2023,2,.9638420939445496,nnm,179,.32977211
2023,1,2.463018789934823,q5_19,179,-.44209111
2023,2,1.015575170516968,pnm,179,.22853422
2009,2,5.584147930145264,hgap,6,
2009,3,8.038291931152344,hgap,6,4.7674527
2009,1,10.35160064697266,hgap,6,0
2013,1,12.72666263580322,pnm,6,
2013,1,13.13350486755371,nnm,6,
2013,3,11.46156883239746,nnm,6,-3.4491405
2013,1,10.09645706266271,q5_19,6,0
2013,3,12.65426063537598,pnm,6,0
2013,2,12.58384799957275,pnm,6,-.072402
2013,2,9.684364318847656,nnm,6,0
2013,2,7.453202222550859,q5_19,6,1.2756749
2013,3,8.820782137589077,q5_19,6,
2019,3,8.104910850524902,hgap,6,2.454144
2019,2,5.451155185699463,hgap,6,2.5207629
2019,1,10.57333278656006,hgap,6,-.13299274
2023,2,9.585805892944336,pnm,6,-.14281464
2023,3,9.407536506652832,nnm,6,-2.3735151
2023,3,9.680706977844238,pnm,6,-3.1408567
2023,2,7.95430850982666,nnm,6,-1.671936
2023,1,10.75998973846436,nnm,6,-5.1791964
2023,1,9.788515090942383,pnm,6,-3.0459557
2023,2,5.722559473281041,q5_19,6,-1.3675799
2023,1,7.757451743875543,q5_19,6,-2.0458813
2023,3,6.774900884662705,q5_19,6,-3.0982227
2009,3,13.08985900878906,hgap,123,0
2009,2,10.74949359893799,hgap,123,
2009,1,14.989670753479,hgap,123,2.3403654
2013,2,5.251466274261475,pnm,123,0
2013,3,5.856747150421143,nnm,123,-1.6249595
2013,2,3.914782744477208,q5_19,123,
2013,3,5.610107898712158,pnm,123,
2013,1,5.934630393981934,pnm,123,-.35864162
2013,1,6.661375522613525,nnm,123,
2013,2,5.036416053771973,nnm,123,0
2013,3,6.634496428090553,q5_19,123,0
2013,1,9.194871075079213,q5_19,123,2.7197137
2019,1,12.08675384521484,hgap,123,-.11806583
2019,3,10.63142776489258,hgap,123,-1.6329746
2019,2,9.116518974304199,hgap,123,4.2401772
2023,1,5.968128681182861,nnm,123,-.80462837
2023,2,4.860505104064941,nnm,123,-.69324684
2023,2,4.532474517822266,pnm,123,.3245225
2023,3,5.430296897888184,nnm,123,-1.8008704
2023,3,4.974192142486572,pnm,123,-.20299673
2023,1,5.407111167907715,pnm,123,-1.0776334
2023,2,3.556139668732694,q5_19,123,5.2800884
2023,3,4.578279581765932,q5_19,123,-.35864308
2023,1,5.557750669885508,q5_19,123,.66349685
2009,1,17.02823638916016,hgap,124,0
2009,2,12.84107685089111,hgap,124,
2009,3,14.99932479858398,hgap,124,4.1871595
2013,1,17.71771002435174,q5_19,124,
2013,2,40.40428161621094,nnm,124,4.7646523
2013,1,36.71974563598633,pnm,124,.23052597
2013,2,37.06109619140625,pnm,124,0
2013,3,36.83057022094727,pnm,124,
2013,3,14.14637939606411,q5_19,124,0
2013,2,10.32455856322489,q5_19,124,-3.5713305
2013,3,45.49005126953125,nnm,124,
2013,1,50.25470352172852,nnm,124,0
2019,1,16.4572811126709,hgap,124,-.060155869
2019,3,14.68268966674805,hgap,124,2.1582479
2019,2,12.78092098236084,hgap,124,1.8416128
2023,2,24.98958587646484,pnm,124,-.11082458
2023,2,30.47052764892578,nnm,124,-6.1402397
2023,1,39.34981155395508,nnm,124,-10.431217
2023,1,15.0966083244003,q5_19,124,-7.3931513
2023,1,25.20747184753418,pnm,124,-11.840984
2023,3,11.61525602066282,q5_19,124,-2.6211016
2023,2,7.941041771598045,q5_19,124,-6.1024542
2023,3,25.05382537841797,pnm,124,-11.623098
2023,3,35.05883407592773,nnm,124,-5.0857697
2009,3,11.37721729278564,hgap,262,4.3009796
2009,1,13.464919090271,hgap,262,0
2009,2,9.163939476013184,hgap,262,
2013,3,8.427844047546387,nnm,262,-1.6839428
2013,3,11.74260414078532,q5_19,262,
2013,3,12.02565956115723,pnm,262,0
2013,2,7.545918464660645,nnm,262,0
2013,1,13.38642883300781,pnm,262,
2013,1,13.37308787663149,q5_19,262,-1.8207729
2013,2,10.60618209838867,pnm,262,-1.3607693
2013,1,9.229861259460449,nnm,262,
2013,2,9.921831307084572,q5_19,262,0
2019,2,8.033906936645508,hgap,262,3.9940233
2019,3,10.67770195007324,hgap,262,-1.1300325
2019,1,13.15796279907227,hgap,262,2.2132778
2023,2,11.27225115806452,q5_19,262,.05740501
2023,3,9.019579887390137,nnm,262,-1.0471115
2023,2,11.43856716156006,pnm,262,-2.7802467
2023,3,13.07374000549316,pnm,262,1.2386599
2023,1,14.62508869171143,pnm,262,-1.9478617
2023,1,12.31100120878848,q5_19,262,1.6304837
2023,3,11.80000915181112,q5_19,262,.56839705
2023,1,9.765974998474121,nnm,262,-.21028137
2023,2,8.18274974822998,nnm,262,-.80201721
2009,2,7.704298496246338,hgap,125,0
2009,1,10.61646938323975,hgap,125,-1.4602542
2009,3,9.164552688598633,hgap,125,
2013,2,8.973727226257324,nnm,125,
2013,3,10.59989452362061,nnm,125,0
2013,1,9.247368812561035,pnm,125,.133255
2013,1,6.831446394120699,q5_19,125,-1.1428075
2013,1,12.1843147277832,nnm,125,1.6261673
2013,2,4.537920262537409,q5_19,125,0
2013,2,9.021171569824219,pnm,125,
2013,3,5.680727780137396,q5_19,125,
2013,3,9.154426574707031,pnm,125,0
2019,1,8.737340927124023,hgap,125,1.4519167
2019,2,6.273802757263184,hgap,125,-1.6749978
2019,3,7.489554882049561,hgap,125,-.42721176
2022,3,198.84103,math,125,15.56119
2022,2,191.93508,math,125,
2022,1,207.49627,math,125,0
2023,2,37.28556317546327,q5_19,125,52.285713
2023,1,8.983853340148926,nnm,125,-.94397163
2023,2,7.015010833740234,nnm,125,.010126114
2023,3,47.64329812546475,q5_19,125,1.1507186
2023,1,57.96644080122127,q5_19,125,41.96257
2023,3,8.029755592346191,nnm,125,3.2105875
2023,3,18.16691970825195,pnm,125,9.6456833
2023,2,17.65608406066895,pnm,125,.22619724
2023,1,18.66685485839844,pnm,125,8.6349125
2009,2,10.66330528259277,hgap,227,0
2009,3,13.09964656829834,hgap,227,-4.782999
2009,1,15.44630432128906,hgap,227,
2013,2,6.001121680096699,q5_19,227,
2013,2,9.350420951843262,pnm,227,0
2013,3,8.905329333697477,q5_19,227,0
2013,3,9.863938331604004,pnm,227,
2013,2,6.753449440002441,nnm,227,1.0055108
2013,1,10.343674659729,pnm,227,-.51351738
2013,1,8.809436798095703,nnm,227,0
2013,3,7.80392599105835,nnm,227,
2013,1,11.68620481258142,q5_19,227,2.9042077
2018,1,207.8831700000001,math,227,0
2018,2,215.54125,math,227,-3.8582799
2018,3,211.74145,math,227,
2019,2,9.365073204040527,hgap,227,-2.3466578
2019,3,11.52169227600098,hgap,227,-1.8540792
2019,1,13.59222507476807,hgap,227,-6.0812311
2022,2,209.8482300000001,math,227,-3.7272699
2022,3,208.0141800000001,math,227,3.7997999
2022,1,206.1870700000001,math,227,-1.8932199
2023,3,8.649333000183105,pnm,227,.47973633
2023,1,7.297759279084381,q5_19,227,-1.5173303
2023,2,7.930010795593262,pnm,227,-.52084637
2023,1,8.267439842224121,nnm,227,-1.0504766
2023,3,5.922464596461285,q5_19,227,5.6850829
2023,1,9.34309196472168,pnm,227,-1.2146053
2023,2,4.483791379586655,q5_19,227,-.078657083
2023,3,7.537107467651367,nnm,227,.46351385
2023,2,6.755052089691162,nnm,227,-.26681852
2009,1,20.98120307922363,hgap,263,
2009,3,16.50159645080566,hgap,263,-9.4071074
2009,2,11.57409572601318,hgap,263,0
2013,2,17.72110654256187,q5_19,263,-2.2825947
2013,3,20.27839251247187,q5_19,263,0
2013,1,22.56098720359356,q5_19,263,
2013,2,20.98861122131348,nnm,263,
2013,3,25.30644035339355,nnm,263,8.3622036
2013,3,29.67709922790527,pnm,263,
2013,2,30.05449295043945,pnm,263,0
2013,1,29.35081481933594,nnm,263,0
2013,1,29.35683822631836,pnm,263,.37739372
2019,1,20.68444061279297,hgap,263,-10.324172
2019,2,10.65703105926514,hgap,263,-5.0566912
2019,3,15.92451190948486,hgap,263,-4.4796066
2023,3,20.61688041687012,pnm,263,-.320261
2023,2,16.21498870849609,nnm,263,-1.4205952
2023,2,13.97493555857809,q5_19,263,-4.8398805
2023,1,20.60627937316895,pnm,263,-8.9875946
2023,2,20.68950462341309,pnm,263,-9.0602188
2023,3,16.2337728995382,q5_19,263,-4.282526
2023,1,18.27846136594991,q5_19,263,-8.5860519
2023,3,19.56801605224609,nnm,263,1.6708622
2023,1,22.65947341918945,nnm,263,4.3178291
2009,2,8.963404655456543,hgap,228,-1.2589855
2009,1,11.52958488464355,hgap,228,
2009,3,10.27059936523438,hgap,228,0
2013,3,7.763292421783974,q5_19,228,
2013,1,13.24984455108643,pnm,228,0
2013,1,9.947808434705664,q5_19,228,-2.2784677
2013,2,12.31208515167236,pnm,228,
2013,3,12.79369831085205,pnm,228,.9377594
2013,3,10.87722301483154,nnm,228,-3.7464161
2013,1,12.70499515533447,nnm,228,
2013,2,8.958579063415527,nnm,228,0
2013,2,5.484824765160989,q5_19,228,0
2019,3,8.903579711914063,hgap,228,-2.5661802
2019,2,7.78931188583374,hgap,228,-1.5533676
2019,1,9.976217269897461,hgap,228,-2.6260052
2022,1,221.21185,math,228,-5.5652599
2022,3,227.04794,math,228,0
2022,2,232.6132000000001,math,228,
2023,2,8.270073890686035,nnm,228,-1.8277721
2023,3,7.168281555175781,pnm,228,-4.8529935
2023,1,10.00577520843282,q5_19,228,2.184516
2023,1,11.15920448303223,nnm,228,-2.9632702
2023,1,7.459091663360596,pnm,228,.48161316
2023,3,9.741724967956543,nnm,228,-4.4349213
2023,2,5.251671359827625,q5_19,228,-.08269342
2023,2,6.84645938873291,pnm,228,-5.1438036
2023,3,7.680599003523247,q5_19,228,2.2424829
2009,3,16.48586463928223,hgap,229,3.9506845
2009,1,18.46408081054688,hgap,229,0
2009,2,14.51339626312256,hgap,229,
2012,2,205.66634,math,229,9.7147198
2012,3,196.4851600000001,math,229,0
2012,1,186.7704400000001,math,229,
2013,3,10.1954460144043,pnm,229,
2013,1,10.76909160614014,pnm,229,-.60320854
2013,1,9.30070972442627,nnm,229,
2013,2,7.032859325408936,nnm,229,0
2013,2,9.59223747253418,pnm,229,0
2013,1,11.61944676306092,q5_19,229,-2.0982182
2013,3,9.512012135725833,q5_19,229,
2013,3,8.184964179992676,nnm,229,-2.2678504
2013,2,7.413793855915229,q5_19,229,0
2019,2,13.16436386108398,hgap,229,1.9724684
2019,1,17.03179359436035,hgap,229,-1.3490324
2019,3,15.09973239898682,hgap,229,2.5183973
2022,3,173.3519200000001,math,229,-5.8372202
2022,1,165.76534,math,229,-13.41852
2022,2,180.9332200000001,math,229,18.895901
2023,3,6.700644016265869,nnm,229,-3.5542479
2023,1,8.644798278808594,pnm,229,-2.6639624
2023,2,5.584472503672,q5_19,229,-1.6696544
2023,2,5.746461868286133,nnm,229,-1.6640215
2023,3,6.729594024144303,q5_19,229,-3.9275396
2023,3,8.108701705932617,pnm,229,.57364559
2023,1,7.636688232421875,nnm,229,-1.1157455
2023,2,7.53148365020752,pnm,229,-2.0867443
2023,1,7.842357778212516,q5_19,229,2.1074345
2009,3,17.33747291564941,hgap,126,5.3483143
2009,1,19.9387264251709,hgap,126,0
2009,2,14.59041213989258,hgap,126,
2013,1,11.07577433190421,q5_19,126,
2013,3,9.554675738550845,q5_19,126,0
2013,1,13.65725517272949,nnm,126,0
2013,3,16.61660766601563,pnm,126,-3.2571697
2013,3,12.44559860229492,nnm,126,2.5131578
2013,1,18.18551826477051,pnm,126,
2013,2,7.924852595733944,q5_19,126,-1.5210986
2013,2,14.92834854125977,pnm,126,0
2013,2,11.14409732818604,nnm,126,
2018,3,212.0206200000001,math,126,
2018,2,206.55096,math,126,0
2018,1,218.19854,math,126,-5.4696598
2019,2,13.40731811523438,hgap,126,1.414156
2019,3,16.00456809997559,hgap,126,2.7470608
2019,1,18.54970550537109,hgap,126,-1.183094
2022,2,202.8706300000001,math,126,-2.1526501
2022,1,217.05233,math,126,-9.1499901
2022,3,209.86797,math,126,6.1779199
2023,3,12.36785984039307,nnm,126,1.3015013
2023,2,13.77020645141602,pnm,126,-2.6467514
2023,1,17.18101692199707,pnm,126,-1.5689106
2023,3,15.53876686096191,pnm,126,-1.0045013
2023,1,9.846844740748706,q5_19,126,-2.5855727
2023,3,8.490201615591332,q5_19,126,-3.9778438
2023,2,11.23115825653076,nnm,126,1.2237625
2023,1,13.42451477050781,nnm,126,.087060928
2023,2,7.097930644271111,q5_19,126,-3.1509218
2009,2,2.262409687042236,hgap,180,-1.2976098
