age,sex,value,lid
14,1,163.5469619,143
5,3,114.8833389282227,144
10,1,142.5975733,144
11,1,147.8844519,144
12,2,154.8528794,144
11,2,149.1504139,144
17,2,164.2745997,144
16,3,169.5389709472656,144
15,3,167.5880737304688,144
13,3,159.8917846679688,144
12,1,153.8748524,144
8,2,131.2926963,144
6,1,121.3700039,144
5,2,114.2894553,144
5,1,115.3812792,144
8,3,131.8011474609375,144
19,3,172.1661529541016,144
18,2,164.7961057,144
15,2,162.953864,144
13,2,158.9132377,144
18,1,177.6020221,144
19,1,178.7428459,144
6,2,120.2898053,144
11,3,148.5004730224609,144
16,2,163.7507229,144
7,3,126.4419250488281,144
19,2,165.5340239,144
9,1,137.4693174,144
14,1,167.266594,144
14,2,161.483164,144
14,3,164.4163818359375,144
8,1,132.3025013,144
7,1,126.9761954,144
16,1,174.7331168,144
10,2,142.8055493,144
17,1,176.4361581,144
15,1,171.8747182,144
18,3,171.1019134521484,144
7,2,125.8647909,144
12,3,154.3453521728516,144
10,3,142.6982116699219,144
9,2,136.8526979,144
6,3,120.8671798706055,144
17,3,170.4916381835938,144
9,3,137.1591796875,144
13,1,160.7941154,144
18,1,177.89526,145
6,2,122.6905965,145
14,1,170.2146916,145
8,3,134.9285430908203,145
10,2,145.3815812,145
9,2,139.4861903,145
12,2,157.0745363,145
15,2,164.1792724,145
16,2,164.665779,145
13,2,160.8327904,145
11,3,151.5622406005859,145
11,1,151.5356534,145
19,3,172.5242309570313,145
19,1,178.2892198,145
6,1,124.6949065,145
7,2,128.4033055,145
16,3,170.7382354736328,145
16,1,176.5376021,145
8,1,135.8906355,145
14,3,166.7270965576172,145
5,2,116.5020981,145
15,3,169.3648986816406,145
13,3,162.5128326416016,145
8,2,133.9125472,145
19,2,166.4972468,145
12,3,157.2513122558594,145
17,2,164.9309532,145
6,3,123.7154998779297,145
17,3,171.365234375,145
5,3,117.5199279785156,145
14,2,163.0455303,145
13,1,164.1179023,145
15,1,174.2905044,145
17,1,177.5398218,145
18,3,171.7572174072266,145
11,2,151.5902348,145
10,1,146.2780224,145
10,3,145.8401641845703,145
7,3,129.4545440673828,145
18,2,165.3992242,145
9,1,141.1255079,145
5,1,118.492501,145
9,3,140.3265380859375,145
12,1,157.4187531,145
7,1,130.4535829,145
19,2,165.877718,146
8,1,131.8904338,146
13,1,159.772306,146
19,1,176.7057722,146
17,2,164.1082184,146
10,3,141.9761657714844,146
15,3,166.6195983886719,146
16,1,173.5473936,146
9,2,136.1339213,146
7,1,126.7013677,146
15,1,170.6918968,146
8,3,131.2823181152344,146
5,3,114.6269989013672,146
8,2,130.6399379,146
13,2,158.0980976,146
11,2,148.3563783,146
15,2,162.3835656,146
9,3,136.5372009277344,146
11,3,147.705810546875,146
17,3,169.7484436035156,146
12,2,154.0404312,146
7,3,126.0128402709961,146
6,2,119.799714,146
16,3,168.5799560546875,146
10,2,142.0386486,146
18,3,170.5508422851563,146
12,3,153.4890747070313,146
17,1,175.1689369,146
12,1,152.9634722,146
9,1,136.9182632,146
5,2,113.8843703,146
11,1,147.0871871,146
7,2,125.289985,146
14,1,166.1463584,146
14,2,160.7276713,146
13,3,158.9541320800781,146
14,3,163.4922180175781,146
5,1,115.3272566,146
16,2,163.400485,146
6,3,120.5271301269531,146
19,3,171.4235534667969,146
18,1,176.0368077,146
10,1,141.9167259,146
6,1,121.2179528,146
18,2,164.831082,146
15,2,165.4821093,147
7,2,130.060755,147
6,3,123.2553939819336,147
17,1,180.0643742,147
5,3,116.6527404785156,147
13,3,163.6065979003906,147
5,1,115.9757714,147
16,1,178.5064267,147
16,2,165.4848478,147
7,1,128.6502588,147
14,3,167.9771423339844,147
11,1,151.1222139,147
10,2,147.4551394,147
19,2,165.3596952,147
15,1,175.6651238,147
12,3,158.1932678222656,147
6,1,122.5326921,147
13,1,164.4700026,147
9,1,140.0218362,147
11,3,152.3559875488281,147
10,3,146.4649047851563,147
18,1,180.6705165,147
9,3,140.7464294433594,147
19,1,180.8436181,147
14,2,164.7496697,147
17,2,165.4437149,147
15,3,170.6913909912109,147
5,2,117.3637411,147
10,1,145.5192563,147
12,2,159.0609758,147
8,3,135.1029663085938,147
18,2,165.392025,147
7,3,129.3406677246094,147
16,3,172.1462097167969,147
6,2,124.0132978,147
12,1,157.3673749,147
8,1,134.4400211,147
17,3,172.9246063232422,147
9,2,141.5046312,147
13,2,162.6954889,147
8,2,135.7961993,147
14,1,171.0377767,147
18,3,173.1890411376953,147
11,2,153.6502547,147
19,3,173.2125091552734,147
10,3,143.3055267333984,148
9,1,138.2198232,148
8,1,133.1463998,148
17,2,165.7552637,148
16,3,170.5013580322266,148
6,2,120.9626854,148
14,1,167.8192098,148
15,2,164.0892155,148
14,2,162.3675472,148
11,1,148.4539838,148
7,1,127.9050124,148
6,1,122.3682533,148
18,2,166.3162694,148
10,2,143.3595001,148
11,3,149.0845947265625,148
19,3,173.9749603271484,148
8,3,132.5227203369141,148
13,3,160.4845275878906,148
12,2,155.5023078,148
8,2,131.8579473,148
9,2,137.3992294,148
7,2,126.4722891,148
7,3,127.2110061645508,148
15,3,168.3840179443359,148
16,2,165.1164255,148
12,3,154.9349670410156,148
5,1,116.4253615,148
9,3,137.8206939697266,148
19,2,167.0688417,148
14,3,165.1271820068359,148
5,3,115.7557373046875,148
17,1,177.9386093,148
13,2,159.6518768,148
19,1,180.9683849,148
11,2,149.7384773,148
15,1,172.5854043,148
18,3,172.9790802001953,148
10,1,143.2537529,148
16,1,175.7780258,148
18,1,179.5151535,148
5,2,115.0460969,148
6,3,121.6864624023438,148
12,1,154.3861083,148
17,3,171.9074859619141,148
13,1,161.2936155,148
12,1,148.7683182,149
19,2,163.6130803,149
17,2,162.0238152,149
12,2,151.8238181,149
5,2,114.5620399,149
6,3,119.8909454345703,149
18,1,171.9003797,149
11,2,146.1759279,149
11,1,143.0745266,149
10,1,138.2040804,149
8,2,129.2146974,149
18,3,167.4430236816406,149
15,2,160.2941488,149
5,3,115.0211563110352,149
11,3,144.5857391357422,149
19,1,172.9919333,149
16,3,165.3421630859375,149
15,3,163.4185180664063,149
13,2,155.9215462,149
9,3,133.9715118408203,149
8,1,129.1677435,149
9,2,134.3351905,149
10,2,139.9952803,149
6,1,120.1787269,149
13,3,155.7001495361328,149
9,1,133.6275949,149
7,1,124.7193358,149
16,2,161.3115925,149
14,1,161.8377966,149
19,3,168.4394989013672,149
10,3,139.0774993896484,149
13,1,155.4883984,149
18,2,162.7145679,149
8,3,129.1905212402344,149
14,2,158.6144423,149
14,3,160.2643585205078,149
17,1,170.7832038,149
12,3,150.2578125,149
16,1,169.1539866,149
6,2,119.5887126,149
7,2,124.3863058,149
7,3,124.5576400756836,149
5,1,115.4624787,149
15,1,166.3739852,149
17,3,166.5224914550781,149
16,2,166.4064092,150
11,2,152.1440593,150
7,2,128.4353209,150
12,2,157.8994633,150
11,1,151.4017672,150
15,1,175.7321773,150
9,2,139.6473899,150
12,3,157.7479400634766,150
8,1,135.1588193,150
16,3,172.5481262207031,150
10,2,145.7100027,150
12,1,157.6033185,150
8,2,133.9700157,150
9,3,140.1011810302734,150
17,1,179.6125394,150
11,3,151.7644653320313,150
5,3,117.2706909179688,150
19,2,166.8162668,150
6,2,122.7790804,150
10,3,145.7995758056641,150
14,1,171.1912251,150
18,3,173.3925323486328,150
17,2,166.5409255,150
5,1,117.7835074,150
10,1,145.8855638,150
14,2,164.4834626,150
13,1,164.6703584,150
5,2,116.7369003,150
19,1,179.8802221,150
13,2,161.9586125,150
6,3,123.3451690673828,150
6,1,123.8890587,150
18,1,179.8384536,150
19,3,173.5203552246094,150
7,3,129.0580291748047,150
18,2,166.6332583,150
14,3,167.8983917236328,150
15,3,170.9222259521484,150
9,1,140.5345446,150
17,3,173.2277526855469,150
15,2,165.8914247,150
13,3,163.3416290283203,150
8,3,134.5801391601563,150
7,1,129.6485701,150
16,1,178.3985904,150
11,1,148.1911165,151
16,2,166.1227298,151
6,1,121.0400891,151
14,3,165.8358459472656,151
18,2,167.1112992,151
8,2,131.2851481,151
17,2,166.7407216,151
11,2,149.7712416,151
10,1,142.6974004,151
15,1,173.4670549,151
18,1,179.8868747,151
15,2,164.9814176,151
16,1,176.7809664,151
13,3,160.9201965332031,151
14,1,168.4583002,151
10,3,142.9251861572266,151
8,3,131.7045135498047,151
18,3,173.62548828125,151
12,1,154.431662,151
16,3,171.5847473144531,151
10,2,143.1636593,151
6,3,120.6383590698242,151
15,3,169.3239898681641,151
6,2,120.2159353,151
5,1,115.0579301,151
17,1,178.8429353,151
5,3,114.7007446289063,151
7,1,126.6872454,151
8,1,132.1006315,151
9,3,137.2034912109375,151
9,2,136.9970956,151
14,2,163.0853527,151
19,2,167.5110947,151
13,1,161.6451959,151
7,2,125.7803558,151
19,1,180.357825,151
19,3,174.0843048095703,151
13,2,160.1568993,151
9,1,137.3991194,151
12,3,155.0865783691406,151
5,2,114.3250988,151
7,3,126.2460174560547,151
11,3,148.9644012451172,151
12,2,155.7734812,151
17,3,172.921875,151
18,3,173.4835510253906,152
19,3,173.8429412841797,152
10,2,143.3683528,152
18,2,166.7823196,152
5,1,117.2248705,152
9,3,138.086669921875,152
14,3,165.5213623046875,152
8,2,132.1113766,152
8,3,132.8739166259766,152
7,2,126.9649971,152
17,3,172.6834869384766,152
18,1,179.9449939,152
10,1,143.6730944,152
6,1,122.9872693,152
17,1,178.8657398,152
13,2,159.7147623,152
12,2,155.4994682,152
12,1,154.7810636,152
6,3,122.4030380249023,152
8,1,133.5965617,152
19,2,167.4432384,152
13,3,160.7552795410156,152
11,1,148.8533515,152
11,2,149.715527,152
15,3,168.9367980957031,152
13,1,161.7387672,152
15,2,164.3610334,152
16,3,171.2102203369141,152
16,1,176.6840453,152
17,2,166.2270881,152
14,2,162.5270958,152
9,2,137.4952015,152
7,1,128.4118202,152
15,1,173.3221098,152
7,3,127.707893371582,152
5,3,116.7827301025391,152
10,3,143.5246124267578,152
16,2,165.5079544,152
5,2,116.3178563,152
6,2,121.7895949,152
14,1,168.3787224,152
9,1,138.6484253,152
11,3,149.2729949951172,152
19,1,180.0412553,152
12,3,155.1295471191406,152
17,2,166.6828996,153
15,3,169.6650390625,153
19,3,174.1865997314453,153
6,2,121.0363043,153
7,2,126.8463197,153
10,1,143.8341346,153
11,3,150.0013885498047,153
14,3,166.3790130615234,153
13,3,161.64208984375,153
15,1,173.92561,153
16,3,171.769775390625,153
7,1,127.4954023,153
18,3,173.7623748779297,153
11,2,150.7858245,153
17,3,173.0541687011719,153
10,3,144.0617523193359,153
8,3,132.8117370605469,153
11,1,149.2702895,153
9,3,138.3709564208984,153
7,3,127.1827087402344,153
5,2,114.7574157,153
19,2,167.5369569,153
12,1,155.3927445,153
19,1,180.3727576,153
16,1,177.0994172,153
12,3,155.9742431640625,153
15,2,165.1572372,153
14,1,169.0860145,153
5,1,114.9494021,153
18,1,180.0299309,153
17,1,179.0636163,153
14,2,163.4651649,153
9,2,138.2046854,153
9,1,138.5259332,153
13,2,160.7634463,153
16,2,166.140699,153
13,1,162.4485018,153
5,3,114.8552017211914,153
8,2,132.4738769,153
10,2,144.3075498,153
6,3,121.2626113891602,153
6,1,121.4761578,153
8,1,133.1286607,153
12,2,156.6017852,153
18,2,167.0563619,153
11,2,149.1536278,155
17,2,165.169977,155
17,3,171.7022857666016,155
6,2,119.7511718,155
8,3,131.5180358886719,155
13,2,159.1703703,155
15,2,163.6407075,155
19,3,172.8751678466797,155
16,2,164.6442336,155
18,2,165.4851756,155
11,3,148.5148773193359,155
5,1,114.8721057,155
9,1,137.3213587,155
10,1,142.53773,155
10,2,142.6958319,155
10,3,142.614990234375,155
14,3,164.8711395263672,155
7,3,126.0425643920898,155
9,2,136.6296187,155
9,3,136.9824829101563,155
12,3,154.4721832275391,155
13,1,161.0412097,155
13,3,160.1282043457031,155
18,3,172.4271392822266,155
14,1,167.7002123,155
16,3,170.3571319580078,155
6,3,120.358268737793,155
14,2,161.9123799,155
12,2,154.9778597,155
19,2,165.8707885,155
5,2,113.6596216,155
8,1,132.057446,155
8,2,130.9573434,155
19,1,179.5580224,155
6,1,120.9454089,155
12,1,153.9882773,155
7,2,125.4236145,155
15,1,172.5818222,155
18,1,179.0375559,155
5,3,114.2769088745117,155
7,1,126.6379551,155
15,3,168.2014312744141,155
16,1,175.832053,155
17,1,177.9118806,155
11,1,147.9028001,155
6,2,119.1189203,156
9,3,136.3966217041016,156
6,1,119.6243049,156
15,3,168.0343170166016,156
17,2,164.1507299,156
16,2,164.0247893,156
18,1,177.8397137,156
14,1,167.8273915,156
13,3,160.074462890625,156
8,3,130.7929382324219,156
10,3,142.1822662353516,156
11,1,147.7176262,156
16,1,175.5039706,156
11,3,148.2449035644531,156
6,3,119.3767395019531,156
8,1,131.1809866,156
8,2,130.3859903,156
11,2,148.7975059,156
5,3,113.18994140625,156
17,3,170.7831115722656,156
12,1,154.0056084,156
15,2,163.3289747,156
19,2,164.1998885,156
19,1,178.1541014,156
12,2,154.6900448,156
12,3,154.3394775390625,156
10,2,142.2579406,156
5,2,113.0463592,156
18,2,164.174235,156
15,1,172.5593885,156
9,1,136.661665,156
16,3,169.8761291503906,156
10,1,142.1101816,156
5,1,113.3276979,156
7,1,125.5428575,156
13,2,158.9231636,156
9,2,136.1177659,156
13,1,161.1737869,156
18,3,171.1455993652344,156
14,3,164.8130340576172,156
17,1,177.1466069,156
7,2,124.8094494,156
19,3,171.3094329833984,156
14,2,161.6646389,156
7,3,125.1845474243164,156
6,3,120.969970703125,157
19,3,172.9803771972656,157
13,2,160.8280134,157
14,3,166.4550323486328,157
9,3,138.4239654541016,157
10,2,144.4505029,157
5,2,114.3169991,157
8,3,132.7328186035156,157
12,3,156.2647247314453,157
5,3,114.5175933837891,157
10,1,144.0246339,157
12,2,156.7579116,157
6,2,120.7178193,157
8,1,133.0277072,157
19,2,166.0354747,157
17,1,178.5188008,157
12,1,155.7969752,157
5,1,114.7078759,157
7,2,126.6618908,157
11,1,149.5825758,157
7,3,126.9780349731445,157
6,1,121.209314,157
8,2,132.4233989,157
15,3,169.5270843505859,157
10,3,144.2323150634766,157
19,1,179.7286055,157
18,3,172.6530609130859,157
14,2,163.3473639,157
18,2,165.7310587,157
17,3,172.2317352294922,157
16,2,165.407108,157
11,2,150.9581662,157
14,1,169.421825,157
13,3,161.87548828125,157
18,1,179.2758012,157
16,3,171.3143768310547,157
15,2,164.7718361,157
17,2,165.6054116,157
11,3,150.2533874511719,157
13,1,162.8717568,157
7,1,127.2789711,157
9,2,138.2694048,157
9,1,138.5709673,157
15,1,174.0581278,157
16,1,176.9233186,157
9,1,138.3041098,159
15,3,168.2449951171875,159
13,2,159.7379874,159
10,3,143.9613800048828,159
17,1,177.2153787,159
10,2,144.4013172,159
15,2,163.3300332,159
8,2,133.1382171,159
17,3,171.0401306152344,159
16,3,170.0371246337891,159
7,1,127.3534076,159
19,1,178.8020889,159
16,1,175.5265151,159
14,3,165.2329711914063,159
5,1,114.8565602,159
9,3,138.4529571533203,159
17,2,164.220228,159
5,2,115.7737157,159
14,2,162.0376867,159
18,2,164.4458764,159
15,1,172.6907545,159
16,2,163.954681,159
19,3,172.1473083496094,159
18,3,171.5942687988281,159
13,1,161.7724257,159
11,3,149.6856994628906,159
11,2,150.5274145,159
6,1,121.3603382,159
6,2,122.0168879,159
7,2,127.7059242,159
7,3,127.5251846313477,159
8,3,133.0432739257813,159
19,2,164.9373891,159
5,3,115.3046264648438,159
12,1,154.8870252,159
12,3,155.4138336181641,159
14,1,168.1680442,159
6,3,121.6815872192383,159
10,1,143.5422939,159
11,1,148.8859697,159
18,1,178.1607846,159
12,2,155.9674161,159
13,3,160.7839202880859,159
8,1,132.9540712,159
9,2,138.6102104,159
8,3,131.9463958740234,162
7,2,125.6255061,162
11,2,148.4795965,162
6,1,122.1573302,162
11,3,148.2628173828125,162
14,2,160.0034204,162
17,2,161.5019698,162
17,1,174.7749935,162
14,3,163.5111694335938,162
9,2,136.4486244,162
10,2,142.2864068,162
13,3,159.2482147216797,162
18,2,161.6916373,162
14,1,166.8940422,162
16,1,173.6484208,162
9,3,137.1941223144531,162
7,3,126.6655731201172,162
13,2,157.8006207,162
17,3,168.2868041992188,162
15,2,160.9613407,162
19,2,162.0265778,162
16,2,161.3208302,162
19,3,169.1582641601563,162
12,3,153.9391326904297,162
10,3,142.602783203125,162
6,3,121.1567535400391,162
6,2,120.1100599,162
7,1,127.660879,162
10,1,142.905688,162
5,2,114.1587597,162
8,2,130.9802564,162
13,1,160.6389892,162
18,1,175.3775324,162
18,3,168.7077178955078,162
19,1,175.941541,162
5,1,116.2502908,162
9,1,137.9064546,162
12,2,153.9848711,162
8,1,132.8676633,162
5,3,115.231086730957,162
11,1,148.0563274,162
16,3,167.590576171875,162
12,1,153.8955505,162
15,1,171.2322714,162
15,3,166.1844787597656,162
9,3,139.4884185791016,163
18,2,167.783755,163
12,3,156.593994140625,163
7,1,129.4131763,163
8,3,134.1620635986328,163
5,2,116.639933,163
12,2,157.0845433,163
8,2,133.5797113,163
18,1,180.4615998,163
13,3,162.1476440429688,163
10,3,144.9949035644531,163
11,1,150.1912211,163
11,2,151.379907,163
14,1,169.5376032,163
8,1,134.7099643,163
19,3,175.2980346679688,163
7,3,128.8048553466797,163
15,1,174.2167377,163
15,2,165.4755339,163
15,3,169.8527069091797,163
14,2,163.8150858,163
10,2,145.0476879,163
16,1,177.2665142,163
10,1,144.9434675,163
7,2,128.1771488,163
9,2,139.114239,163
17,3,173.2694702148438,163
11,3,150.7690124511719,163
17,1,179.1901421,163
6,1,123.8408819,163
19,2,168.7212258,163
12,1,156.1480103,163
6,3,123.2409286499023,163
19,1,181.6150841,163
13,1,163.0534782,163
16,2,166.4696811,163
17,2,167.1298154,163
16,3,171.9208068847656,163
5,1,117.8832095,163
5,3,117.2795333862305,163
18,3,174.3556365966797,163
6,2,122.6251447,163
14,3,166.6763458251953,163
9,1,139.8466231,163
13,2,161.1669406,163
6,1,120.0506805,164
9,3,136.2415161132813,164
17,3,170.1080322265625,164
10,2,141.6404213,164
15,3,166.9700927734375,164
15,1,171.6966145,164
18,1,177.6716585,164
16,3,168.9086456298828,164
5,1,113.7610822,164
18,2,163.5333095,164
9,1,136.7865607,164
8,2,130.0826329,164
13,3,159.1780395507813,164
14,2,160.4075203,164
15,2,161.9826961,164
11,2,148.0077254,164
13,1,160.4848026,164
12,3,153.6145324707031,164
11,3,147.7160339355469,164
5,3,113.4186477661133,164
6,3,119.5629119873047,164
9,2,135.6634077,164
11,1,147.4371663,164
8,1,131.4499322,164
12,1,153.5049596,164
14,1,167.0114608,164
16,1,174.7121781,164
19,2,163.9750636,164
19,3,171.3850860595703,164
13,2,157.8017874,164
16,2,162.836665,164
6,2,119.050252,164
17,1,176.5743344,164
17,2,163.24626,164
18,3,170.7856750488281,164
7,3,125.2910766601563,164
10,1,142.0501948,164
8,3,130.7755279541016,164
5,2,113.051889,164
12,2,153.7285456,164
10,3,141.8507080078125,164
14,3,163.8176116943359,164
7,1,125.9114588,164
7,2,124.6371153,164
19,1,178.4676669,164
16,3,166.5788116455078,166
12,2,152.549835,166
14,3,162.0020599365234,166
7,3,125.4553604125977,166
9,1,136.0451763,166
18,1,174.227314,166
16,1,172.3368943,166
6,3,120.0925521850586,166
19,2,161.8701031,166
17,1,173.7401049,166
19,3,168.3441162109375,166
10,2,141.111186,166
5,2,113.9490803,166
13,3,157.6519775390625,166
17,2,160.8287723,166
13,2,156.2996849,166
12,3,152.3424835205078,166
15,2,159.8739202,166
7,1,125.8664839,166
15,3,164.8929138183594,166
16,2,160.5091572,166
8,3,130.6101379394531,166
12,1,152.1443891,166
14,1,165.2559033,166
11,3,146.6913909912109,166
5,1,114.7034179,166
13,1,158.9453972,166
15,1,169.6700684,166
5,3,114.336540222168,166
17,3,167.4536743164063,166
9,2,135.4519868,166
8,1,131.0214997,166
10,1,141.0578509,166
6,1,120.4580161,166
14,2,158.5891765,166
11,2,147.1547022,166
7,2,125.0236447,166
6,2,119.7071103,166
19,1,174.4973304,166
11,1,146.2490095,166
18,2,161.1726263,166
8,2,130.1779015,166
18,3,167.8522796630859,166
9,3,135.7562713623047,166
10,3,141.0839080810547,166
7,3,125.958137512207,169
13,2,158.7210475,169
17,2,165.6756832,169
10,1,141.1729958,169
18,1,178.1900872,169
12,1,152.3032382,169
17,1,176.3380375,169
7,1,126.0560785,169
19,1,180.0598154,169
8,1,131.1766767,169
5,3,114.8539199829102,169
17,3,171.1140899658203,169
8,2,131.1093954,169
10,3,141.7967376708984,169
16,3,169.4066925048828,169
7,2,125.8567781,169
19,2,168.2106368,169
5,1,114.9314896,169
19,3,174.2660217285156,169
11,3,147.5366821289063,169
15,3,167.1105194091797,169
14,1,165.8350468,169
11,2,148.7843163,169
11,1,146.3577156,169
15,2,163.3796698,169
12,2,154.5407517,169
6,3,120.5993118286133,169
16,1,173.9989121,169
13,1,159.2491799,169
18,2,166.7518289,169
15,1,170.6873242,169
9,1,136.1823642,169
8,3,131.1436920166016,169
9,3,136.3673706054688,169
9,2,136.5590856,169
18,3,172.6005096435547,169
12,3,153.39501953125,169
6,2,120.5117074,169
5,2,114.7720101,169
14,3,163.7189178466797,169
16,2,164.6592318,169
14,2,161.5156363,169
13,3,158.9893341064453,169
6,1,120.6835543,169
10,2,142.4473295,169
14,2,162.6989148,171
16,1,175.7149823,171
7,2,127.414227,171
17,3,171.8922424316406,171
14,3,165.3332214355469,171
16,2,165.4480561,171
11,1,148.3731239,171
5,1,117.2782416,171
12,3,155.0803680419922,171
15,1,172.6286849,171
12,1,154.3559772,171
10,3,143.4427337646484,171
8,2,132.5390481,171
5,2,116.8123957,171
14,1,167.8685351,171
19,3,173.1294860839844,171
19,2,166.7950975,171
15,3,168.5948944091797,171
7,1,128.1048274,171
6,3,122.5607833862305,171
11,2,150.0898489,171
10,2,143.7585017,171
6,1,122.8447328,171
8,3,132.8565826416016,171
7,3,127.767448425293,171
13,3,160.6568908691406,171
15,2,164.4358402,171
