year,sex,value,note,lid
2007,2,24.94242151684389,,203
2007,3,31.57466640059192,,203
2008,1,36.3057688155134,,203
2008,2,23.69674265443067,,203
2008,3,30.12489863637646,,203
2009,1,34.86611247404947,,203
2009,2,22.60762929148497,,203
2009,3,28.85765199419865,,203
2010,1,33.87484320919576,,203
2010,2,21.74351211043291,,203
2010,3,27.92918545019829,,203
2011,1,33.13532525000906,,203
2011,2,21.06331457751654,,203
2011,3,27.2193816295162,,203
2012,1,32.55997983036296,,203
2012,2,20.28051061219838,,203
2012,3,26.54340101601516,,203
2013,1,32.06521193987744,,203
2013,2,19.6829786604974,,203
2013,3,25.99884649691586,,203
2014,1,31.69817374176098,,203
2014,2,19.13265993716873,,203
2014,3,25.54305098632415,,203
2015,1,30.85893311142651,,203
2015,2,18.57411079047944,,203
2015,3,24.84179172539458,,203
2016,1,30.80223619790956,,203
2016,2,18.23118872928953,,203
2016,3,24.64595996295005,,203
2017,1,30.45482575407743,,203
2017,2,17.98522123072821,,203
2017,3,24.34880939747264,,203
2018,1,28.79352736553231,,203
2018,2,17.53767311447552,,203
2018,3,23.28175993827963,,203
2019,1,27.18695136884119,,203
2019,2,17.26211564045388,,203
2019,3,22.32722605753135,,203
2020,1,25.73112725942483,,203
2020,2,16.60848264705594,,203
2020,3,21.26467634729656,,203
2021,1,24.8978460399435,,203
2021,2,16.58705901621826,,203
2021,3,20.82938167654158,,203
2022,1,25.55439667170944,,203
2022,2,16.2958205690138,,203
2022,3,21.02341401453211,,203
2023,1,25.13310008581882,,203
2023,2,15.85590845718088,,203
2023,3,20.59381480711275,,203
1950,1,228.4777013332058,,204
1950,2,175.8628302243599,,204
1950,3,203.033120316364,,204
1951,1,215.5914831784169,,204
1951,2,169.3729018164785,,204
1951,3,193.025374396111,,204
1952,1,203.5141106949025,,204
1952,2,161.8530712212703,,204
1952,3,183.0886528881126,,204
1953,1,191.8758625283781,,204
1953,2,153.4970820820488,,204
1953,3,173.0419499500553,,204
1954,1,180.757817510825,,204
1954,2,143.5249330519506,,204
1954,3,162.5017881350786,,204
1955,1,170.5411280338745,,204
1955,2,133.1672609004393,,204
1955,3,152.2407988654868,,204
1956,1,160.9823793715137,,204
1956,2,122.1801585579649,,204
1956,3,142.0105797577463,,204
1957,1,151.9996121555097,,204
1957,2,111.9814811073754,,204
1957,3,132.4618027552347,,204
1958,1,143.5562756544466,,204
1958,2,103.4012079063836,,204
1958,3,123.9694910087921,,204
1959,1,135.4998082382084,,204
1959,2,96.16481112755793,,204
1959,3,116.3143277791636,,204
1960,1,128.5206742922108,,204
1960,2,90.09051134710199,,204
1960,3,109.7380220866121,,204
1961,1,121.4514190161664,,204
1961,2,85.13009286261375,,204
1961,3,103.6628158391149,,204
1962,1,114.4907513260609,,204
1962,2,80.6374697890695,,204
1962,3,97.89951263155427,,204
1963,1,108.1222527599229,,204
1963,2,76.41530413965947,,204
1963,3,92.58902723082774,,204
1964,1,102.1504533882109,,204
1964,2,72.45541540135925,,204
1964,3,87.60229609226788,,204
1965,1,96.77838876289857,,204
1965,2,68.59067915755845,,204
1965,3,82.96405217401193,,204
1966,1,91.88084182389301,,204
1966,2,64.78917348518654,,204
1966,3,78.59692945923602,,204
1967,1,87.19297735141718,,204
1967,2,61.25916310660718,,204
1967,3,74.46836811933954,,204
1968,1,83.52030405688637,,204
1968,2,57.88817292143455,,204
1968,3,70.93288777887174,,204
1969,1,79.88788978952188,,204
1969,2,54.87385949342249,,204
1969,3,67.59689171738114,,204
1970,1,76.83232445108857,,204
1970,2,51.97080845326585,,204
1970,3,64.61372816735988,,204
1971,1,73.64881604193796,,204
1971,2,49.3949081909838,,204
1971,3,61.7373585991895,,204
1972,1,70.77493605914687,,204
1972,2,47.11898886015098,,204
1972,3,59.15326962046685,,204
1973,1,67.99815695712152,,204
1973,2,45.11877610696313,,204
1973,3,56.76604534991492,,204
1974,1,65.05530957244044,,204
1974,2,43.31039591038599,,204
1974,3,54.38235263004709,,204
1975,1,62.40112834118416,,204
1975,2,41.86940099496417,,204
1975,3,52.32341684948049,,204
1976,1,60.11987405778596,,204
1976,2,40.60031899244399,,204
1976,3,50.52945979149559,,204
1977,1,58.12413139091133,,204
1977,2,39.53004621891954,,204
1977,3,48.98271874120175,,204
1978,1,56.03780450373419,,204
1978,2,38.51772769894002,,204
1978,3,47.4199346348374,,204
1979,1,54.14384651109705,,204
1979,2,37.57337485854129,,204
1979,3,45.98706802533026,,204
1980,1,52.20699606466861,,204
1980,2,36.54322671563892,,204
1980,3,44.46266947585376,,204
1981,1,50.40860928621272,,204
1981,2,35.58208341748248,,204
1981,3,43.06031435999857,,204
1982,1,48.68620553972968,,204
1982,2,34.58538907119635,,204
1982,3,41.71322415192935,,204
1983,1,46.92324461864705,,204
1983,2,33.59410682563058,,204
1983,3,40.34133688099117,,204
1984,1,44.87311053634724,,204
1984,2,32.63004455564366,,204
1984,3,38.83789222043599,,204
1985,1,42.97087126461563,,204
1985,2,31.64148784733245,,204
1985,3,37.39219023462847,,204
1986,1,41.10513546456118,,204
1986,2,30.62570460738945,,204
1986,3,35.9408930429963,,204
1987,1,39.3756786431051,,204
1987,2,29.51628165175513,,204
1987,3,34.51010012096501,,204
1988,1,37.68995844318113,,204
1988,2,28.34801287968569,,204
1988,3,33.08309865870473,,204
1989,1,36.11370932322455,,204
1989,2,27.14703226793169,,204
1989,3,31.69623181186964,,204
1990,1,34.51117112357993,,204
1990,2,25.97969453652082,,204
1990,3,30.31047307725698,,204
1991,1,33.09675023845182,,204
1991,2,24.74108603191116,,204
1991,3,28.97141464183917,,204
1992,1,31.79473248601361,,204
1992,2,23.60268013540179,,204
1992,3,27.76327743139473,,204
1993,1,30.65675544667679,,204
1993,2,22.54469707269124,,204
1993,3,26.680658166226,,204
1994,1,29.6505179133032,,204
1994,2,21.42926331543438,,204
1994,3,25.6242084560635,,204
1995,1,28.81291891733162,,204
1995,2,20.44417950341359,,204
1995,3,24.71239311852036,,204
1996,1,27.99884583904633,,204
1996,2,19.70739742107019,,204
1996,3,23.93765247873825,,204
1997,1,27.37700373715468,,204
1997,2,19.15674247010435,,204
1997,3,23.35340332311653,,204
1998,1,26.78316367950073,,204
1998,2,18.76545089398907,,204
1998,3,22.85608095542402,,204
1999,1,26.24300179966699,,204
1999,2,18.48919750243194,,204
1999,3,22.44259445286512,,204
2000,1,25.72958969052208,,204
2000,2,18.25536399583172,,204
2000,3,22.0612397868728,,204
2001,1,25.35401919212244,,204
2001,2,17.97552151963511,,204
2001,3,21.72706222545473,,204
2002,1,25.07185744485285,,204
2002,2,17.55040286416376,,204
2002,3,21.36576488269137,,204
2003,1,24.82114412874015,,204
2003,2,17.05365543695925,,204
2003,3,20.97535691434727,,204
2004,1,24.65510916100633,,204
2004,2,16.50087816208501,,204
2004,3,20.5976108021092,,204
2005,1,24.56921741235107,,204
2005,2,16.02218823161716,,204
2005,3,20.31019420034019,,204
2006,1,24.44954089602636,,204
2006,2,15.63366784593989,,204
2006,3,20.061754078889,,204
2007,1,24.30490712053768,,204
2007,2,15.3620782263687,,204
2007,3,19.85548045869812,,204
2008,1,24.15705419423087,,204
2008,2,15.11400396161833,,204
2008,3,19.65889045229152,,204
2009,1,24.03048225231641,,204
2009,2,14.94842709230893,,204
2009,3,19.52485420326411,,204
2010,1,23.92686085226614,,204
2010,2,14.84924878881744,,204
2010,3,19.43399774677901,,204
2011,1,23.82702896601085,,204
2011,2,14.75387627853586,,204
2011,3,19.34881038174363,,204
2012,1,23.7388490977326,,204
2012,2,14.65060886691994,,204
2012,3,19.23149697842663,,204
2013,1,23.61590448551731,,204
2013,2,14.56994898086306,,204
2013,3,19.12486508668276,,204
2014,1,23.44774304032637,,204
2014,2,14.44942293936646,,204
2014,3,18.97592696227701,,204
2015,1,23.23655934091418,,204
2015,2,14.31304875873574,,204
2015,3,18.80931027111243,,204
2016,1,22.94675238273513,,204
2016,2,14.13433427460364,,204
2016,3,18.56376351322297,,204
2017,1,30.29180390374009,,204
2017,2,22.38551127373745,,204
2017,3,26.40852161967722,,204
2018,1,22.2253634914561,,204
2018,2,13.66075188805715,,204
2018,3,18.00553903964142,,204
2019,1,21.77264926269395,,204
2019,2,13.37486462797011,,204
2019,3,17.59936254952144,,204
2020,1,21.30998523865946,,204
2020,2,13.07060520423475,,204
2020,3,17.22253727789747,,204
2021,1,21.10279084658085,,204
2021,2,13.05583771208751,,204
2021,3,17.11926600932856,,204
2022,1,20.32268268580428,,204
2022,2,12.43878015761124,,204
2022,3,16.43814858182125,,204
2023,1,19.85224951477793,,204
2023,2,12.12367626965827,,204
2023,3,16.07065223534421,,204
1950,1,185.1598642351989,,205
1950,2,152.6370124093789,,205
1950,3,169.191028204734,,205
1951,1,179.2347901118554,,205
1951,2,147.8870132136979,,205
1951,3,163.8319001503554,,205
1952,1,173.6449693259154,,205
1952,2,143.2506757465739,,205
1952,3,158.6898396685706,,205
1953,1,168.1760941242801,,205
1953,2,138.7136611865602,,205
1953,3,153.6626366434107,,205
1954,1,162.836490880361,,205
1954,2,134.2367898629343,,205
1954,3,148.7344710871882,,205
1955,1,157.5242792339573,,205
1955,2,129.6522414601237,,205
1955,3,143.7496707975107,,205
1956,1,152.4783078811194,,205
1956,2,125.355949409976,,205
1956,3,139.0788019987727,,205
1957,1,147.3926502979733,,205
1957,2,121.1239778682319,,205
1957,3,134.426934796722,,205
1958,1,142.4583153195261,,205
1958,2,116.8580638950696,,205
1958,3,129.8743909632476,,205
1959,1,137.5502793031087,,205
1959,2,112.5551339976459,,205
1959,3,125.3555411348863,,205
1960,1,132.748702651693,,205
1960,2,108.3297346432171,,205
1960,3,120.6646004072177,,205
1961,1,127.9356312841835,,205
1961,2,103.7403856267752,,205
1961,3,115.9462997095644,,205
1962,1,123.213502386688,,205
1962,2,99.26503157396948,,205
1962,3,111.3983673789106,,205
1963,1,118.6134974453872,,205
1963,2,94.82837906786123,,205
1963,3,106.9179362440171,,205
1964,1,114.2335709396195,,205
1964,2,90.66445296837489,,205
1964,3,102.6647217654512,,205
1965,1,109.6691391254058,,205
1965,2,86.58532279318665,,205
1965,3,98.3504516848529,,205
1966,1,105.7712863800714,,205
1966,2,82.1716131430944,,205
1966,3,94.2214720117156,,205
1967,1,101.8535544324333,,205
1967,2,79.38010704353027,,205
1967,3,90.87771797244292,,205
1968,1,97.48110609104566,,205
1968,2,76.47163419473335,,205
1968,3,87.23939459985719,,205
1969,1,92.92568936663437,,205
1969,2,73.20327157009243,,205
1969,3,83.32125271813662,,205
1970,1,87.68621205206817,,205
1970,2,69.35278268526646,,205
1970,3,78.74784781404387,,205
1971,1,81.91953354767901,,205
1971,2,64.89736255598166,,205
1971,3,73.56402225981107,,205
1972,1,75.40891981845587,,205
1972,2,59.96144397673409,,205
1972,3,67.78910888803435,,205
1973,1,68.92716821030587,,205
1973,2,54.7925845657814,,205
1973,3,61.93622181097558,,205
1974,1,62.38248476763309,,205
1974,2,49.67388082317048,,205
1974,3,56.09037893426305,,205
1975,1,56.44576527923173,,205
1975,2,44.99663378056751,,205
1975,3,50.77306034185058,,205
1976,1,51.22644021153832,,205
1976,2,40.89280159534226,,205
1976,3,46.10540604059243,,205
1977,1,46.5262911671982,,205
1977,2,37.31717088148978,,205
1977,3,41.96980934354977,,205
1978,1,42.56231809096445,,205
1978,2,34.25355599765545,,205
1978,3,38.4637637667542,,205
1979,1,38.95856726099889,,205
1979,2,31.54389568070282,,205
1979,3,35.31680956026572,,205
1980,1,35.78023351193416,,205
1980,2,29.07404539385683,,205
1980,3,32.50259650070231,,205
1981,1,32.88240852336776,,205
1981,2,26.86097045531621,,205
1981,3,29.92382021727635,,205
1982,1,30.24510061077945,,205
1982,2,24.8454552632017,,205
1982,3,27.5839839587001,,205
1983,1,27.87998363522615,,205
1983,2,23.06260395127136,,205
1983,3,25.50877822422049,,205
1984,1,25.80113143430041,,205
1984,2,21.63637589888201,,205
1984,3,23.76252318123939,,205
1985,1,24.01665521225371,,205
1985,2,20.34287914532296,,205
1985,3,22.22469541027838,,205
1986,1,22.56371037572169,,205
1986,2,19.28286307980909,,205
1986,3,20.96170811476772,,205
1987,1,21.39208890208677,,205
1987,2,18.41979332682664,,205
1987,3,19.93352368827561,,205
1988,1,20.45068963684227,,205
1988,2,17.71432390293981,,205
1988,3,19.09800142781204,,205
1989,1,19.68382656307588,,205
1989,2,17.11775979515651,,205
1989,3,18.40615531380152,,205
1990,1,18.99288590477499,,205
1990,2,16.58430759795759,,205
1990,3,17.78992588732686,,205
1991,1,18.39815797155197,,205
1991,2,16.06822575413725,,205
1991,3,17.23765757185014,,205
1992,1,17.80617405157403,,205
1992,2,15.5450206469212,,205
1992,3,16.68335920789254,,205
1993,1,17.23311522386073,,205
1993,2,15.01278852373,,205
1993,3,16.13548289350742,,205
1994,1,16.64780941211408,,205
1994,2,14.47628994735195,,205
1994,3,15.57890759179859,,205
1995,1,16.08702870289069,,205
1995,2,13.91874985088704,,205
1995,3,15.02132768439124,,205
1996,1,15.52104489539274,,205
1996,2,13.49405535940584,,205
1996,3,14.52294956782396,,205
1997,1,14.99378394381445,,205
1997,2,13.10199639274179,,205
1997,3,14.05592205287986,,205
1998,1,14.50308521016286,,205
1998,2,12.79221015316034,,205
1998,3,13.65151081031479,,205
1999,1,14.0965513535547,,205
1999,2,12.58128230145272,,205
1999,3,13.34330298152686,,205
2000,1,13.75972625768052,,205
2000,2,12.45180654152711,,205
2000,3,13.11325052988277,,205
2001,1,13.47986973874282,,205
2001,2,12.3670586778859,,205
2001,3,12.93419977159238,,205
2002,1,13.32046150416566,,205
2002,2,12.31109550410414,,205
2002,3,12.82664269902833,,205
2003,1,13.23770183018958,,205
2003,2,12.233786350064,,205
2003,3,12.74483309032304,,205
2004,1,14.28006254221248,,205
2004,2,13.37263556072432,,205
2004,3,13.83096860287614,,205
2005,1,12.8796465679617,,205
2005,2,11.84044156795094,,205
2005,3,12.35937148301658,,205
2006,1,12.57353961557206,,205
2006,2,11.58989080395534,,205
2006,3,12.07892886365303,,205
2007,1,12.15019382741522,,205
2007,2,11.3485998249826,,205
2007,3,11.74720303542987,,205
2008,1,11.59730346283638,,205
2008,2,11.06391763822057,,205
2008,3,11.32994054071945,,205
2009,1,10.96750501139832,,205
2009,2,10.74531214661412,,205
2009,3,10.85814723557244,,205
2010,1,10.28403291412805,,205
2010,2,10.30112775926595,,205
2010,3,10.29501238646091,,205
2011,1,9.574179544769246,,205
2011,2,9.747846222751711,,205
2011,3,9.660068494170337,,205
2012,1,8.897491212946139,,205
2012,2,9.074276650574141,,205
2012,3,8.985864706971714,,205
2013,1,8.366808929242243,,205
2013,2,8.33362939611737,,205
2013,3,8.351380035170664,,205
2014,1,8.005268035986891,,205
2014,2,8.173873010722698,,205
2014,3,8.089967010342924,,205
2015,1,7.662947593837899,,205
2015,2,7.978843646634592,,205
2015,3,7.821151831484574,,205
2016,1,7.357418553621931,,205
2016,2,7.779516828529953,,205
2016,3,7.569368625270911,,205
2017,1,7.061824385697912,,205
2017,2,7.612715853371976,,205
2017,3,7.338920510821301,,205
2018,1,6.787752278573866,,205
2018,2,7.473683510062057,,205
2018,3,7.132929361345575,,205
2019,1,6.530691915032527,,205
2019,2,7.314826506836458,,205
2019,3,6.925028108361708,,205
2020,1,6.247394289490726,,205
2020,2,7.174660544892797,,205
2020,3,6.712316504608795,,205
2021,1,6.001349595743277,,205
2021,2,7.09206137823315,,205
2021,3,6.546318416312147,,205
2022,1,5.609626288802461,,205
2022,2,6.868094129249824,,205
2022,3,6.23697591965211,,205
2023,1,5.316576065583667,,205
2023,2,6.734334755884697,,205
2023,3,6.020395295453729,,205
1950,1,194.3200360714561,,206
1950,2,178.9527865497067,,206
1950,3,186.68003423185,,206
1951,1,192.3275665233817,,206
1951,2,176.4762791388229,,206
1951,3,184.4507253455644,,206
1952,1,190.3426823342836,,206
1952,2,173.9814195836262,,206
1952,3,182.2162331841545,,206
1953,1,188.3108136236688,,206
1953,2,171.5225824090565,,206
1953,3,179.9748569885211,,206
1954,1,186.0983559604527,,206
1954,2,168.8056240199209,,206
1954,3,177.5152416831546,,206
1955,1,183.4614615402433,,206
1955,2,165.5419094595225,,206
1955,3,174.5734465070178,,206
1956,1,180.9257273830658,,206
1956,2,162.1838137145232,,206
1956,3,171.6384872702975,,206
1957,1,178.4633215672612,,206
1957,2,158.896674992373,,206
1957,3,168.7775554721719,,206
1958,1,175.4025833753173,,206
1958,2,156.2007518392897,,206
1958,3,165.8970489995249,,206
1959,1,172.8237490133281,,206
1959,2,152.5631971918127,,206
1959,3,162.799752207514,,206
1960,1,167.6733465872272,,206
1960,2,149.3428586013907,,206
1960,3,158.5896717889733,,206
1961,1,163.8636917647628,,206
1961,2,145.6802148860956,,206
1961,3,154.8490263233832,,206
1962,1,161.1738374246362,,206
1962,2,143.2294786723934,,206
1962,3,152.2803929975157,,206
1963,1,154.2813403395961,,206
1963,2,136.6564548631478,,206
1963,3,145.5481525543701,,206
1964,1,150.5411277746249,,206
1964,2,132.646913087883,,206
1964,3,141.675156549433,,206
1965,1,142.9121017545905,,206
1965,2,125.4860226292285,,206
1965,3,134.2842524006519,,206
1966,1,134.9264462763499,,206
1966,2,117.9120345818448,,206
1966,3,126.5121542297679,,206
1967,1,125.3055774738968,,206
1967,2,108.399086894157,,206
1967,3,116.9549532531995,,206
1968,1,118.6881029288402,,206
1968,2,101.4126778449552,,206
1968,3,110.1647852261432,,206
1969,1,110.3009213763532,,206
1969,2,94.37238432038964,,206
1969,3,102.4151063622613,,206
1970,1,105.6257972516482,,206
1970,2,89.58581692611922,,206
1970,3,97.6193219913919,,206
1971,1,102.177591132409,,206
1971,2,85.23030838907364,,206
1971,3,93.72853497413058,,206
1972,1,99.06456287357102,,206
1972,2,82.11570859911355,,206
1972,3,90.62827631866466,,206
1973,1,93.38056400173433,,206
1973,2,77.06995170972775,,206
1973,3,85.27819237717826,,206
1974,1,88.47838981302525,,206
1974,2,72.47194663251189,,206
1974,3,80.54161778557267,,206
1975,1,81.32488941433047,,206
1975,2,66.15700575886629,,206
1975,3,73.81875693544826,,206
1976,1,73.60180338189726,,206
1976,2,60.17344891266452,,206
1976,3,66.96508975978222,,206
1977,1,66.19872908702673,,206
1977,2,53.39019460754446,,206
1977,3,59.88041374038489,,206
1978,1,60.34697615111951,,206
1978,2,48.28328022675377,,206
1978,3,54.40113548390546,,206
1979,1,53.83563298868621,,206
1979,2,42.86689160875979,,206
1979,3,48.43173762032793,,206
1980,1,48.81404790056165,,206
1980,2,38.57682173156174,,206
1980,3,43.77277836601301,,206
1981,1,45.25162291039864,,206
1981,2,35.75654228236036,,206
1981,3,40.57680026185839,,206
1982,1,41.39707129680203,,206
1982,2,32.42865080028179,,206
1982,3,36.98431987776263,,206
1983,1,37.72226943628642,,206
1983,2,29.68639741801027,,206
1983,3,33.77028721738306,,206
1984,1,35.84705991443249,,206
1984,2,27.37170003705591,,206
1984,3,31.68558066603999,,206
1985,1,34.167782247991,,206
1985,2,25.8004366520006,,206
1985,3,30.06197033313762,,206
1986,1,33.13128057032421,,206
1986,2,24.97825921366126,,206
1986,3,29.13429474447038,,206
1987,1,32.50852122582349,,206
1987,2,24.52390473285337,,206
1987,3,28.59750233433156,,206
1988,1,32.10717555278541,,206
1988,2,23.72224411518719,,206
1988,3,28.00262127969766,,206
1989,1,30.78668388205264,,206
1989,2,22.890486595876,,206
1989,3,26.9226466969571,,206
1990,1,27.902372051676,,206
1990,2,20.819506196184,,206
1990,3,24.43670882016247,,206
1991,1,26.88650100462342,,206
1991,2,20.01143900830782,,206
1991,3,23.52176543695716,,206
1992,1,25.9127355389005,,206
1992,2,19.23663728169611,,206
1992,3,22.64474824689122,,206
1993,1,24.92920167647472,,206
1993,2,18.4790111793599,,206
1993,3,21.77212824407837,,206
1994,1,24.00960885816627,,206
1994,2,17.74024754480974,,206
1994,3,20.94015694584084,,206
1995,1,23.10483173095845,,206
