age,sex,value,lid
14,3,165.6208190917969,148
14,1,167.5484396,148
8,2,135.6605032,148
6,1,123.1213048,148
15,3,168.0411376953125,148
5,3,117.4518661499023,148
7,1,128.7729808,148
10,1,144.1452868,148
9,1,139.1588398,148
14,2,163.6075922,148
19,2,163.726016,148
17,3,169.7678680419922,148
11,2,152.9518229,148
18,3,169.8727111816406,148
16,1,174.1156575,148
16,2,164.111926,148
6,2,124.3272592,148
8,3,134.8516998291016,148
9,3,140.1394958496094,148
5,1,116.9864272,148
15,1,171.6988757,148
9,2,141.1679308,148
18,2,163.838131,148
5,2,117.9425127,148
7,2,130.1398167,148
19,3,169.8045043945313,148
13,1,161.5048413,148
7,3,129.4429168701172,148
12,2,158.1999327,148
6,3,123.7087936401367,148
19,1,175.6307411,148
8,1,134.0764207,148
10,2,146.9321463,148
13,3,161.5939178466797,148
11,3,151.0432739257813,148
9,3,137.3012542724609,149
16,2,164.7945892,149
17,2,165.3905722,149
18,1,178.2445534,149
5,1,115.3737288,149
6,2,120.9432638,149
19,3,173.1924438476563,149
13,3,159.8373413085938,149
8,2,131.8716597,149
17,1,176.637016,149
15,3,167.5715026855469,149
15,2,163.8185015,149
15,1,171.3253769,149
13,1,160.179171,149
12,3,154.3705291748047,149
6,1,121.3055267,149
11,1,147.4343327,149
7,2,126.4742126,149
19,1,179.7406373,149
18,2,165.9157431,149
5,3,115.186393737793,149
14,2,162.1547872,149
13,2,159.4964859,149
16,3,169.6412200927734,149
10,3,142.7943420410156,149
19,2,166.6349458,149
11,2,149.688484,149
10,2,143.3469333,149
14,1,166.6277151,149
8,3,131.9849395751953,149
6,3,121.1234283447266,149
12,2,155.4029572,149
12,1,153.3332244,149
18,3,172.0868377685547,149
17,3,171.0227203369141,149
14,3,164.3898162841797,149
7,3,126.6567535400391,149
11,3,148.5649108886719,149
9,2,137.4086551,149
9,1,137.1928268,149
16,1,174.4786046,149
5,2,115.0021099,149
10,1,142.2370622,149
8,1,132.0992245,149
7,1,126.8408917,149
11,1,143.370879,150
9,2,134.4635015,150
15,2,160.4905891,150
8,2,129.2679228,150
13,2,156.1376534,150
16,3,165.5282592773438,150
18,1,172.2044818,150
19,2,163.7542006,150
15,1,166.6179266,150
13,3,155.9634246826172,150
11,2,146.3834592,150
7,3,124.4969253540039,150
10,1,138.4373357,150
8,3,129.2345428466797,150
9,3,134.1095428466797,150
12,1,149.0896008,150
18,3,167.6694641113281,150
7,1,124.6385241,150
6,1,119.9923708,150
5,3,114.7568435668945,150
19,3,168.6825561523438,150
13,1,155.7986821,150
15,3,163.6348419189453,150
8,1,129.2027383,150
5,1,115.1699853,150
17,1,171.0375157,150
6,2,119.4510444,150
18,2,162.8712045,150
17,3,166.7223205566406,150
19,1,173.3520326,150
10,2,140.1750077,150
9,1,133.7732841,150
14,2,158.8200126,150
12,2,152.0424358,150
10,3,139.2833557128906,150
6,3,119.7285919189453,150
12,3,150.5287628173828,150
16,1,169.3872646,150
14,3,160.5153656005859,150
11,3,144.8424377441406,150
7,2,124.3482629,150
5,2,114.3198168,150
14,1,162.1103873,150
17,2,162.1932973,150
16,2,161.4941633,150
5,1,116.9675411,151
19,1,177.5982134,151
8,2,134.4860258,151
14,1,169.2670929,151
6,1,122.9322462,151
12,3,157.1811676025391,151
15,3,170.0144195556641,151
14,3,167.1255187988281,151
12,1,155.9649988,151
13,1,162.8917548,151
10,3,145.3592834472656,151
11,2,152.691793,151
17,1,177.3696629,151
18,2,166.8270429,151
9,1,139.2245105,151
13,3,162.6702270507813,151
6,2,123.1899624,151
10,2,146.2651816,151
12,2,158.4221123,151
17,3,172.1317138671875,151
11,3,151.2754821777344,151
16,1,176.2237755,151
10,1,144.4744119,151
8,3,134.2181243896484,151
18,1,177.5668491,151
17,2,166.7919561,151
9,2,140.1913087,151
19,2,166.9538883,151
7,1,128.5579372,151
9,3,139.703369140625,151
19,3,172.3058624267578,151
6,3,123.0596160888672,151
18,3,172.2310028076172,151
14,2,164.9204799,151
13,2,162.4427267,151
5,2,117.085221,151
15,1,173.6664727,151
7,3,128.7295379638672,151
5,3,117.0256042480469,151
16,3,171.5221252441406,151
11,1,149.8875286,151
7,2,128.9041604,151
15,2,166.267071,151
16,2,166.7179454,151
8,1,133.954336,151
13,3,160.4433746337891,152
16,3,170.9068145751953,152
16,1,175.9428071,152
19,2,166.9918423,152
9,3,136.9476013183594,152
11,1,147.739699,152
18,1,179.097653,152
18,2,166.5943881,152
5,1,114.7022938,152
5,3,114.4903717041016,152
13,2,159.8171883,152
15,3,168.6882629394531,152
6,3,120.4179840087891,152
8,3,131.4642944335938,152
14,3,165.2637329101563,152
7,3,126.0141754150391,152
13,1,161.0416058,152
19,3,173.4539031982422,152
17,2,166.2303611,152
12,2,155.5076127,152
14,1,167.7426155,152
10,2,143.0233775,152
7,2,125.7255825,152
7,1,126.2899386,152
19,1,179.6255877,152
9,2,136.9014742,152
8,2,131.2186598,152
17,1,178.0096147,152
11,2,149.573238,152
18,3,172.99560546875,152
15,1,172.6646319,152
17,3,172.2536010742188,152
9,1,136.9918885,152
12,3,154.6931457519531,152
6,1,120.6618587,152
10,1,142.2747032,152
8,1,131.6993337,152
10,3,142.6409912109375,152
14,2,162.6698224,152
12,1,153.9200853,152
6,2,120.1621951,152
11,3,148.6329803466797,152
5,2,114.2668087,152
15,2,164.5109634,152
16,2,165.6272804,152
9,2,136.6378261,153
19,1,177.9259309,153
10,2,142.6255389,153
16,1,174.9432423,153
15,1,171.7802543,153
8,2,131.1272305,153
15,3,167.9442138671875,153
17,3,171.4936828613281,153
8,1,132.5190719,153
11,2,149.0781824,153
14,2,162.0646911,153
7,3,126.6088485717773,153
17,2,165.7646708,153
12,1,153.680996,153
10,1,142.5962103,153
19,3,172.5938262939453,153
10,3,142.6106109619141,153
6,1,121.898173,153
14,1,167.0252768,153
5,1,116.0912035,153
18,3,172.2406768798828,153
13,2,159.2201494,153
8,3,131.8409423828125,153
6,3,121.2403411865234,153
11,3,148.4174041748047,153
13,3,159.8958129882813,153
18,1,177.9023539,153
9,3,137.1168060302734,153
15,2,163.9092034,153
16,2,165.0540582,153
7,2,125.8530473,153
17,1,176.9456285,153
12,2,154.9471175,153
11,1,147.782835,153
9,1,137.5756431,153
14,3,164.6069793701172,153
12,3,154.3015899658203,153
5,3,115.5391616821289,153
6,2,120.5528061,153
18,2,166.3066881,153
13,1,160.5404912,153
16,3,170.1358489990234,153
7,1,127.3306905,153
5,2,114.9645459,153
19,2,166.9449005,153
10,2,143.1557826,154
17,1,179.4981076,154
7,3,125.9504241943359,154
15,2,163.9297238,154
18,2,165.8364735,154
16,1,177.4224773,154
14,2,162.2390014,154
6,2,120.0080113,154
7,1,126.1069408,154
16,3,171.5701141357422,154
19,1,180.9916984,154
12,3,155.2813873291016,154
18,1,180.5695966,154
16,2,164.9145132,154
14,3,165.8386688232422,154
7,2,125.787596,154
9,1,137.6415997,154
19,3,173.7802429199219,154
15,1,174.1326014,154
8,3,131.6914520263672,154
18,3,173.3103790283203,154
9,2,137.0855051,154
11,2,149.6012611,154
5,1,113.1729516,154
5,3,113.4623489379883,154
8,2,131.3853171,154
9,3,137.3684539794922,154
12,2,155.3945442,154
13,3,161.0079803466797,154
15,3,169.3565063476563,154
17,2,165.4584025,154
11,1,148.8542625,154
8,1,131.9860334,154
19,2,166.3206054,154
11,3,149.2214813232422,154
6,3,119.941764831543,154
14,1,169.16949,154
5,2,113.7647469,154
10,1,143.1950283,154
6,1,119.8779693,154
10,3,143.1757354736328,154
12,1,155.1730269,154
13,2,159.5441999,154
13,1,162.3949116,154
17,3,172.6664581298828,154
19,1,178.0976374,156
7,1,126.2851026,156
18,2,165.0601505,156
19,3,171.8712615966797,156
14,3,164.2771453857422,156
12,2,154.6974034,156
8,2,130.6535549,156
17,1,176.6244469,156
9,3,136.6533813476563,156
6,3,120.0026397705078,156
5,3,113.8914031982422,156
11,3,148.1559600830078,156
11,1,147.4649674,156
7,3,125.7046890258789,156
10,2,142.4152523,156
19,2,165.4220844,156
5,1,114.4769903,156
6,2,119.3985304,156
7,2,125.0974087,156
8,1,131.7029592,156
9,2,136.3389795,156
11,2,148.8795323,156
14,1,166.869627,156
16,1,174.6854509,156
16,2,164.2667883,156
17,2,164.7674608,156
6,1,120.5830875,156
5,2,113.2817803,156
10,1,142.1422651,156
10,3,142.2756652832031,156
17,3,170.8161010742188,156
13,1,160.375879,156
12,3,154.0604705810547,156
13,3,159.6417694091797,156
15,2,163.2890019,156
9,1,136.9521639,156
13,2,158.8730248,156
15,3,167.5299987792969,156
12,1,153.460314,156
8,3,131.18994140625,156
14,2,161.5891845,156
16,3,169.5873718261719,156
18,3,171.4686431884766,156
15,1,171.5907175,156
18,1,177.6476374,156
7,1,125.2959035,157
16,1,173.8722019,157
9,2,135.9587844,157
13,2,158.498856,157
12,1,153.1597137,157
12,2,154.3544127,157
8,2,130.2497926,157
11,1,147.0513299,157
10,2,142.0633285,157
8,1,130.8553804,157
10,1,141.5890752,157
17,2,163.3823475,157
11,3,147.7775115966797,157
18,3,169.7097473144531,157
18,1,175.9081865,157
16,2,163.3323211,157
14,3,163.9363708496094,157
13,1,160.1283239,157
11,2,148.5418325,157
6,2,119.0030732,157
6,1,119.4614248,157
5,2,112.9356655,157
5,1,113.2378526,157
9,3,136.1073150634766,157
19,1,176.0914437,157
7,3,124.9980163574219,157
14,1,166.5749422,157
14,2,161.1472335,157
15,1,171.1090652,157
15,3,167.0258941650391,157
8,3,130.5591278076172,157
10,3,141.8207397460938,157
9,1,136.2497146,157
13,3,159.336669921875,157
17,1,175.3578907,157
19,3,169.7451629638672,157
6,3,119.2378997802734,157
7,2,124.6859207,157
19,2,163.247829,157
15,2,162.72096,157
17,3,169.4871063232422,157
16,3,168.7229156494141,157
18,2,163.3166649,157
5,3,113.0904846191406,157
12,3,153.7404174804688,157
7,1,126.9826115,158
14,1,169.0632086,158
15,1,173.6104824,158
8,3,132.4510650634766,158
9,2,137.9942019,158
14,3,166.0837249755859,158
12,3,155.9810943603516,158
19,1,179.0473768,158
12,2,156.4299449,158
19,3,172.4302215576172,158
15,3,169.0882110595703,158
11,2,150.6598779,158
7,2,126.4022295,158
5,2,114.0847873,158
6,1,120.9225711,158
18,3,172.05908203125,158
10,2,144.1668253,158
9,1,138.2904697,158
15,2,164.3285156,158
5,1,114.4292149,158
19,2,165.4188616,158
11,3,149.9924011230469,158
13,1,162.581056,158
5,3,114.2609100341797,158
17,2,165.0580496,158
18,2,165.1463135,158
16,1,176.3780253,158
16,3,170.8000030517578,158
8,1,132.7325967,158
13,3,161.5501098632813,158
14,2,162.9552132,158
6,2,120.4663025,158
18,1,178.6056122,158
6,3,120.6998062133789,158
9,3,138.1454925537109,158
10,3,143.9630584716797,158
11,1,149.3488407,158
8,2,132.1565695,158
17,1,177.8905347,158
7,3,126.6994400024414,158
17,3,171.6478118896484,158
12,1,155.5499011,158
13,2,160.4703629,158
16,2,164.9082364,158
10,1,143.7672465,158
17,1,175.0962884,160
7,1,127.8274948,160
7,2,126.7585453,160
15,3,166.2203521728516,160
8,2,132.0722054,160
14,3,163.5662841796875,160
10,3,143.3359375,160
7,3,127.3079452514648,160
14,1,166.9965045,160
10,1,143.6168316,160
5,3,115.1971435546875,160
10,2,143.0395777,160
11,3,148.8503723144531,160
14,2,159.9309063,160
17,2,161.588638,160
19,2,162.034608,160
13,3,159.4333190917969,160
18,3,168.8633422851563,160
16,1,173.6886625,160
15,1,171.1727899,160
6,3,121.5359573364258,160
18,1,175.8112975,160
13,1,160.9575629,160
18,2,161.6711419,160
8,1,133.3439771,160
16,3,167.7091827392578,160
13,2,157.8204854,160
6,1,121.8792626,160
11,1,148.7176343,160
19,3,169.277587890625,160
5,2,115.0191807,160
17,3,168.4550628662109,160
6,2,121.1721114,160
9,1,138.5636435,160
8,3,132.7236328125,160
5,1,115.3643728,160
12,3,154.331787109375,160
11,2,148.9896234,160
9,3,138.0011749267578,160
15,2,161.0352325,160
9,2,137.4061569,160
16,2,161.4829997,160
19,1,176.2649235,160
12,1,154.4169344,160
12,2,154.2422724,160
7,3,126.1495056152344,163
5,2,113.9723088,163
15,1,169.7199561,163
11,3,147.6681060791016,163
7,2,125.5329515,163
11,2,148.4678916,163
19,2,161.9429382,163
8,3,131.4178771972656,163
6,2,119.9716637,163
14,2,159.9550846,163
15,3,165.4376068115234,163
13,2,157.7712636,163
9,2,136.4243542,163
13,1,159.3246604,163
16,1,172.0814453,163
5,1,115.5187589,163
11,1,146.910842,163
15,2,160.8975043,163
14,3,162.7873382568359,163
10,1,141.8154281,163
7,1,126.735699,163
18,1,173.8212821,163
19,1,174.423742,163
6,1,121.3237552,163
8,2,130.9290689,163
17,1,173.1946181,163
17,2,161.4231762,163
8,1,131.8816977,163
19,3,168.35107421875,163
12,1,152.6775472,163
5,3,114.7641830444336,163
10,3,142.0379791259766,163
18,3,167.8851776123047,163
13,3,158.5700988769531,163
12,3,153.3045196533203,163
14,1,165.4721221,163
16,2,161.2468877,163
17,3,167.4543304443359,163
9,3,136.6537933349609,163
18,2,161.6110097,163
16,3,166.8130035400391,163
12,2,153.9693919,163
9,1,136.8707496,163
6,3,120.6656951904297,163
10,2,142.2727882,163
15,3,169.2879943847656,164
14,2,163.4192235,164
7,2,127.9609478,164
7,1,129.2521302,164
17,3,172.5383605957031,164
8,1,134.51496,164
11,1,149.865841,164
13,1,162.5253691,164
10,1,144.6700841,164
5,3,117.1237945556641,164
8,2,133.3538724,164
12,2,156.7732219,164
6,3,123.0764312744141,164
13,3,161.6914825439453,164
14,3,166.2324523925781,164
6,1,123.7116863,164
12,3,156.2410125732422,164
9,1,139.6171951,164
5,1,117.7693565,164
16,2,165.9798146,164
8,3,133.9478454589844,164
18,2,167.2152128,164
19,3,174.4139709472656,164
9,3,139.2548370361328,164
11,2,151.1006249,164
19,1,180.4636933,164
18,1,179.3442689,164
17,1,178.1413691,164
9,2,138.8761118,164
10,2,144.7915146,164
15,2,165.0325027,164
10,3,144.7296752929688,164
11,3,150.4605102539063,164
5,2,116.4520173,164
19,2,168.1177654,164
13,2,160.8162751,164
12,1,155.7396531,164
17,2,166.5978825,164
6,2,122.4195804,164
7,3,128.6169738769531,164
16,3,171.2828063964844,164
18,3,173.3645324707031,164
15,1,173.4105601,164
16,1,176.3281865,164
14,1,168.869338,164
9,2,134.9511106,165
14,1,166.0341817,165
19,1,177.0730741,165
8,3,130.1927032470703,165
7,2,124.0364914,165
16,3,167.6556396484375,165
16,1,173.4882852,165
18,2,162.0241905,165
10,3,141.1376495361328,165
7,1,125.4584193,165
19,2,162.379857,165
11,2,147.1585936,165
11,1,146.7297338,165
11,3,146.9390106201172,165
14,3,162.7560882568359,165
5,2,112.5700831,165
12,2,152.801274,165
17,2,161.8299198,165
14,2,159.3132307,165
18,3,169.3520355224609,165
15,3,165.8047027587891,165
12,3,152.7620086669922,165
5,1,113.4936444,165
16,2,161.5217224,165
6,1,119.6942863,165
7,3,124.7632675170898,165
17,3,168.7216949462891,165
19,3,169.8916625976563,165
8,2,129.427606,165
6,3,119.1145553588867,165
5,3,113.0448760986328,165
6,2,118.5078165,165
13,2,156.7922422,165
13,3,158.2369995117188,165
10,1,141.3978207,165
9,1,136.1929088,165
9,3,135.5894165039063,165
17,1,175.2545248,165
10,2,140.8629652,165
15,2,160.7778614,165
8,1,130.9173278,165
13,1,159.6124925,165
15,1,170.5925431,165
12,1,152.7245866,165
18,1,176.2952368,165
13,3,158.5826110839844,167
11,3,147.7311096191406,167
6,2,120.2072223,167
7,3,126.3731384277344,167
10,3,142.1315612792969,167
16,2,160.6816084,167
16,3,167.1458892822266,167
11,1,147.8123926,167
12,1,153.6731036,167
11,2,147.6455423,167
14,2,158.9077956,167
18,2,161.2303076,167
16,1,173.3329021,167
17,2,160.9396139,167
6,1,121.6301436,167
8,1,132.4232179,167
12,3,153.3421936035156,167
15,3,165.5976104736328,167
14,3,162.8294067382813,167
19,3,168.6036376953125,167
10,1,142.6052505,167
13,2,156.6853637,167
5,3,115.0967483520508,167
8,3,131.5921478271484,167
17,1,174.5804955,167
6,3,120.9374847412109,167
9,2,135.9897926,167
9,3,136.7843780517578,167
18,1,174.9334464,167
15,2,160.11641,167
8,2,130.7150728,167
19,1,175.0882701,167
7,2,125.5472363,167
19,2,161.8837427,167
17,3,167.9024963378906,167
13,1,160.387676,167
14,1,166.5679631,167
7,1,127.1570465,167
18,3,168.2180633544922,167
12,2,152.9934569,167
10,2,141.633337,167
9,1,137.5375283,167
15,1,170.8264843,167
5,1,115.7374155,167
5,2,114.415261,167
11,1,146.3519472,170
18,3,172.3675537109375,170
5,1,114.5291121,170
10,3,141.6571502685547,170
7,1,125.8319971,170
9,2,136.3288531,170
12,3,153.2267761230469,170
11,2,148.5013148,170
17,2,165.1967411,170
14,2,161.1233063,170
9,1,136.1028466,170
16,1,173.7340988,170
12,1,152.2857662,170
10,1,141.1411879,170
5,3,114.5239486694336,170
19,3,173.9275665283203,170
8,3,130.9706268310547,170
8,2,130.9013103,170
14,3,163.4571075439453,170
18,1,177.8627387,170
6,1,120.3687519,170
15,3,166.8372497558594,170
10,2,142.1942955,170
6,2,120.2772074,170
9,3,136.2138061523438,170
19,1,179.7104333,170
8,1,131.0372494,170
18,2,166.2521895,170
15,2,162.954013,170
19,2,167.69085,170
7,3,125.7398452758789,170
17,3,170.8978424072266,170
13,1,159.1852221,170
6,3,120.3238220214844,170
11,3,147.3993988037109,170
16,3,169.1286163330078,170
13,2,158.3658384,170
13,3,158.7845611572266,170
16,2,164.2048967,170
12,2,154.2220436,170
14,1,165.7015985,170
17,1,176.0318805,170
7,2,125.6446196,170
15,1,170.4817415,170
5,2,114.5185295,170
17,1,176.0003944,172
5,3,116.0356903076172,172
11,1,146.9956119,172
6,1,121.514806,172
9,1,136.7870546,172
10,3,142.2892303466797,172
9,2,137.0083133,172
17,2,164.8015481,172
12,2,154.751476,172
18,1,176.9893693,172
16,3,169.3609161376953,172
19,2,165.6261365,172
9,3,136.8965301513672,172
16,1,174.1418426,172
7,3,126.6928024291992,172
6,2,121.5138795,172
5,2,116.1029032,172
10,2,142.8000451,172
15,2,163.2668118,172
14,3,164.0302886962891,172
19,1,177.6318783,172
5,1,115.9710322,172
14,1,166.3679016,172
7,2,126.6245636,172
13,2,158.8584183,172
13,3,159.3710784912109,172
16,2,164.2699998,172
19,3,171.7897644042969,172
18,2,165.171222,172
11,2,149.0624585,172
13,1,159.8633373,172
18,3,171.2083282470703,172
12,3,153.8325805664063,172
17,3,170.4905853271484,172
7,1,126.758752,172
15,1,171.0807036,172
8,3,131.7571105957031,172
15,3,167.3390655517578,172
10,1,141.7855608,172
11,3,148.0156707763672,172
12,1,152.9485905,172
8,2,131.6998703,172
14,2,161.552233,172
6,3,121.5143508911133,172
8,1,131.8126803,172
5,1,116.4461019,173
13,1,160.6808443,173
19,1,176.6889517,173
17,3,169.4282684326172,173
16,3,168.4830169677734,173
18,3,169.9308166503906,173
9,3,137.3921661376953,173
15,1,171.242984,173
9,2,136.6848269,173
10,1,143.0627466,173
17,1,175.3171318,173
7,2,125.8058428,173
11,2,148.7803376,173
8,3,132.1286315917969,173
13,2,158.2595179,173
6,1,122.3317331,173
9,1,138.0682272,173
16,2,162.8083963,173
12,2,154.3486442,173
17,2,163.2072002,173
15,3,166.7178802490234,173
14,2,160.6972884,173
7,1,127.816054,173
14,1,166.8864041,173
10,3,142.8128509521484,173
10,2,142.5482472,173
6,3,121.3276519775391,173
5,2,114.2595202,173
11,1,148.1963646,173
8,2,131.1911875,173
19,2,164.2712844,173
8,1,133.0228195,173
18,1,176.063717,173
15,2,162.1001291,173
18,2,163.6081393,173
12,1,153.9950229,173
19,3,170.4968414306641,173
14,3,163.8401031494141,173
6,2,120.2538957,173
7,3,126.8417358398438,173
11,3,148.4784088134766,173
16,1,173.897785,173
12,3,154.1654663085938,173
5,3,115.3657150268555,173
13,3,159.5124053955078,173
18,2,161.7823365,174
5,3,113.9456481933594,174
16,3,165.0194244384766,174
6,2,118.7957485,174
13,1,156.1507713,174
13,2,155.6102731,174
6,1,119.7543377,174
19,3,167.8798370361328,174
5,2,113.3623995,174
15,2,159.6805185,174
17,1,170.7962952,174
9,1,134.2218545,174
5,1,114.4966394,174
13,3,155.8869171142578,174
14,1,162.3281661,174
9,3,134.2070007324219,174
11,2,146.0617323,174
8,3,129.2363128662109,174
17,3,166.0833587646484,174
9,2,134.1912298,174
10,1,138.9510607,174
18,3,166.9162750244141,174
19,2,162.6443971,174
7,1,124.725315,174
12,1,149.5449542,174
18,1,171.8077685,174
7,2,123.8987704,174
11,3,144.9427032470703,174
17,2,161.164909,174
16,2,160.5586663,174
15,3,163.2496337890625,174
15,1,166.679102,174
12,3,150.5628967285156,174
8,1,129.5133312,174
7,3,124.3246536254883,174
6,3,119.2893600463867,174
19,1,172.8178187,174
8,2,128.9416401,174
10,3,139.412353515625,174
14,2,158.1577687,174
14,3,160.2874908447266,174
10,2,139.9008736,174
12,2,151.6327374,174
11,1,143.8833057,174
16,1,169.2994,174
17,2,160.6352585,175
7,1,122.9445287,175
12,3,150.1044006347656,175
7,2,122.6593334,175
5,3,111.7502517700195,175
13,2,155.1347805,175
13,1,155.9317459,175
10,2,139.1541546,175
14,1,162.3273768,175
15,3,163.11865234375,175
15,2,159.3459408,175
8,1,128.0725849,175
18,3,166.5848388671875,175
18,2,160.8521715,175
19,2,161.1397925,175
8,2,127.8942445,175
6,1,117.5784377,175
6,2,117.3328136,175
5,1,111.8563615,175
12,2,151.0887652,175
7,3,122.8026733398438,175
16,1,169.8709975,175
10,3,138.6130676269531,175
9,2,133.3075662,175
11,1,143.2284356,175
11,3,144.3389739990234,175
17,1,171.6524048,175
16,2,160.2296005,175
19,1,173.416606,175
14,3,160.0218658447266,175
13,3,155.5317077636719,175
14,2,157.7416951,175
18,1,172.6627984,175
15,1,166.9203094,175
16,3,165.0083770751953,175
8,3,127.9834899902344,175
11,2,145.4274812,175
10,1,138.0613819,175
5,2,111.6447026,175
