age,sex,value,lid
17,3,166.5969543457031,144
15,3,163.8344879150391,144
19,2,161.5268466,144
13,3,156.3121185302734,144
13,2,155.2329478,144
18,1,172.8318756,144
16,2,160.4161939,144
7,1,124.2255716,144
8,1,129.3818252,144
9,1,134.4105177,144
14,1,163.7107511,144
14,3,160.7984161376953,144
14,2,157.8564335,144
10,1,139.4329709,144
19,1,173.2557992,144
10,2,139.364061,144
9,3,134.0310821533203,144
6,2,118.4021841,144
19,3,167.4729461669922,144
8,3,128.8996124267578,144
7,2,123.4169671,144
17,1,172.202633,144
11,3,145.0951690673828,144
11,1,144.6404216,144
5,2,113.1003515,144
17,2,160.885054,144
16,1,170.7907947,144
10,3,139.3989410400391,144
6,1,118.818217,144
9,2,133.6424947,144
7,3,123.82373046875,144
8,2,128.4096864,144
12,1,150.5560874,144
15,1,168.133387,144
5,3,113.0708770751953,144
13,1,157.3807479,144
11,2,145.5606102,144
12,3,150.8699340820313,144
5,1,113.0420348,144
12,2,151.1895511,144
18,3,167.0820159912109,144
17,3,169.7129211425781,145
11,1,147.862907,145
16,2,163.1603591,145
5,1,115.775691,145
10,1,142.6917666,145
11,3,148.43212890625,145
6,2,120.4578636,145
12,3,154.1923217773438,145
8,1,132.597827,145
11,2,149.0775883,145
6,1,121.7641588,145
16,1,173.9875798,145
15,3,167.0138702392578,145
15,2,162.4592886,145
14,3,164.1421661376953,145
9,2,136.9237282,145
9,1,137.6736746,145
5,2,114.4642704,145
16,3,168.7635498046875,145
8,2,131.4120163,145
12,2,154.6867333,145
13,3,159.6149597167969,145
19,3,171.4565124511719,145
6,3,121.1405487060547,145
8,3,132.0057983398438,145
7,2,126.0146154,145
18,3,170.5039672851563,145
7,3,126.7007217407227,145
15,1,171.2893652,145
5,3,115.1317749023438,145
10,3,142.7501831054688,145
19,2,164.6614761,145
9,3,137.2876129150391,145
13,2,158.640596,145
10,2,142.8125051,145
13,1,160.5096331,145
12,1,153.72723,145
18,2,164.0155013,145
17,2,163.5887536,145
19,1,177.4430321,145
17,1,175.5106733,145
18,1,176.4883161,145
14,2,161.0958403,145
7,1,127.3355725,145
14,1,166.8319293,145
9,1,141.1321834,146
5,1,118.4792291,146
12,2,156.5652997,146
15,1,173.9611908,146
19,3,171.7908477783203,146
10,3,145.6075592041016,146
19,1,177.73529,146
11,2,151.1282533,146
19,2,165.6567156,146
13,3,162.1221923828125,146
9,2,139.1242583,146
7,3,129.3492736816406,146
15,2,163.5276159,146
11,1,151.4012421,146
6,3,123.6220932006836,146
16,1,176.1549144,146
12,1,157.2278081,146
14,2,162.439905,146
7,2,128.1242402,146
12,3,156.9052886962891,146
6,1,124.7377409,146
17,2,164.1865845,146
6,2,122.450487,146
11,3,151.2688140869141,146
7,1,130.5242832,146
18,1,177.3852533,146
5,2,116.2979031,146
16,2,163.9676209,146
9,3,140.1557312011719,146
13,1,163.8763427,146
14,3,166.2821197509766,146
13,2,160.275297,146
8,1,135.9477255,146
17,1,177.0911764,146
14,1,169.9276161,146
18,2,164.6075522,146
8,2,133.5917451,146
10,2,144.9687288,146
10,1,146.2086095,146
17,3,170.7532043457031,146
15,3,168.8623657226563,146
16,3,170.1799774169922,146
18,3,171.0960998535156,146
5,3,117.4183654785156,146
8,3,134.7939910888672,146
18,1,175.3669993,147
16,1,172.9256427,147
7,3,125.339225769043,147
6,3,119.8462677001953,147
6,1,120.3243327,147
9,2,135.5865572,147
8,2,130.1340716,147
10,1,141.1928934,147
17,2,163.2718311,147
9,1,136.1503175,147
14,3,162.7957458496094,147
8,1,131.0748028,147
16,3,167.8320007324219,147
16,2,162.5883741,147
7,2,124.8154763,147
13,1,159.1515315,147
5,3,113.9305114746094,147
19,1,175.9927882,147
18,2,163.9746312,147
9,3,135.8729095458984,147
19,3,170.4300842285156,147
14,1,165.5365758,147
12,3,152.8221282958984,147
14,2,159.9645524,147
10,2,141.4424201,147
12,1,152.3155935,147
15,1,170.0804469,147
6,2,119.3482999,147
19,2,165.0020117,147
15,3,165.8889465332031,147
5,2,113.4503721,147
13,2,157.3667542,147
12,2,153.3440456,147
7,1,125.8433358,147
5,1,114.3919829,147
10,3,141.3153381347656,147
15,2,161.5938009,147
17,1,174.527811,147
18,3,169.6746520996094,147
13,3,158.2729949951172,147
11,3,147.0433044433594,147
11,1,146.4047491,147
11,2,147.7046317,147
8,3,130.6124267578125,147
17,3,168.9598693847656,147
15,3,169.3430328369141,148
13,1,163.2568432,148
7,3,130.1503448486328,148
19,2,164.4107897,148
16,3,170.5743865966797,148
10,1,145.6461297,148
14,1,169.4014403,148
12,2,158.6886481,148
13,2,162.2177019,148
8,2,136.0080277,148
15,1,173.6392785,148
7,2,130.4580055,148
6,3,124.2691955566406,148
5,2,118.1871289,148
15,2,164.8266219,148
19,1,177.5760928,148
16,1,176.1118168,148
11,3,152.070556640625,148
10,2,147.3430175,148
14,2,164.1771245,148
6,2,124.6129214,148
7,1,129.8581113,148
6,1,123.9415876,148
18,3,171.2054748535156,148
18,1,177.6363169,148
12,1,156.5984881,148
19,3,171.1238098144531,148
17,3,171.1294708251953,148
5,3,117.8409194946289,148
8,3,135.6752319335938,148
10,3,146.4719390869141,148
13,3,162.7480010986328,148
16,2,164.7516507,148
11,2,153.3993579,148
14,3,166.8526763916016,148
5,1,117.5114297,148
17,2,164.6368107,148
9,1,140.5733645,148
18,2,164.5139147,148
9,3,141.04931640625,148
17,1,177.3229577,148
8,1,135.3586184,148
9,2,141.547304,148
11,1,150.8043889,148
12,3,157.6230773925781,148
6,3,121.3156356811523,149
11,3,148.8327484130859,149
10,3,143.0493469238281,149
9,1,137.5701804,149
10,2,143.4656455,149
18,1,178.6560266,149
8,2,131.9565101,149
15,1,171.895272,149
10,1,142.6215329,149
7,3,126.8727722167969,149
7,1,127.2003162,149
17,1,177.140223,149
18,2,166.0879139,149
11,2,149.8127157,149
9,3,137.5442810058594,149
12,3,154.6597747802734,149
12,1,153.7721862,149
17,3,171.3818511962891,149
5,2,114.9938203,149
5,3,115.3420333862305,149
16,3,170.0109405517578,149
15,2,163.9787928,149
13,3,160.1539459228516,149
19,2,166.8076303,149
14,3,164.7311096191406,149
13,1,160.6724889,149
8,3,132.2146453857422,149
17,2,165.5609245,149
9,2,137.5184532,149
5,1,115.6793904,149
19,1,180.0480284,149
8,1,132.4650335,149
19,3,173.5008544921875,149
12,2,155.5364893,149
13,2,159.639991,149
11,1,147.8351795,149
15,3,167.9343109130859,149
16,2,164.9613308,149
14,1,167.1707181,149
6,1,121.6469253,149
7,2,126.5350196,149
14,2,162.3062006,149
18,3,172.4250183105469,149
16,1,175.0357805,149
6,2,120.9741269,149
6,1,119.8705658,150
5,2,114.2338086,150
18,3,167.5947723388672,150
17,1,171.0143762,150
7,3,124.3910751342773,150
12,3,150.4488525390625,150
15,1,166.6519356,150
11,1,143.2338776,150
11,3,144.7326049804688,150
18,2,162.848734,150
10,3,139.1703338623047,150
14,3,160.4906768798828,150
14,2,158.777495,150
16,2,161.4607453,150
8,1,129.0533161,150
9,2,134.3828036,150
16,1,169.412793,150
10,2,140.1042126,150
6,3,119.6274948120117,150
5,1,115.0428896,150
19,3,168.5719146728516,150
11,2,146.3140185,150
7,1,124.5074058,150
8,2,129.1857064,150
17,2,162.1658354,150
13,2,156.0857037,150
13,1,155.7533341,150
6,2,119.3713322,150
12,1,148.9895468,150
14,1,162.1201909,150
19,1,173.1433,150
19,2,163.7362958,150
7,2,124.2682848,150
9,1,133.6121137,150
15,3,163.6215667724609,150
10,1,138.286481,150
12,2,151.9803937,150
9,3,133.9861450195313,150
17,3,166.6766357421875,150
13,3,155.9155120849609,150
15,2,160.4509521,150
18,1,172.0951499,150
5,3,114.6492385864258,150
8,3,129.1174774169922,150
16,3,165.5125427246094,150
12,2,158.3360881,151
13,1,163.7180324,151
14,2,164.8700041,151
17,2,166.8123782,151
7,2,128.7187319,151
11,2,152.5862085,151
8,1,134.5409797,151
5,2,116.8580043,151
18,3,172.7205505371094,151
13,3,163.0518951416016,151
19,2,167.0078794,151
7,1,129.1170823,151
15,1,174.6133576,151
7,3,128.9204254150391,151
6,1,123.4526526,151
14,1,170.160927,151
8,3,134.4319915771484,151
17,1,178.3007122,151
17,3,172.6095733642578,151
10,3,145.6283721923828,151
19,3,172.7646636962891,151
14,3,167.5385131835938,151
16,2,166.7169436,151
15,2,166.2410778,151
5,3,117.1500549316406,151
5,1,117.4349244,151
10,2,146.1427452,151
16,1,177.1840027,151
10,1,145.1258483,151
9,2,140.0501719,151
13,2,162.3760144,151
6,3,123.2216644287109,151
15,3,170.4731750488281,151
16,3,171.9977722167969,151
11,1,150.5817099,151
12,1,156.7176809,151
8,2,134.3201296,151
18,2,166.8658667,151
6,2,122.9850126,151
11,3,151.5742797851563,151
9,1,139.8430764,151
18,1,178.4255324,151
12,3,157.5210113525391,151
19,1,178.367822,151
9,3,139.9454193115234,151
14,2,162.9374101,152
18,1,179.2849351,152
15,1,173.1108164,152
16,1,176.3447229,152
13,3,160.7689819335938,152
17,1,178.3253733,152
12,1,154.2441548,152
17,3,172.4980316162109,152
12,3,154.9935455322266,152
14,1,168.1745989,152
13,2,160.0890172,152
6,2,120.2046932,152
8,1,131.9234809,152
6,3,120.5125503540039,152
5,3,114.5146255493164,152
9,3,137.1834564208984,152
11,1,148.0324498,152
19,2,167.029724,152
17,2,166.3678385,152
10,1,142.558152,152
14,3,165.6073303222656,152
19,1,179.669528,152
8,3,131.6563110351563,152
9,2,137.1152573,152
8,2,131.3770674,152
7,3,126.1632690429688,152
11,3,148.9133758544922,152
15,3,169.0171356201172,152
7,1,126.4834311,152
11,2,149.8367599,152
10,2,143.2779295,152
5,2,114.2416581,152
16,3,171.2118072509766,152
5,1,114.7750835,152
19,3,173.5005645751953,152
10,3,142.9085388183594,152
9,1,137.248202,152
15,2,164.7520163,152
7,2,125.8280748,152
18,3,173.1284027099609,152
6,1,120.8053514,152
12,2,155.7780035,152
18,2,166.6810627,152
16,2,165.8167098,152
13,1,161.4193982,152
14,1,167.6919219,153
17,2,165.9788519,153
15,1,172.5473317,153
18,1,178.8135848,153
9,2,136.7505616,153
16,3,170.6237945556641,153
8,2,131.2658499,153
7,1,127.8405239,153
10,1,143.1220154,153
6,1,122.2878186,153
18,3,172.8204345703125,153
7,2,126.0192478,153
13,1,161.1077769,153
8,3,132.193115234375,153
19,3,173.1894836425781,153
13,3,160.2329406738281,153
14,3,164.9962005615234,153
11,1,148.2803515,153
12,1,154.1870619,153
10,2,142.7210109,153
16,2,165.2327082,153
13,2,159.3116586,153
17,1,177.8498405,153
11,3,148.7108001708984,153
15,3,168.377197265625,153
9,1,138.1329419,153
11,2,149.1614811,153
15,2,164.0529613,153
5,3,115.77099609375,153
8,1,133.0831952,153
5,2,115.177146,153
12,3,154.5986022949219,153
14,2,162.1786952,153
12,2,155.0291532,153
6,3,121.5323867797852,153
6,2,120.7447536,153
9,3,137.4538879394531,153
18,2,166.5521911,153
5,1,116.3401766,153
7,3,126.9497680664063,153
10,3,142.9257202148438,153
19,2,167.2164989,153
16,1,175.7968831,153
19,1,178.8173114,153
17,3,172.0338897705078,153
9,2,137.493664,154
18,3,173.5321960449219,154
6,1,119.9700746,154
17,3,172.7676544189453,154
18,1,180.414391,154
11,1,148.5718412,154
19,2,166.7364423,154
11,3,149.2742462158203,154
9,3,137.4527282714844,154
13,3,161.0703277587891,154
16,3,171.3969421386719,154
19,3,174.067138671875,154
18,2,166.2465623,154
15,2,164.3210844,154
14,2,162.6313571,154
10,1,142.9214543,154
12,3,155.3393402099609,154
5,3,113.7920913696289,154
5,1,113.3949688,154
6,3,120.2003021240234,154
14,3,165.8606262207031,154
8,1,131.8389682,154
8,2,131.8009418,154
15,1,173.9771669,154
7,1,126.0704975,154
17,2,165.8616406,154
17,1,179.3696221,154
6,2,120.4369764,154
10,3,143.2338104248047,154
15,3,169.2282257080078,154
8,3,131.8203430175781,154
5,2,114.1972996,154
16,1,177.2897331,154
10,2,143.5593828,154
16,2,165.3099292,154
7,2,126.2099969,154
13,1,162.1575167,154
13,2,159.9383747,154
11,2,150.0030657,154
7,3,126.1390762329102,154
14,1,168.9766322,154
12,1,154.9034643,154
9,1,137.4135277,154
19,1,180.7936874,154
12,2,155.7934024,154
17,1,177.3794196,156
18,2,165.2710671,156
5,1,114.55092,156
15,2,163.4704714,156
17,2,164.9732893,156
16,2,164.463164,156
13,2,159.0107719,156
8,3,131.3389434814453,156
13,3,159.9441528320313,156
5,3,113.9719619750977,156
18,1,178.3617234,156
18,3,171.9598541259766,156
12,3,154.2978973388672,156
19,3,172.3014984130859,156
10,3,142.4317626953125,156
12,2,154.8128458,156
11,2,148.9752979,156
7,2,125.178654,156
7,3,125.8419952392578,156
9,3,136.8014373779297,156
11,1,147.7293147,156
12,1,153.805647,156
19,1,178.7503006,156
10,1,142.3690495,156
14,1,167.4583892,156
5,2,113.3702385,156
13,1,160.8368002,156
6,3,120.1132354736328,156
15,3,167.9746398925781,156
6,2,119.4838344,156
8,2,130.7299163,156
14,2,161.7495664,156
9,1,137.1711237,156
7,1,126.4722306,156
14,3,164.6759490966797,156
17,3,171.3582000732422,156
8,1,131.9178705,156
11,3,148.33984375,156
9,2,136.4145422,156
16,1,175.4342634,156
15,1,172.2811081,156
6,1,120.7165299,156
19,2,165.634844,156
10,2,142.4970301,156
16,3,170.0735626220703,156
17,3,170.1977996826172,157
16,3,169.4138488769531,157
10,3,142.1034240722656,157
12,2,154.6165911,157
8,2,130.3914147,157
9,1,136.5923434,157
7,3,125.2035522460938,157
18,2,163.7313106,157
5,1,113.4328714,157
19,1,177.0362636,157
17,2,163.7754507,157
8,1,131.1776486,157
6,3,119.4048080444336,157
15,3,167.6535339355469,157
7,1,125.5899995,157
6,1,119.7114894,157
8,3,130.7939910888672,157
18,3,170.4271697998047,157
18,1,176.8684979,157
16,2,163.7203252,157
12,3,154.1419830322266,157
11,2,148.764803,157
6,2,119.0845669,157
11,3,148.109375,157
15,2,163.0922708,157
7,2,124.7990216,157
19,2,163.6943167,157
9,2,136.1257843,157
17,1,176.3235424,157
15,1,171.993547,157
12,1,153.6886823,157
13,1,160.7772715,157
14,2,161.4858053,157
13,2,158.8001584,157
14,3,164.4889221191406,157
10,1,141.9598978,157
9,3,136.3646850585938,157
19,3,170.4625854492188,157
10,2,142.2539216,157
5,3,113.2123413085938,157
16,1,174.8211762,157
11,1,147.4840597,157
5,2,112.9817764,157
13,3,159.8122253417969,157
14,1,167.3501511,157
8,2,132.2771327,158
13,1,162.7125955,158
11,1,149.3868914,158
13,2,160.6514454,158
18,1,178.9920211,158
8,1,132.8848373,158
18,2,165.429413,158
17,1,178.2943436,158
13,3,161.7105102539063,158
10,1,143.8250444,158
9,2,138.1156957,158
5,3,114.3410186767578,158
10,3,144.0523071289063,158
14,1,169.2885154,158
6,3,120.8166656494141,158
15,1,173.9263763,158
15,3,169.3814392089844,158
7,3,126.8390808105469,158
8,3,132.5885925292969,158
12,3,156.0872344970703,158
17,2,165.3312791,158
19,2,165.7073968,158
6,1,121.0499836,158
16,2,165.1646196,158
19,3,172.7084808349609,158
16,1,176.7578555,158
11,3,150.0738067626953,158
5,2,114.1703285,158
6,2,120.5710082,158
11,2,150.7976605,158
17,3,171.9862823486328,158
9,3,138.2603454589844,158
18,3,172.3853607177734,158
12,2,156.587962,158
7,2,126.5183449,158
19,1,179.3954575,158
10,2,144.2909766,158
12,1,155.6133457,158
16,3,171.1245269775391,158
5,1,114.5031684,158
14,3,166.3118133544922,158
9,1,138.3983109,158
14,2,163.1617973,158
7,1,127.1436241,158
15,2,164.5621436,158
9,3,138.5856323242188,160
16,3,168.8519287109375,160
18,1,176.9927171,160
10,2,143.8589992,160
12,1,155.1306042,160
14,1,167.9700014,160
8,1,133.6674437,160
7,3,127.70849609375,160
14,2,160.93888,160
15,1,172.2588755,160
7,1,128.0378803,160
10,3,143.99365234375,160
5,2,115.4477372,160
14,3,164.545654296875,160
16,2,162.5627518,160
18,2,162.7933974,160
8,2,132.7545503,160
13,1,161.8021637,160
13,2,158.7906195,160
6,3,121.8265838623047,160
19,3,170.5386962890625,160
17,3,169.6446075439453,160
9,1,138.9822013,160
11,2,149.8639694,160
13,3,160.3302154541016,160
9,2,138.1635381,160
17,1,176.2913234,160
17,2,162.6931171,160
19,1,177.4100342,160
12,2,155.1676016,160
5,1,115.2925418,160
8,3,133.2238922119141,160
19,2,163.1720342,160
11,3,149.5815582275391,160
12,3,155.1486053466797,160
15,3,167.2972717285156,160
7,2,127.3603268,160
11,1,149.3159282,160
6,2,121.6896946,160
5,3,115.3680038452148,160
10,1,144.1205417,160
18,3,170.1318817138672,160
16,1,174.8516613,160
6,1,121.9558226,160
15,2,162.0820551,160
13,2,157.8095597,163
9,1,137.3075157,163
16,2,161.2911776,163
6,2,119.9760627,163
11,2,148.4931451,163
5,1,115.8788843,163
13,1,159.9272997,163
15,2,160.9436857,163
14,3,163.1490783691406,163
18,1,174.3487459,163
18,3,168.1654357910156,163
14,1,166.1336149,163
12,1,153.2174181,163
15,3,165.7986450195313,163
16,3,167.1744995117188,163
19,2,161.9700035,163
6,1,121.7183016,163
10,2,142.2923121,163
11,1,147.4057401,163
12,2,154.0002591,163
12,3,153.5993194580078,163
19,3,168.5619201660156,163
13,3,158.8954010009766,163
6,3,120.8654022216797,163
5,3,114.9450607299805,163
10,1,142.277131,163
9,2,136.4360841,163
16,1,172.7589763,163
8,1,132.3078449,163
8,3,131.6388397216797,163
5,2,113.9704399,163
15,1,170.4104431,163
11,3,147.9365539550781,163
19,1,174.8432821,163
10,3,142.2845611572266,163
17,1,173.8170083,163
7,2,125.5409534,163
7,3,126.3671264648438,163
18,2,161.6451651,163
8,2,130.937245,163
17,2,161.4631006,163
14,2,159.999929,163
17,3,167.8084564208984,163
9,3,136.8809661865234,163
7,1,127.1538132,163
8,3,134.1451416015625,164
9,3,139.4470672607422,164
16,1,176.8717407,164
17,3,172.9190673828125,164
5,2,116.5386978,164
17,1,178.6944527,164
15,2,165.256769,164
11,2,151.2439854,164
9,2,139.0000365,164
18,3,173.8034515380859,164
5,1,117.8419589,164
10,1,144.9078417,164
19,2,168.395379,164
14,1,169.2912241,164
18,1,179.8683861,164
10,2,144.9235991,164
14,3,166.5214233398438,164
9,1,139.8683266,164
19,1,180.9420665,164
11,1,150.1040059,164
6,1,123.8682949,164
19,3,174.8138122558594,164
6,3,123.2032852172852,164
13,2,160.996375,164
6,2,122.5211531,164
13,3,161.9514312744141,164
16,2,166.2247479,164
12,3,156.4652252197266,164
17,2,166.8587259,164
18,2,167.4860628,164
7,1,129.4763677,164
8,1,134.7697224,164
7,3,128.7910461425781,164
13,1,162.8638203,164
11,3,150.6634063720703,164
10,3,144.9155578613281,164
15,3,169.6590270996094,164
12,1,156.011105,164
7,2,128.0717836,164
14,2,163.6211457,164
15,1,173.9063776,164
12,2,156.9334757,164
16,3,171.7196502685547,164
8,2,133.4714648,164
5,3,117.1900024414063,164
17,1,175.8662644,165
13,2,157.2803155,165
18,1,176.8722345,165
9,3,135.9688720703125,165
14,1,166.525755,165
7,1,125.7750577,165
18,2,162.6977228,165
12,3,153.1875,165
16,1,174.0951594,165
13,1,160.0482714,165
6,2,118.786596,165
19,1,177.5986328,165
17,2,162.4705447,165
10,3,141.5272827148438,165
17,3,169.2777709960938,165
19,2,163.084847,165
5,3,113.2496109008789,165
11,2,147.5915533,165
9,2,135.3305561,165
14,3,163.2654724121094,165
7,3,125.079475402832,165
11,1,147.1015411,165
12,2,153.2626697,165
10,1,141.7694254,165
14,2,159.8240019,165
13,3,158.7057342529297,165
15,2,161.3357511,165
8,3,130.5481262207031,165
7,2,124.3508111,165
18,3,169.8919982910156,165
6,3,119.3788909912109,165
5,2,112.8106199,165
5,1,113.663687,165
8,2,129.7751194,165
6,1,119.9394977,165
11,3,147.3416595458984,165
9,1,136.5703697,165
12,1,153.1160182,165
15,1,171.154967,165
19,3,170.5165557861328,165
15,3,166.3758087158203,165
10,2,141.2693733,165
8,1,131.2809728,165
16,3,168.2107086181641,165
16,2,162.1249258,165
9,1,136.9331673,167
5,3,114.7073974609375,167
16,2,160.7118789,167
6,2,120.065793,167
9,2,135.9209842,167
14,1,166.4310577,167
13,2,156.6430174,167
5,2,114.2327632,167
15,1,170.8411375,167
5,1,115.1601283,167
15,3,165.6057739257813,167
11,3,147.4244384765625,167
18,3,168.3599548339844,167
7,3,126.0173568725586,167
17,2,160.9908395,167
18,1,175.1217311,167
13,3,158.4107971191406,167
13,1,160.0895373,167
11,2,147.5842498,167
8,3,131.2434997558594,167
15,2,160.120758,167
17,1,174.7666511,167
7,2,125.4384564,167
8,1,131.8269394,167
12,3,153.0913848876953,167
19,3,168.7304992675781,167
16,3,167.2339477539063,167
14,2,158.8837875,167
14,3,162.7528228759766,167
16,1,173.4583794,167
7,1,126.5684527,167
18,2,161.298274,167
6,3,120.5693511962891,167
19,2,161.9629196,167
17,3,168.0428009033203,167
19,1,175.2385968,167
9,3,136.4411468505859,167
6,1,121.0485196,167
10,3,141.7966766357422,167
8,2,130.6317714,167
10,1,142.0114687,167
11,1,147.2725315,167
10,2,141.568997,167
12,2,152.9401696,167
12,1,153.2351513,167
16,1,174.0018577,170
9,2,136.4631357,170
15,2,163.1437624,170
14,1,165.895901,170
17,3,171.0227508544922,170
19,1,179.9029763,170
13,3,158.9355621337891,170
19,2,167.893088,170
16,3,169.3153533935547,170
9,1,136.0653832,170
19,3,174.22119140625,170
14,3,163.6532135009766,170
13,2,158.542908,170
7,3,125.7736587524414,170
11,3,147.4975280761719,170
5,3,114.5558395385742,170
15,3,167.0429534912109,170
6,1,120.3388519,170
18,2,166.4542759,170
18,3,172.5037841796875,170
13,1,159.3192697,170
7,2,125.7530026,170
7,1,125.793506,170
8,1,130.9930063,170
8,3,131.007080078125,170
14,2,161.3065725,170
12,1,152.3619527,170
6,2,120.3755398,170
10,2,142.3419733,170
5,1,114.5070713,170
8,2,131.0217937,170
6,3,120.3567886352539,170
5,2,114.6067591,170
