year,sex,value,note,lid
1999,3,114.0185623168945,,188
2000,1,114.3210594,,188
2000,2,113.6266894,,188
2000,3,113.9836273193359,,188
2001,1,114.3197833,,188
2001,2,113.5898867,,188
2001,3,113.9644241333008,,188
2002,1,114.3642281,,188
2002,2,113.5670597,,188
2002,3,113.9757537841797,,188
2003,1,114.445719,,188
2003,2,113.5618268,,188
2003,3,114.015983581543,,188
2004,1,114.5396401,,188
2004,2,113.5729292,,188
2004,3,114.0694427490234,,188
2005,1,114.6377554,,188
2005,2,113.6004211,,188
2005,3,114.1332015991211,,188
2006,1,114.7170553,,188
2006,2,113.6379569,,188
2006,3,114.1917114257813,,188
2007,1,114.7948367,,188
2007,2,113.6869468,,188
2007,3,114.2551727294922,,188
2008,1,114.851153,,188
2008,2,113.7384502,,188
2008,3,114.3098754882813,,188
2009,1,114.8946227,,188
2009,2,113.7893161,,188
2009,3,114.3576965332031,,188
2010,1,114.9326797,,188
2010,2,113.8433971,,188
2010,3,114.4039993286133,,188
2011,1,114.9734069,,188
2011,2,113.9005288,,188
2011,3,114.452766418457,,188
2012,1,115.0233602,,188
2012,2,113.9614993,,188
2012,3,114.5090637207031,,188
2013,1,115.0940292,,188
2013,2,114.0250735,,188
2013,3,114.5767364501953,,188
2014,1,115.1764604,,188
2014,2,114.0895657,,188
2014,3,114.6510162353516,,188
2015,1,115.2639268,,188
2015,2,114.1521115,,188
2015,3,114.7259292602539,,188
2016,1,115.3610623,,188
2016,2,114.2117725,,188
2016,3,114.8041534423828,,188
2017,1,115.4696023,,188
2017,2,114.2704575,,188
2017,3,114.888542175293,,188
2018,1,115.5786486,,188
2018,2,114.3286144,,188
2018,3,114.9722061157227,,188
2019,1,115.6871428,,188
2019,2,114.3864161,,188
2019,3,115.0566101074219,,188
1985,1,114.3918131,,189
1985,2,115.2752116,,189
1985,3,114.8230895996094,,189
1986,1,114.4404653,,189
1986,2,115.3024304,,189
1986,3,114.8617172241211,,189
1987,1,114.4772354,,189
1987,2,115.3262799,,189
1987,3,114.8912048339844,,189
1988,1,114.4825601,,189
1988,2,115.3442539,,189
1988,3,114.90087890625,,189
1989,1,114.4608585,,189
1989,2,115.3547967,,189
1989,3,114.8948974609375,,189
1990,1,114.4324515,,189
1990,2,115.3576944,,189
1990,3,114.8818511962891,,189
1991,1,114.4114331,,189
1991,2,115.3542553,,189
1991,3,114.8698043823242,,189
1992,1,114.3944779,,189
1992,2,115.3476762,,189
1992,3,114.8598937988281,,189
1993,1,114.3809874,,189
1993,2,115.34079,,189
1993,3,114.8486404418945,,189
1994,1,114.3735321,,189
1994,2,115.3353181,,189
1994,3,114.8406372070313,,189
1995,1,114.3644807,,189
1995,2,115.3336252,,189
1995,3,114.8362655639648,,189
1996,1,114.3480886,,189
1996,2,115.338362,,189
1996,3,114.8294219970703,,189
1997,1,114.3319494,,189
1997,2,115.3484905,,189
1997,3,114.8256149291992,,189
1998,1,114.3170961,,189
1998,2,115.3583553,,189
1998,3,114.8249816894531,,189
1999,1,114.3076223,,189
1999,2,115.3640724,,189
1999,3,114.8246765136719,,189
2000,1,114.3170101,,189
2000,2,115.3629098,,189
2000,3,114.8274765014648,,189
2001,1,114.3403375,,189
2001,2,115.3521111,,189
2001,3,114.8339996337891,,189
2002,1,114.3928606,,189
2002,2,115.3389052,,189
2002,3,114.8547821044922,,189
2003,1,114.4596428,,189
2003,2,115.3301704,,189
2003,3,114.8823776245117,,189
2004,1,114.5245921,,189
2004,2,115.3265226,,189
2004,3,114.9146270751953,,189
2005,1,114.5834207,,189
2005,2,115.3292293,,189
2005,3,114.9465255737305,,189
2006,1,114.6154083,,189
2006,2,115.3319913,,189
2006,3,114.9635925292969,,189
2007,1,114.6359017,,189
2007,2,115.3286396,,189
2007,3,114.973762512207,,189
2008,1,114.632675,,189
2008,2,115.3155064,,189
2008,3,114.9661407470703,,189
2009,1,114.624289,,189
2009,2,115.2959645,,189
2009,3,114.9513549804688,,189
2010,1,114.6221849,,189
2010,2,115.272518,,189
2010,3,114.938835144043,,189
2011,1,114.6318474,,189
2011,2,115.2488977,,189
2011,3,114.9324417114258,,189
2012,1,114.6611213,,189
2012,2,115.2292917,,189
2012,3,114.9372711181641,,189
2013,1,114.7089328,,189
2013,2,115.2125535,,189
2013,3,114.9532165527344,,189
2014,1,114.7623604,,189
2014,2,115.1991971,,189
2014,3,114.9743041992188,,189
2015,1,114.8165349,,189
2015,2,115.1875192,,189
2015,3,114.9967727661133,,189
2016,1,114.871536,,189
2016,2,115.1757653,,189
2016,3,115.0195007324219,,189
2017,1,114.9326698,,189
2017,2,115.1665676,,189
2017,3,115.0464172363281,,189
2018,1,114.9934574,,189
2018,2,115.1565259,,189
2018,3,115.0726013183594,,189
2019,1,115.054304,,189
2019,2,115.1464234,,189
2019,3,115.0989761352539,,189
1985,1,113.8482698,,190
1985,2,112.7953674,,190
1985,3,113.3325042724609,,190
1986,1,113.9187222,,190
1986,2,112.8027927,,190
1986,3,113.3740234375,,190
1987,1,113.9770214,,190
1987,2,112.8091235,,190
1987,3,113.4062957763672,,190
1988,1,114.011039,,190
1988,2,112.814314,,190
1988,3,113.4261016845703,,190
1989,1,114.020752,,190
1989,2,112.815217,,190
1989,3,113.4348983764648,,190
1990,1,114.0236101,,190
1990,2,112.8121275,,190
1990,3,113.4303283691406,,190
1991,1,114.0341284,,190
1991,2,112.8064136,,190
1991,3,113.4303894042969,,190
1992,1,114.0500461,,190
1992,2,112.8007972,,190
1992,3,113.4389419555664,,190
1993,1,114.0772636,,190
1993,2,112.7974281,,190
1993,3,113.4535827636719,,190
1994,1,114.118308,,190
1994,2,112.7980573,,190
1994,3,113.4762573242188,,190
1995,1,114.1657718,,190
1995,2,112.8041634,,190
1995,3,113.5036773681641,,190
1996,1,114.2100476,,190
1996,2,112.8155602,,190
1996,3,113.5334167480469,,190
1997,1,114.2638023,,190
1997,2,112.8339816,,190
1997,3,113.5685119628906,,190
1998,1,114.3291491,,190
1998,2,112.8554984,,190
1998,3,113.6122512817383,,190
1999,1,114.4059164,,190
1999,2,112.8772085,,190
1999,3,113.6646041870117,,190
2000,1,114.4992971,,190
2000,2,112.8929135,,190
2000,3,113.7186584472656,,190
2001,1,114.5844149,,190
2001,2,112.8984178,,190
2001,3,113.7634963989258,,190
2002,1,114.6704785,,190
2002,2,112.8999148,,190
2002,3,113.8089599609375,,190
2003,1,114.7422385,,190
2003,2,112.9028926,,190
2003,3,113.847282409668,,190
2004,1,114.7873855,,190
2004,2,112.9102875,,190
2004,3,113.8747940063477,,190
2005,1,114.7969666,,190
2005,2,112.9229718,,190
2005,3,113.8884887695313,,190
2006,1,114.7635588,,190
2006,2,112.938197,,190
2006,3,113.8798828125,,190
2007,1,114.7072726,,190
2007,2,112.9525018,,190
2007,3,113.8580169677734,,190
2008,1,114.6115074,,190
2008,2,112.9594462,,190
2008,3,113.8097991943359,,190
2009,1,114.4921365,,190
2009,2,112.961604,,190
2009,3,113.7469100952148,,190
2010,1,114.3608751,,190
2010,2,112.9625518,,190
2010,3,113.6809310913086,,190
2011,1,114.2212938,,190
2011,2,112.9634983,,190
2011,3,113.6106262207031,,190
2012,1,114.0753293,,190
2012,2,112.9691242,,190
2012,3,113.5370025634766,,190
2013,1,113.9260272,,190
2013,2,112.980792,,190
2013,3,113.4670104980469,,190
2014,1,113.7764377,,190
2014,2,113.0019833,,190
2014,3,113.4011993408203,,190
2015,1,113.6275213,,190
2015,2,113.0280067,,190
2015,3,113.3353729248047,,190
2016,1,113.474427,,190
2016,2,113.053822,,190
2016,3,113.269401550293,,190
2017,1,113.325226,,190
2017,2,113.0794061,,190
2017,3,113.2061004638672,,190
2018,1,113.1755998,,190
2018,2,113.1043006,,190
2018,3,113.1410293579102,,190
2019,1,113.0265039,,190
2019,2,113.1289484,,190
2019,3,113.076301574707,,190
1985,1,110.5447038,,191
1985,2,112.7555494,,191
1985,3,111.6323928833008,,191
1986,1,110.5213755,,191
1986,2,112.8098024,,191
1986,3,111.6430282592773,,191
1987,1,110.512462,,191
1987,2,112.8636318,,191
1987,3,111.6574249267578,,191
1988,1,110.5158332,,191
1988,2,112.9142124,,191
1988,3,111.6731414794922,,191
1989,1,110.519651,,191
1989,2,112.9592912,,191
1989,3,111.7000427246094,,191
1990,1,110.5185555,,191
1990,2,112.9977368,,191
1990,3,111.7273178100586,,191
1991,1,110.5194934,,191
1991,2,113.0290642,,191
1991,3,111.745719909668,,191
1992,1,110.5311329,,191
1992,2,113.0544575,,191
1992,3,111.7645111083984,,191
1993,1,110.5626651,,191
1993,2,113.0746246,,191
1993,3,111.7712707519531,,191
1994,1,110.6090705,,191
1994,2,113.0825259,,191
1994,3,111.7993392944336,,191
1995,1,110.6695021,,191
1995,2,113.0815351,,191
1995,3,111.8465423583984,,191
1996,1,110.749546,,191
1996,2,113.0866874,,191
1996,3,111.888786315918,,191
1997,1,110.8524402,,191
1997,2,113.0994973,,191
1997,3,111.9475250244141,,191
1998,1,110.967612,,191
1998,2,113.1184577,,191
1998,3,112.0162734985352,,191
1999,1,111.0826065,,191
1999,2,113.1390926,,191
1999,3,112.0845108032227,,191
2000,1,111.2034797,,191
2000,2,113.1598669,,191
2000,3,112.1561813354492,,191
2001,1,111.3345523,,191
2001,2,113.1803176,,191
2001,3,112.2337646484375,,191
2002,1,111.4995889,,191
2002,2,113.2053431,,191
2002,3,112.3310012817383,,191
2003,1,111.6927114,,191
2003,2,113.2359341,,191
2003,3,112.4462203979492,,191
2004,1,111.9030093,,191
2004,2,113.2711797,,191
2004,3,112.5705642700195,,191
2005,1,112.128405,,191
2005,2,113.3085006,,191
2005,3,112.702278137207,,191
2006,1,112.358802,,191
2006,2,113.3437076,,191
2006,3,112.837043762207,,191
2007,1,112.5912925,,191
2007,2,113.3796206,,191
2007,3,112.9735488891602,,191
2008,1,112.8171821,,191
2008,2,113.4177756,,191
2008,3,113.1088104248047,,191
2009,1,113.0455457,,191
2009,2,113.4616136,,191
2009,3,113.2478942871094,,191
2010,1,113.2884859,,191
2010,2,113.5132619,,191
2010,3,113.3976440429688,,191
2011,1,113.5539427,,191
2011,2,113.5707197,,191
2011,3,113.5621032714844,,191
2012,1,113.8405382,,191
2012,2,113.6329413,,191
2012,3,113.7394485473633,,191
2013,1,114.146531,,191
2013,2,113.6991783,,191
2013,3,113.9294128417969,,191
2014,1,114.4612622,,191
2014,2,113.7659578,,191
2014,3,114.124641418457,,191
2015,1,114.7724715,,191
2015,2,113.8278241,,191
2015,3,114.3150863647461,,191
2016,1,115.0823784,,191
2016,2,113.8875996,,191
2016,3,114.5034713745117,,191
2017,1,115.3997085,,191
2017,2,113.9486588,,191
2017,3,114.696891784668,,191
2018,1,115.719412,,191
2018,2,114.0101793,,191
2018,3,114.8912658691406,,191
2019,1,116.0422794,,191
2019,2,114.0723082,,191
2019,3,115.0872497558594,,191
1985,1,111.480237,,192
1985,2,111.015204,,192
1985,3,111.2536544799805,,192
1986,1,111.550866,,192
1986,2,111.044439,,192
1986,3,111.3036956787109,,192
1987,1,111.5909905,,192
1987,2,111.0633402,,192
1987,3,111.3335266113281,,192
1988,1,111.5996197,,192
1988,2,111.0789191,,192
1988,3,111.3465270996094,,192
1989,1,111.5990941,,192
1989,2,111.0913244,,192
1989,3,111.3515853881836,,192
1990,1,111.6092078,,192
1990,2,111.1039965,,192
1990,3,111.3614730834961,,192
1991,1,111.6352737,,192
1991,2,111.1162765,,192
1991,3,111.3807373046875,,192
1992,1,111.6737192,,192
1992,2,111.1298184,,192
1992,3,111.4074249267578,,192
1993,1,111.7274067,,192
1993,2,111.1490535,,192
1993,3,111.4429397583008,,192
1994,1,111.783577,,192
1994,2,111.1756944,,192
1994,3,111.4844436645508,,192
1995,1,111.8424906,,192
1995,2,111.2100196,,192
1995,3,111.532844543457,,192
1996,1,111.8906215,,192
1996,2,111.2504245,,192
1996,3,111.5775909423828,,192
1997,1,111.9489519,,192
1997,2,111.2974814,,192
1997,3,111.6311721801758,,192
1998,1,112.0112782,,192
1998,2,111.3454601,,192
1998,3,111.6867904663086,,192
1999,1,112.0726087,,192
1999,2,111.3850419,,192
1999,3,111.7377700805664,,192
2000,1,112.1433374,,192
2000,2,111.4161066,,192
2000,3,111.789306640625,,192
2001,1,112.2208119,,192
2001,2,111.4403748,,192
2001,3,111.8406372070313,,192
2002,1,112.3102325,,192
2002,2,111.4645197,,192
2002,3,111.897705078125,,192
2003,1,112.4059324,,192
2003,2,111.4975263,,192
2003,3,111.9623260498047,,192
2004,1,112.4966177,,192
2004,2,111.5406999,,192
2004,3,112.0300827026367,,192
2005,1,112.5745397,,192
2005,2,111.5947386,,192
2005,3,112.096565246582,,192
2006,1,112.6251773,,192
2006,2,111.6531661,,192
2006,3,112.1505279541016,,192
2007,1,112.66953,,192
2007,2,111.7213554,,192
2007,3,112.2067947387695,,192
2008,1,112.6815409,,192
2008,2,111.7785894,,192
2008,3,112.2414016723633,,192
2009,1,112.7040343,,192
2009,2,111.8284976,,192
2009,3,112.2769470214844,,192
2010,1,112.7396609,,192
2010,2,111.868434,,192
2010,3,112.3141174316406,,192
2011,1,112.7825142,,192
2011,2,111.8942236,,192
2011,3,112.3486480712891,,192
2012,1,112.8146981,,192
2012,2,111.9044738,,192
2012,3,112.3704986572266,,192
2013,1,112.8354662,,192
2013,2,111.9006163,,192
2013,3,112.3792114257813,,192
2014,1,112.8270986,,192
2014,2,111.8862192,,192
2014,3,112.3675918579102,,192
2015,1,112.7923203,,192
2015,2,111.863752,,192
2015,3,112.338752746582,,192
2016,1,112.7370269,,192
2016,2,111.8336914,,192
2016,3,112.2959136962891,,192
2017,1,112.672738,,192
2017,2,111.8004567,,192
2017,3,112.2470474243164,,192
2018,1,112.6054885,,192
2018,2,111.7671945,,192
2018,3,112.1967468261719,,192
2019,1,112.5370945,,192
2019,2,111.7333689,,192
2019,3,112.1454925537109,,192
1985,1,116.3026725,,194
1985,2,112.4125754,,194
1985,3,114.3871841430664,,194
1986,1,116.3787178,,194
1986,2,112.4994125,,194
1986,3,114.4683380126953,,194
1987,1,116.444715,,194
1987,2,112.5820615,,194
1987,3,114.5440902709961,,194
1988,1,116.4994576,,194
1988,2,112.6583015,,194
1988,3,114.6194839477539,,194
1989,1,116.5428881,,194
1989,2,112.7285093,,194
1989,3,114.6771621704102,,194
1990,1,116.5846227,,194
1990,2,112.7939983,,194
1990,3,114.7069396972656,,194
1991,1,116.6371903,,194
1991,2,112.8568693,,194
1991,3,114.7484893798828,,194
1992,1,116.7098828,,194
1992,2,112.9172533,,194
1992,3,114.8208999633789,,194
1993,1,116.8062612,,194
1993,2,112.9770967,,194
1993,3,114.9078903198242,,194
1994,1,116.9242059,,194
1994,2,113.0396009,,194
1994,3,115.0069351196289,,194
1995,1,117.0599595,,194
1995,2,113.1035565,,194
1995,3,115.0802993774414,,194
1996,1,117.2036588,,194
1996,2,113.1688953,,194
1996,3,115.1636810302734,,194
1997,1,117.335413,,194
1997,2,113.2214837,,194
1997,3,115.278450012207,,194
1998,1,117.4641907,,194
1998,2,113.2761703,,194
1998,3,115.3609313964844,,194
1999,1,117.5856911,,194
1999,2,113.3336616,,194
1999,3,115.4429626464844,,194
2000,1,117.7047147,,194
2000,2,113.3915146,,194
2000,3,115.5466384887695,,194
2001,1,117.8212376,,194
2001,2,113.4525043,,194
2001,3,115.6427536010742,,194
2002,1,117.9570533,,194
2002,2,113.5204709,,194
2002,3,115.7523345947266,,194
2003,1,118.1064484,,194
2003,2,113.5968886,,194
2003,3,115.8789138793945,,194
2004,1,118.2566082,,194
2004,2,113.6812967,,194
2004,3,115.9981689453125,,194
2005,1,118.4068584,,194
2005,2,113.7717715,,194
2005,3,116.1176376342773,,194
2006,1,118.5441757,,194
2006,2,113.8630712,,194
2006,3,116.2350540161133,,194
2007,1,118.6575371,,194
2007,2,113.9445822,,194
2007,3,116.3329010009766,,194
2008,1,118.7503335,,194
2008,2,114.023565,,194
2008,3,116.4180221557617,,194
2009,1,118.8335602,,194
2009,2,114.1010252,,194
2009,3,116.4990386962891,,194
2010,1,118.9137032,,194
2010,2,114.1762174,,194
2010,3,116.5770950317383,,194
2011,1,118.9879321,,194
2011,2,114.2466819,,194
2011,3,116.6495208740234,,194
2012,1,119.0529555,,194
2012,2,114.3120202,,194
2012,3,116.7161407470703,,194
2013,1,119.1134687,,194
2013,2,114.3734585,,194
2013,3,116.7751541137695,,194
2014,1,119.1666403,,194
2014,2,114.4306316,,194
2014,3,116.8307037353516,,194
2015,1,119.2123339,,194
2015,2,114.484555,,194
2015,3,116.8824462890625,,194
2016,1,119.2545035,,194
2016,2,114.5379406,,194
2016,3,116.9305114746094,,194
2017,1,119.3137201,,194
2017,2,114.604383,,194
2017,3,116.9924392700195,,194
2018,1,119.374461,,194
2018,2,114.6712333,,194
2018,3,117.0562057495117,,194
2019,1,119.4349198,,194
2019,2,114.7381594,,194
2019,3,117.1190032958984,,194
1985,1,110.4356856,,195
1985,2,108.9636874,,195
1985,3,109.7144241333008,,195
1986,1,110.5136923,,195
1986,2,109.0444569,,195
1986,3,109.7929382324219,,195
1987,1,110.5769726,,195
1987,2,109.1247043,,195
1987,3,109.8639068603516,,195
1988,1,110.6241997,,195
1988,2,109.2016624,,195
1988,3,109.9258499145508,,195
1989,1,110.6519516,,195
1989,2,109.2771396,,195
1989,3,109.9779434204102,,195
1990,1,110.66384,,195
1990,2,109.3517058,,195
1990,3,110.0214309692383,,195
1991,1,110.6664332,,195
1991,2,109.425414,,195
1991,3,110.0594635009766,,195
1992,1,110.6667011,,195
1992,2,109.4987571,,195
1992,3,110.0957946777344,,195
1993,1,110.6725446,,195
1993,2,109.5739856,,195
1993,3,110.1358108520508,,195
1994,1,110.6866041,,195
1994,2,109.6517771,,195
1994,3,110.1812591552734,,195
1995,1,110.7103456,,195
1995,2,109.7347183,,195
1995,3,110.2340393066406,,195
1996,1,110.7405415,,195
1996,2,109.8244074,,195
1996,3,110.2933654785156,,195
1997,1,110.7764669,,195
1997,2,109.9163455,,195
1997,3,110.3566589355469,,195
1998,1,110.8121078,,195
1998,2,110.0102119,,195
1998,3,110.4206695556641,,195
1999,1,110.8431082,,195
1999,2,110.1056899,,195
1999,3,110.4832305908203,,195
2000,1,110.8840567,,195
2000,2,110.200706,,195
2000,3,110.5506439208984,,195
2001,1,110.9403827,,195
2001,2,110.2954968,,195
2001,3,110.6256790161133,,195
2002,1,111.0289827,,195
2002,2,110.3957547,,195
2002,3,110.7199554443359,,195
2003,1,111.1500292,,195
2003,2,110.5034968,,195
2003,3,110.8346252441406,,195
2004,1,111.2840017,,195
2004,2,110.6150873,,195
2004,3,110.957763671875,,195
2005,1,111.435537,,195
2005,2,110.7271046,,195
2005,3,111.0899963378906,,195
2006,1,111.595925,,195
2006,2,110.8342553,,195
2006,3,111.2243423461914,,195
2007,1,111.7697511,,195
2007,2,110.9377618,,195
2007,3,111.3639144897461,,195
2008,1,111.9469107,,195
2008,2,111.0372859,,195
2008,3,111.5033798217773,,195
2009,1,112.1439617,,195
2009,2,111.1353669,,195
2009,3,111.6523971557617,,195
2010,1,112.3618793,,195
2010,2,111.2318451,,195
2010,3,111.8116836547852,,195
2011,1,112.5894832,,195
2011,2,111.3231864,,195
2011,3,111.9738998413086,,195
2012,1,112.8104978,,195
2012,2,111.4084813,,195
2012,3,112.1297607421875,,195
2013,1,113.0275361,,195
2013,2,111.4881201,,195
2013,3,112.2801055908203,,195
2014,1,113.2347189,,195
2014,2,111.5615509,,195
2014,3,112.4219131469727,,195
2015,1,113.4332615,,195
2015,2,111.6291455,,195
2015,3,112.5568161010742,,195
2016,1,113.6260928,,195
2016,2,111.691575,,195
2016,3,112.6866149902344,,195
2017,1,113.8184555,,195
2017,2,111.7517916,,195
2017,3,112.8149566650391,,195
2018,1,114.011559,,195
2018,2,111.8118177,,195
2018,3,112.9430847167969,,195
2019,1,114.204945,,195
2019,2,111.8719641,,195
2019,3,113.071044921875,,195
1985,1,112.9130361,,197
1985,2,112.3269417,,197
1985,3,112.6230621337891,,197
1986,1,112.9737141,,197
1986,2,112.4252638,,197
1986,3,112.7024688720703,,197
1987,1,113.0239624,,197
1987,2,112.5188426,,197
1987,3,112.7741775512695,,197
1988,1,113.0659768,,197
1988,2,112.6060246,,197
1988,3,112.8385009765625,,197
1989,1,113.1002324,,197
1989,2,112.6874678,,197
1989,3,112.8961181640625,,197
1990,1,113.1343099,,197
1990,2,112.7637497,,197
1990,3,112.9510803222656,,197
1991,1,113.179558,,197
1991,2,112.8368894,,197
1991,3,113.0100784301758,,197
1992,1,113.2481084,,197
1992,2,112.9086482,,197
1992,3,113.0802001953125,,197
1993,1,113.3421533,,197
1993,2,112.9794621,,197
1993,3,113.1628036499023,,197
1994,1,113.4628925,,197
1994,2,113.0510428,,197
1994,3,113.25927734375,,197
1995,1,113.6008713,,197
1995,2,113.122105,,197
1995,3,113.3642272949219,,197
1996,1,113.7377034,,197
1996,2,113.1840553,,197
1996,3,113.4640731811523,,197
1997,1,113.8889359,,197
1997,2,113.2521263,,197
1997,3,113.5741958618164,,197
1998,1,114.0410739,,197
1998,2,113.3236053,,197
1998,3,113.6864776611328,,197
1999,1,114.1915824,,197
1999,2,113.3989565,,197
1999,3,113.799674987793,,197
2000,1,114.3457216,,197
2000,2,113.4765922,,197
2000,3,113.9159698486328,,197
2001,1,114.5062451,,197
2001,2,113.5581376,,197
2001,3,114.0371246337891,,197
2002,1,114.6915869,,197
2002,2,113.6478701,,197
2002,3,114.1746597290039,,197
2003,1,114.9008942,,197
2003,2,113.7483515,,197
2003,3,114.3295059204102,,197
2004,1,115.1193919,,197
2004,2,113.8572293,,197
2004,3,114.4931640625,,197
2005,1,115.3417487,,197
2005,2,113.9709403,,197
2005,3,114.6615676879883,,197
2006,1,115.5502274,,197
2006,2,114.0802524,,197
2006,3,114.8209609985352,,197
2007,1,115.7531949,,197
2007,2,114.1905656,,197
2007,3,114.9784851074219,,197
2008,1,115.9380334,,197
2008,2,114.2976547,,197
2008,3,115.1249847412109,,197
2009,1,116.1162466,,197
2009,2,114.4033154,,197
2009,3,115.2668914794922,,197
2010,1,116.2933267,,197
2010,2,114.5062301,,197
2010,3,115.4077224731445,,197
2011,1,116.4649342,,197
2011,2,114.6045425,,197
2011,3,115.543212890625,,197
2012,1,116.628391,,197
2012,2,114.6970494,,197
2012,3,115.6715545654297,,197
2013,1,116.7913143,,197
2013,2,114.7854633,,197
2013,3,115.7978515625,,197
2014,1,116.9459452,,197
