year,sex,value,note,lid
1996,3,6.52928299363887,,186
1997,3,6.01672577917368,,186
1998,3,5.58979534924467,,186
1999,3,5.24679472778708,,186
2000,3,4.98215982848517,,186
2001,3,4.76117482956137,,186
2002,3,4.54377646732058,,186
2003,3,4.31036971286412,,186
2004,3,4.07420139192608,,186
2005,3,3.85867017178242,,186
2006,3,3.67452161714015,,186
2007,3,3.52714198122235,,186
2008,3,3.41675063747712,,186
2009,3,3.34032676035825,,186
2010,3,3.29038203530964,,186
2011,3,3.25533255187389,,186
2012,3,3.21813626830481,,186
2013,3,3.17208668534385,,186
2014,3,3.11707698627929,,186
2015,3,3.0553941706933,,186
2016,3,3.00091253693421,,186
2017,3,2.96976897942991,,186
2018,3,2.96763771873517,,186
2019,3,2.97835005614397,,186
2020,3,2.99282438157831,,186
2021,3,3.00709495353748,,186
2022,3,3.02425899215746,,186
2023,3,3.04384971663028,,186
1982,3,10.5707166664282,,187
1983,3,10.0018693332409,,187
1984,3,9.392149197144329,,187
1985,3,8.733406724043549,,187
1986,3,8.05035011655532,,187
1987,3,7.38672199818374,,187
1988,3,6.76211656084083,,187
1989,3,6.22060475584822,,187
1990,3,5.75529788814214,,187
1991,3,5.33373677037994,,187
1992,3,4.93791680803498,,187
1993,3,4.57889948834062,,187
1994,3,4.26112447754813,,187
1995,3,4.00113642654051,,187
1996,3,3.79571610975336,,187
1997,3,3.63187834530089,,187
1998,3,3.49302946855995,,187
1999,3,3.36185981037974,,187
2000,3,3.22815442117063,,187
2001,3,3.08597108968336,,187
2002,3,2.93103333822596,,187
2003,3,2.77055777915009,,187
2004,3,2.60707740987176,,187
2005,3,2.44966160146948,,187
2006,3,2.30187602434172,,187
2007,3,2.16629408901644,,187
2008,3,2.04623101509246,,187
2009,3,1.94409037398909,,187
2010,3,1.85813056771436,,187
2011,3,1.78886405682764,,187
2012,3,1.72900865868963,,187
2013,3,1.67552395541359,,187
2014,3,1.62256545490495,,187
2015,3,1.56766820965783,,187
2016,3,1.51676026541254,,187
2017,3,1.47021357119267,,187
2018,3,1.43115282352716,,187
2019,3,1.39948335781355,,187
2020,3,1.37315646356546,,187
2021,3,1.34958092829881,,187
2022,3,1.32724249155887,,187
2023,3,1.3008919305216,,187
1960,3,20.1901261213832,,188
1961,3,20.5777342474,,188
1962,3,21.0408956119144,,188
1963,3,21.2327461911025,,188
1964,3,20.8821477915987,,188
1965,3,20.256095013938,,188
1966,3,19.7872666533306,,188
1967,3,19.6099299158219,,188
1968,3,19.2714723377543,,188
1969,3,18.3819059584486,,188
1970,3,17.2425988405305,,188
1971,3,16.0528253661798,,188
1972,3,14.9547740295048,,188
1973,3,14.0305057224048,,188
1974,3,13.3160763887762,,188
1975,3,12.6433925682992,,188
1976,3,11.8205388495515,,188
1977,3,10.8465727290589,,188
1978,3,9.982430370804909,,188
1979,3,9.415422715816559,,188
1980,3,9.00860634842598,,188
1981,3,8.549539383015521,,188
1982,3,7.97366577857031,,188
1983,3,7.36932396474614,,188
1984,3,6.8223976775376,,188
1985,3,6.35309285242695,,188
1986,3,5.9666842117913,,188
1987,3,5.65476447104127,,188
1988,3,5.39678677268236,,188
1989,3,5.16978229571994,,188
1990,3,4.94069582219641,,188
1991,3,4.67721814788276,,188
1992,3,4.37852095382861,,188
1993,3,4.09231380072411,,188
1994,3,3.85774549047926,,188
1995,3,3.65130203527964,,188
1996,3,3.43295833709348,,188
1997,3,3.20162867377568,,188
1998,3,3.00501485388811,,188
1999,3,2.88279247368139,,188
2000,3,2.81506465334781,,188
2001,3,2.758728161708,,188
2002,3,2.68880781520656,,188
2003,3,2.60652914005957,,188
2004,3,2.52024789293944,,188
2005,3,2.4287875222231,,188
2006,3,2.33533374431016,,188
2007,3,2.24338376342845,,188
2008,3,2.17094932928873,,188
2009,3,2.13299142590361,,188
2010,3,2.11722211901233,,188
2011,3,2.09900264388178,,188
2012,3,2.06772415435083,,188
2013,3,2.02643150940793,,188
2014,3,1.98088508399262,,188
2015,3,1.93802049000013,,188
2016,3,1.90456057280995,,188
2017,3,1.88323500027966,,188
2018,3,1.86547730637946,,188
2019,3,1.84355388704941,,188
2020,3,1.81429687604179,,188
2021,3,1.7791261818314,,188
2022,3,1.73909587021124,,188
2023,3,1.69893560602327,,188
1960,3,13.1176144511616,,189
1961,3,12.8174965665435,,189
1962,3,12.4061409000323,,189
1963,3,11.8660315752065,,189
1964,3,11.3137187007727,,189
1965,3,10.8339904329382,,189
1966,3,10.4479074163704,,189
1967,3,10.1460708718843,,189
1968,3,9.89474250722385,,189
1969,3,9.624924604660899,,189
1970,3,9.27348678625744,,189
1971,3,8.836515036904769,,189
1972,3,8.33339710334079,,189
1973,3,7.7939513946313,,189
1974,3,7.25382361695893,,189
1975,3,6.7342161750329,,189
1976,3,6.25684292353922,,189
1977,3,5.83901431479435,,189
1978,3,5.48594189915247,,189
1979,3,5.19100175836371,,189
1980,3,4.94382005968835,,189
1981,3,4.73353394232563,,189
1982,3,4.54733105712778,,189
1983,3,4.38075869871631,,189
1984,3,4.22884659334558,,189
1985,3,4.09827760277106,,189
1986,3,3.98058597235782,,189
1987,3,3.87097099070098,,189
1988,3,3.76044266084548,,189
1989,3,3.63988296911156,,189
1990,3,3.50430896992936,,189
1991,3,3.35811087869655,,189
1992,3,3.20770135887782,,189
1993,3,3.05313496005347,,189
1994,3,2.88822784382944,,189
1995,3,2.71292954597397,,189
1996,3,2.55203085409591,,189
1997,3,2.43211260188885,,189
1998,3,2.3641759779397,,189
1999,3,2.32620383973083,,189
2000,3,2.30095095005092,,189
2001,3,2.27031543770502,,189
2002,3,2.21374192498691,,189
2003,3,2.12612035431282,,189
2004,3,2.02478895199035,,189
2005,3,1.92461516569687,,189
2006,3,1.83598636151458,,189
2007,3,1.75768901748291,,189
2008,3,1.69197019471501,,189
2009,3,1.64224919816326,,189
2010,3,1.61103905529512,,189
2011,3,1.59423721756704,,189
2012,3,1.58668960312248,,189
2013,3,1.58328636478786,,189
2014,3,1.57580243010484,,189
2015,3,1.55763737786488,,189
2016,3,1.53057602284257,,189
2017,3,1.50236594943463,,189
2018,3,1.47790510612819,,189
2019,3,1.45809219720308,,189
2020,3,1.44304727952886,,189
2021,3,1.43148139629738,,189
2022,3,1.4216003780192,,189
2023,3,1.40933211140117,,189
1955,3,18.7679185916148,,190
1956,3,18.1610028518504,,190
1957,3,17.6241034730985,,190
1958,3,17.1463310681839,,190
1959,3,16.7234555169333,,190
1960,3,16.3404790564262,,190
1961,3,15.952241373921,,190
1962,3,15.5136459303235,,190
1963,3,15.0316785618619,,190
1964,3,14.5488765394894,,190
1965,3,14.112691177623,,190
1966,3,13.6565881483959,,190
1967,3,13.0723624001108,,190
1968,3,12.3305546445797,,190
1969,3,11.5131223843759,,190
1970,3,10.7127060709469,,190
1971,3,9.972993634124339,,190
1972,3,9.327316888350859,,190
1973,3,8.75804879149622,,190
1974,3,8.2205135568376,,190
1975,3,7.67443327839079,,190
1976,3,7.13645464540088,,190
1977,3,6.64744553000843,,190
1978,3,6.22304837597739,,190
1979,3,5.85073855500557,,190
1980,3,5.52264938428376,,190
1981,3,5.22801073616911,,190
1982,3,4.96103287288889,,190
1983,3,4.72609349079518,,190
1984,3,4.54101129314951,,190
1985,3,4.41251979801403,,190
1986,3,4.32304125959207,,190
1987,3,4.24286902546694,,190
1988,3,4.14815710318786,,190
1989,3,4.03534777794199,,190
1990,3,3.9036146916664,,190
1991,3,3.77084448551159,,190
1992,3,3.64968088597108,,190
1993,3,3.55161466135296,,190
1994,3,3.4804129103957,,190
1995,3,3.43855973341336,,190
1996,3,3.42216429351113,,190
1997,3,3.4231703159789,,190
1998,3,3.43680405239052,,190
1999,3,3.45305332275266,,190
2000,3,3.45833134253542,,190
2001,3,3.44721894573966,,190
2002,3,3.41378603245842,,190
2003,3,3.36378354366832,,190
2004,3,3.31290413387126,,190
2005,3,3.27708900812789,,190
2006,3,3.25910314708627,,190
2007,3,3.24312131742749,,190
2008,3,3.22274214275587,,190
2009,3,3.19364788104123,,190
2010,3,3.15101754756788,,190
2011,3,3.10264734282035,,190
2012,3,3.06144163413304,,190
2013,3,3.02971883414124,,190
2014,3,2.99953243900489,,190
2015,3,2.96207587055174,,190
2016,3,2.91807144202606,,190
2017,3,2.88020226614759,,190
2018,3,2.85197539071455,,190
2019,3,2.83528872548031,,190
2020,3,2.83036796847068,,190
2021,3,2.83253045596064,,190
2022,3,2.83262923243928,,190
2023,3,2.82322406845057,,190
1984,3,14.0769597014687,,191
1985,3,13.526933677268,,191
1986,3,13.0255661275318,,191
1987,3,12.5901253654795,,191
1988,3,12.2430795653558,,191
1989,3,11.9749822802539,,191
1990,3,11.8044567510811,,191
1991,3,11.7542361561798,,191
1992,3,11.815824941056,,191
1993,3,11.9440571409149,,191
1994,3,12.1205944236392,,191
1995,3,12.2416679303993,,191
1996,3,12.2751010605491,,191
1997,3,12.1464826669032,,191
1998,3,11.8911009807186,,191
1999,3,11.5088172737825,,191
2000,3,11.0125042275895,,191
2001,3,10.4661142023993,,191
2002,3,9.9307472462691,,191
2003,3,9.419292592330001,,191
2004,3,8.971947746541129,,191
2005,3,8.585184022375829,,191
2006,3,8.2584585219922,,191
2007,3,7.95797333896692,,191
2008,3,7.62797422057108,,191
2009,3,7.28720727093144,,191
2010,3,6.94345439548245,,191
2011,3,6.61509921749616,,191
2012,3,6.3107464289311,,191
2013,3,6.03334935761785,,191
2014,3,5.78630605518625,,191
2015,3,5.57128438285188,,191
2016,3,5.39946961209232,,191
2017,3,5.25136321539346,,191
2018,3,5.1247510976882,,191
2019,3,5.01951168598784,,191
2020,3,4.93984718655016,,191
2021,3,4.86760359217484,,191
2022,3,4.80116479584565,,191
2023,3,4.7005378297272,,191
1960,3,16.1423782900902,,192
1961,3,15.6277254758549,,192
1962,3,15.079400655136,,192
1963,3,14.5743026292176,,192
1964,3,14.1298066045544,,192
1965,3,13.7072281237995,,192
1966,3,13.2925758968192,,192
1967,3,12.9255563115007,,192
1968,3,12.6327036755391,,192
1969,3,12.3980555019796,,192
1970,3,12.1774786416844,,192
1971,3,11.9526298709687,,192
1972,3,11.7213517762821,,192
1973,3,11.4821015308978,,192
1974,3,11.1827479610261,,192
1975,3,10.7555656233008,,192
1976,3,10.178618059792,,192
1977,3,9.515191454081361,,192
1978,3,8.822500078383451,,192
1979,3,8.135566893169219,,192
1980,3,7.48205473791586,,192
1981,3,6.89233172428969,,192
1982,3,6.4009512855438,,192
1983,3,6.03132068059129,,192
1984,3,5.74749569285578,,192
1985,3,5.49553828413408,,192
1986,3,5.24837127151123,,192
1987,3,5.0083150851978,,192
1988,3,4.78235365204204,,192
1989,3,4.59496860627972,,192
1990,3,4.47373249923999,,192
1991,3,4.41172823159845,,192
1992,3,4.36368227599724,,192
1993,3,4.30036523901703,,192
1994,3,4.2139883451926,,192
1995,3,4.10167631504265,,192
1996,3,3.97579332362172,,192
1997,3,3.87951583757067,,192
1998,3,3.84603238430584,,192
1999,3,3.84218564646062,,192
2000,3,3.80321466059463,,192
2001,3,3.70765886372099,,192
2002,3,3.60536012740391,,192
2003,3,3.54934478194721,,192
2004,3,3.52433950429362,,192
2005,3,3.48691515962201,,192
2006,3,3.41500092100954,,192
2007,3,3.32151281018607,,192
2008,3,3.22262398803147,,192
2009,3,3.11946293966363,,192
2010,3,3.00975831591719,,192
2011,3,2.89533132952918,,192
2012,3,2.7899115959575,,192
2013,3,2.70346506624288,,192
2014,3,2.65020347345349,,192
2015,3,2.64230124249955,,192
2016,3,2.67656401676809,,192
2017,3,2.72206216409546,,192
2018,3,2.74912626141126,,192
2019,3,2.75344238149691,,192
2020,3,2.74462113959999,,192
2021,3,2.72822186086927,,192
2022,3,2.70717382783654,,192
2023,3,2.68125846038165,,192
1989,3,10.7596401876816,,193
1990,3,10.2082479812113,,193
1991,3,9.69088447921826,,193
1992,3,9.20575487528698,,193
1993,3,8.74576416167403,,193
1994,3,8.320365144442841,,193
1995,3,7.91181963067319,,193
1996,3,7.53676716880172,,193
1997,3,7.2100772731454,,193
1998,3,6.90230241711428,,193
1999,3,6.63151811024631,,193
2000,3,6.37835954931468,,193
2001,3,6.13871433232945,,193
2002,3,5.92155253721039,,193
2003,3,5.70721984541367,,193
2004,3,5.4991178659344,,193
2005,3,5.31462694297335,,193
2006,3,5.13927632923373,,193
2007,3,4.96598849672234,,193
2008,3,4.81708073080986,,193
2009,3,4.6720579202746,,193
2010,3,4.53128923026401,,193
2011,3,4.39151313386864,,193
2012,3,4.27236937892363,,193
2013,3,4.14844051729268,,193
2014,3,4.04009033649791,,193
2015,3,3.90696431210342,,193
2016,3,3.78293703094652,,193
2017,3,3.66738220377692,,193
2018,3,3.54372948829756,,193
2019,3,3.43418221253236,,193
2020,3,3.3298831347509,,193
2021,3,3.21937195586546,,193
2022,3,3.11210377069841,,193
2023,3,3.01000110065116,,193
1971,3,16.1334327948254,,194
1972,3,15.0121568821084,,194
1973,3,14.1180227247767,,194
1974,3,13.3302466863779,,194
1975,3,12.6268598864644,,194
1976,3,11.9024278136516,,194
1977,3,11.1340906911128,,194
1978,3,10.3337821961191,,194
1979,3,9.54086109484763,,194
1980,3,8.81606292601815,,194
1981,3,8.21189205044298,,194
1982,3,7.71748263590401,,194
1983,3,7.34202183049134,,194
1984,3,7.11784059219495,,194
1985,3,7.06374926708212,,194
1986,3,7.15147074145435,,194
1987,3,7.35984115665919,,194
1988,3,7.6590243447682,,194
1989,3,8.034141228561211,,194
1990,3,8.44855097237512,,194
1991,3,8.908927537338251,,194
1992,3,9.390112405167329,,194
1993,3,9.846897944066921,,194
1994,3,10.2709073195741,,194
1995,3,10.6077718201733,,194
1996,3,10.8442635774216,,194
1997,3,10.9583214965078,,194
1998,3,10.9835293279581,,194
1999,3,10.9434931316213,,194
2000,3,10.8630471820007,,194
2001,3,10.7453889812792,,194
2002,3,10.5543866162124,,194
2003,3,10.263791447229,,194
2004,3,9.89964217004831,,194
2005,3,9.49524152455643,,194
2006,3,9.063244390438751,,194
2007,3,8.63204886529989,,194
2008,3,8.22532798696043,,194
2009,3,7.84765968995413,,194
2010,3,7.53233047646684,,194
2011,3,7.2484158586455,,194
2012,3,7.0171000407138,,194
2013,3,6.83560865131588,,194
2014,3,6.67710182316865,,194
2015,3,6.51806668903896,,194
2016,3,6.37646774765827,,194
2017,3,6.23966493825513,,194
2018,3,6.11331028810899,,194
2019,3,5.9820095774781,,194
2020,3,5.84388165227402,,194
2021,3,5.69009775943323,,194
2022,3,5.54177245423944,,194
2023,3,5.38657926015459,,194
1970,3,24.8383898812537,,195
1971,3,24.4057360174258,,195
1972,3,23.9469853997912,,195
1973,3,23.5701969668505,,195
1974,3,23.4001246025468,,195
1975,3,23.2871789549114,,195
1976,3,22.9838484056847,,195
1977,3,22.3515044422529,,195
1978,3,21.4324041825651,,195
1979,3,20.2923528855532,,195
1980,3,18.9940345797674,,195
1981,3,17.6208544653029,,195
1982,3,16.3401742521856,,195
1983,3,15.5107672205935,,195
1984,3,15.8765365515282,,195
1985,3,16.7756298637701,,195
1986,3,17.2339814177475,,195
1987,3,16.8901560511738,,195
1988,3,16.1720355556635,,195
1989,3,15.5050354084605,,195
1990,3,15.0318009103346,,195
1991,3,14.7661656238526,,195
1992,3,14.6430156935139,,195
1993,3,14.4732873872933,,195
1994,3,14.0886621601047,,195
1995,3,13.4535002837479,,195
1996,3,12.5819296483748,,195
1997,3,11.6257058044975,,195
1998,3,10.9789335950882,,195
1999,3,10.9148671653184,,195
2000,3,11.1347987794474,,195
2001,3,11.1332750524093,,195
2002,3,10.7115714485388,,195
2003,3,10.1083975461586,,195
2004,3,9.575144618470469,,195
2005,3,9.15499324765848,,195
2006,3,8.78146430853085,,195
2007,3,8.422407493720341,,195
2008,3,8.094667827734821,,195
2009,3,7.8112941432833,,195
2010,3,7.60237363501831,,195
2011,3,7.48479797663568,,195
2012,3,7.42672736582394,,195
2013,3,7.32995315871171,,195
2014,3,7.11110569216023,,195
2015,3,6.81171001805741,,195
2016,3,6.50797108322867,,195
2017,3,6.26134432956906,,195
2018,3,6.12522036062526,,195
2019,3,6.12264035314911,,195
2020,3,6.12530945579591,,195
2021,3,5.93672287579876,,195
2022,3,5.49466665309962,,195
2023,3,5.001731752056,,195
1969,3,20.9442921589428,,197
1970,3,20.986464149344,,197
1971,3,21.0097044386254,,197
1972,3,21.1994209788452,,197
1973,3,21.455490553323,,197
1974,3,21.6671126679401,,197
1975,3,21.7041830964809,,197
1976,3,21.4791964510315,,197
1977,3,20.9248562438745,,197
1978,3,20.1214552429438,,197
1979,3,19.267780368404,,197
1980,3,18.4646171858345,,197
1981,3,17.8268016852454,,197
1982,3,17.3788940081501,,197
1983,3,17.1007276445492,,197
1984,3,16.9187056423947,,197
1985,3,16.7083953163142,,197
1986,3,16.3757396827518,,197
1987,3,15.846821754262,,197
1988,3,15.1686264370881,,197
1989,3,14.3626741700626,,197
1990,3,13.4754178815623,,197
1991,3,12.5863989977237,,197
1992,3,11.7054827960721,,197
1993,3,10.8689260761776,,197
1994,3,10.0946131296623,,197
1995,3,9.37338292804856,,197
1996,3,8.758044408939989,,197
1997,3,8.264189329265241,,197
1998,3,7.93812417139014,,197
1999,3,7.81210215140353,,197
2000,3,7.86657016225784,,197
2001,3,8.03484563064135,,197
2002,3,8.231344973942621,,197
2003,3,8.42512665982416,,197
2004,3,8.582027302677879,,197
2005,3,8.688938537992801,,197
2006,3,8.72993277829795,,197
2007,3,8.67991193365021,,197
2008,3,8.5692993020225,,197
2009,3,8.419690347297021,,197
2010,3,8.26949379787871,,197
2011,3,8.16366882088575,,197
2012,3,8.14091887411081,,197
2013,3,8.21449520852758,,197
2014,3,8.380204117957391,,197
2015,3,8.64594916354506,,197
2016,3,8.930107510118569,,197
2017,3,9.182130587039699,,197
2018,3,9.37411472430588,,197
2019,3,9.67315879913841,,197
2020,3,9.531131919545601,,197
2021,3,9.46950965008662,,197
2022,3,9.32592499125146,,197
2023,3,9.152546512510879,,197
1968,3,31.073859793862,,198
1969,3,29.6943481096614,,198
1970,3,28.3168281202116,,198
1971,3,27.0617884623678,,198
1972,3,25.9844678691398,,198
1973,3,25.0258730736277,,198
1974,3,24.0823084265433,,198
1975,3,23.0436375056754,,198
1976,3,21.7260654704897,,198
1977,3,20.4306778040851,,198
1978,3,19.2132441765132,,198
1979,3,18.1052839443485,,198
1980,3,17.1508293820773,,198
1981,3,16.3713869402711,,198
1982,3,15.7651564043773,,198
1983,3,15.3101305812475,,198
1984,3,14.9597450468026,,198
1985,3,14.6748533940537,,198
1986,3,14.3344497225212,,198
1987,3,13.852912359803,,198
1988,3,13.2456070264111,,198
1989,3,12.5471953998224,,198
1990,3,11.8092350576813,,198
1991,3,11.1161054076563,,198
1992,3,10.5456072133958,,198
1993,3,10.0875615127069,,198
1994,3,9.72662284727758,,198
1995,3,9.44570263684637,,198
1996,3,9.2270253070599,,198
1997,3,9.06550149935059,,198
1998,3,8.96517684477134,,198
1999,3,8.92957144101697,,198
2000,3,8.96984133906505,,198
2001,3,9.07300683697725,,198
2002,3,9.236439904445049,,198
2003,3,9.422994426511959,,198
2004,3,9.6087891148804,,198
2005,3,9.7645555362809,,198
2006,3,9.85602989549402,,198
2007,3,9.86896849009934,,198
2008,3,9.803492484829411,,198
2009,3,9.6995160573632,,198
2010,3,9.57239534783967,,198
2011,3,9.434649884033661,,198
2012,3,9.28162346372018,,198
2013,3,9.119122457162961,,198
2014,3,8.94205525665874,,198
2015,3,8.745886145357799,,198
2016,3,8.52972486604272,,198
2017,3,8.28932917480768,,198
2018,3,8.044955516280851,,198
2019,3,7.80371125414192,,198
2020,3,7.56384693255456,,198
2021,3,7.33136814896571,,198
2022,3,7.08703594125036,,198
2023,3,6.87123126507094,,198
1968,3,35.8656224134313,,199
1969,3,35.05495257128,,199
1970,3,34.3377963195867,,199
1971,3,33.5375374677882,,199
1972,3,32.8574114434,,199
1973,3,32.1406904829893,,199
1974,3,31.4412575303747,,199
1975,3,30.8047532001091,,199
1976,3,30.1644524715996,,199
1977,3,29.4978809943578,,199
1978,3,28.7295173909762,,199
1979,3,27.9274594472407,,199
1980,3,27.0284010583627,,199
1981,3,26.091410845646,,199
1982,3,25.2171932213814,,199
1983,3,24.336696146952,,199
1984,3,23.4771866788451,,199
1985,3,22.653333416418,,199
1986,3,21.8446840417563,,199
1987,3,21.0451707398596,,199
1988,3,20.2614035017051,,199
1989,3,19.4585760300063,,199
1990,3,18.6961527337844,,199
1991,3,17.9566904230401,,199
1992,3,16.9874145018431,,199
1993,3,16.0953407771234,,199
1994,3,15.2985319931344,,199
1995,3,14.6051332730002,,199
1996,3,13.9983241018527,,199
1997,3,13.4555040491618,,199
1998,3,12.9531012542582,,199
1999,3,12.5099222262891,,199
2000,3,12.1195473234191,,199
2001,3,11.7387802348682,,199
2002,3,11.3352262472536,,199
2003,3,10.9122535877144,,199
2004,3,10.4812761436596,,199
2005,3,10.0661908280613,,199
2006,3,9.748061868701789,,199
2007,3,9.615456088792531,,199
2008,3,9.733670170332401,,199
2009,3,10.0220447777802,,199
2010,3,10.4183117964933,,199
2011,3,10.7742248960957,,199
2012,3,10.9675984843459,,199
2013,3,10.9369015837052,,199
2014,3,10.7580528051315,,199
2015,3,10.4913139925382,,199
2016,3,10.2040865130917,,199
2017,3,9.940616318274969,,199
2018,3,9.74363442847056,,199
2019,3,9.593736125073701,,199
2020,3,9.50599268480827,,199
2021,3,9.43032304924148,,199
